,,,,,,,,,,,,,,,,,,,,Khai thác nguồn,,,,,,,,
STT,Mã dashboard/BC,Dashboard/báo cáo,Thông tin (chỉ tiêu),Mô tả,Nhóm yêu cầu,Phân loại,Đánh giá,Độ chi tiết,Nguồn,Cần phân tích?,Cần test?,DL lịch sử?,Trạng thái mapping,Mapping Nguồn dữ liệu,Loại sản phầm,Mapping,Cách tính,Nguồn dữ liệu,Chú ý,Bảng nguồn,Trường nguồn,Điều kiện,Câu lệnh tham khảo,Note,Hoàn thành DEV,Loại dữ liệu,SIT SQL,Link mẫu Báo cáo
,,,Tên chiều/chỉ tiêu/thuộc tính,,,Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh,"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi",,,,,,,,,,,,,,,,,,,,,
1,HNX01,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Sàn,Sàn HNX,Báo cáo,Chiều,,Chỉ số,MDDS,X,X,,Done,Thông tin thị trường,,"""marketId""
""marketCode""","""marketId"" IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index","SELECT DISTINCT
  ""marketId"",
  ""marketCode""
FROM JAD_MARKETINFOR
WHERE ""marketId"" IN ('10','02','04')",,JAD_MARKETINFOR,"MARKETID, 
MARKETCODE",,"---BÁO CÁO HNX01: CẬP NHẬT MAPPING 15.9
---SÀN -----
SELECT DISTINCT
    s.FloorCode         AS san,
    CASE s.FloorCode
        WHEN '10' THEN 'HOSE'
        WHEN '02' THEN 'HNX'
        WHEN '04' THEN 'UPCOM'
        WHEN '03' THEN 'FDS'
        WHEN '06' THEN 'CorpBond'
    END                 AS ten_san
FROM uat_mdds_stg.jad_stockinfor s
--WHERE s.tradingdate = :ngay_gd
;",,,,,https://docs.google.com/spreadsheets/d/1KO76ewy3exWE42UHSuevJRpnNPqYWnr8/edit?gid=1310916531#gid=1310916531
1,HNX01,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Chỉ số,"Danh mục chỉ số thị trường của các sàn: VN-Index, HNX-Index, UPCOM-Index",Báo cáo,Chiều,,Chỉ số,MDDS,X,X,,Done,Thông tin thị trường,,"""marketId""
""marketCode""","""marketId"" IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index","SELECT DISTINCT
  ""marketId"",
  ""marketCode""
FROM JAD_MARKETINFOR
WHERE ""marketId"" IN ('10','02','04')",,JAD_MARKETINFOR,"MARKETID, 
MARKETCODE","MARKETID IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index","--- Chỉ số, giá trị chỉ số:
select * FROM 
(
SELECT 
       c.floorcode  
      , c.indexcode 
   --   , c.symbol 
      , m.marketcode
      , m.indexname
      , m.tradingdate
      , m.marketindex
      , ROW_NUMBER() OVER (PARTITION BY m.marketcode, m.tradingdate ORDER BY m.indextime DESC) AS rn
FROM uat_mdds_stg.JAD_MarketInfor m
join uat_mdds_stg.JAD_CSIDXInfor c on m.marketcode = c.indexcode and m.tradingdate =c.tradingdate 
WHERE m.marketcode IN ('HNX', 'UPCOM','HOSE', '30','HNX30','100') 
   --- m.marketid ='02' -- in ('02','04','10')
)   WHERE rn = 1","---Danh mục chỉ số thị trường của các sàn: VN-Index, HNX-Index, UPCOM-Index
SELECT DISTINCT
 marketid,
marketcode
FROM uat_mdds_stg.JAD_MarketInfor s
WHERE marketid IN ('10','02','04')
;
SELECT 
      marketcode
    , indexname
    , tradingdate
    , marketindex
  FROM (
    SELECT 
        marketcode
      , indexname
      , tradingdate
      , marketindex
      , ROW_NUMBER() OVER (PARTITION BY marketcode, tradingdate ORDER BY indextime DESC) AS rn
    FROM uat_mdds_stg.JAD_MarketInfor m
    WHERE --marketcode IN ('HNX', 'UPCOM')
    m.marketid in ('02','04','10')
  )
  WHERE rn = 1;",,,,https://docs.google.com/spreadsheets/d/1KO76ewy3exWE42UHSuevJRpnNPqYWnr8/edit?gid=1310916531#gid=1310916531
1,HNX01,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Giá trị chỉ số,Giá trị chỉ số (Điểm) tại ngày cuối kỳ báo cáo.,Báo cáo,Chỉ tiêu cơ sở,,Chỉ số,MDDS,X,X,,Done,Thông tin thị trường,,"""marketIndex""","""marketId"" IN ('10','02','04')
AND tradingdate = :ngay_gd
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId","SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
  SELECT ""marketId"", ""marketCode"", ""marketIndex"",
    ROW_NUMBER() OVER (
      PARTITION BY ""marketId"", ""marketCode""
      ORDER BY ""indexTime"" DESC
    ) rn
  FROM public_JAD_MARKETINFOR
  WHERE ""marketId"" IN ('10','02','04')
    AND ""tradingdate"" = :ngay_gd
) t
WHERE rn = 1",Dữ liệu JDataFeed là realtime -> Cần tính số cuối ngày,JAD_MARKETINFOR,MARKETINDEX,"MARKETID IN ('10','02','04')
AND tradingdate = :ngay_gd
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId",,"---lấy chỉ số thị trường (marketIndex) mới nhất của từng thị trường marketId + marketCode tại ngày :to_date
SELECT Market_ID, marketcode, marketIndex, tradingdate
FROM ( 
                SELECT s.marketid  as Market_ID, s.marketcode , s.marketIndex, s.tradingdate,
                                ROW_NUMBER() OVER ( PARTITION BY marketid, marketIndex  ORDER BY indexTime DESC     ) rn
                        FROM uat_mdds_stg.JAD_MarketInfor s
                        WHERE marketid IN ('10','02','04')
                        --AND tradingdate = :to_date
        ) t
                WHERE t.rn = 1
;",,,,
1,HNX01,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Chỉ số HNX - INDEX (cuối ngày),Chỉ số chốt phiên cuối ngày,Báo cáo,Chỉ tiêu cơ sở,Trùng,Chỉ số,MDDS,X,X,,Done,Dữ liệu giao dịch từ SGDCK,,,Chỉ số chốt phiên cuối ngày,Dữ liệu giao dịch từ SGDCK,,JAD_MARKETINFOR,MARKETINDEX,"MARKETID = '02'
TRADINGDATE = :ngay_gd
Lấy bản ghi có INDEXTIME = MAX(INDEXTIME) của ngày","SELECT 
      marketcode
    , indexname
    , tradingdate
    , marketindex
  FROM (
    SELECT 
        marketcode
      , indexname
      , tradingdate
      , marketindex
      , ROW_NUMBER() OVER (PARTITION BY marketcode, tradingdate ORDER BY indextime DESC) AS rn
    FROM uat_mdds_stg.JAD_MarketInfor m
    WHERE --marketcode IN ('HNX', 'UPCOM')
    m.marketid = '02' ---in ('02','04','10')
  )
  WHERE rn = 1;",,,,,
1,HNX01,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Chỉ số HNX30,Chỉ số chốt phiên cuối ngày,Báo cáo,Chỉ tiêu cơ sở,Trùng,Chỉ số,MDDS,,X,,Done,Dữ liệu giao dịch từ SGDCK,,,Chỉ số chốt phiên cuối ngày,Dữ liệu giao dịch từ SGDCK,,JAD_MARKETINFOR,MARKETINDEX,"MARKETID = '30'
TRADINGDATE = :ngay_gd
Lấy bản ghi có INDEXTIME = MAX(INDEXTIME) của ngày","SELECT 
      marketcode
    , indexname
    , tradingdate
    , marketindex
  FROM (
    SELECT 
        marketcode
      , indexname
      , tradingdate
      , marketindex
      , ROW_NUMBER() OVER (PARTITION BY marketcode, tradingdate ORDER BY indextime DESC) AS rn
    FROM uat_mdds_stg.JAD_MarketInfor m
    WHERE --marketcode IN ('HNX', 'UPCOM')
    m.marketid = '30' ---in ('02','04','10')
  )
  WHERE rn = 1;",,,,,
1,HNX01,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Chỉ số UPCoM Index,Chỉ số chốt phiên cuối ngày,Báo cáo,Chỉ tiêu cơ sở,Trùng,Chỉ số,MDDS,,X,,Done,Dữ liệu giao dịch từ SGDCK,,,Chỉ số chốt phiên cuối ngày,Dữ liệu giao dịch từ SGDCK,,JAD_MARKETINFOR,MARKETINDEX,"MARKETID = '04'
TRADINGDATE = :ngay_gd
Lấy bản ghi có INDEXTIME = MAX(INDEXTIME) của ngày","SELECT 
      marketcode
    , indexname
    , tradingdate
    , marketindex
  FROM (
    SELECT 
        marketcode
      , indexname
      , tradingdate
      , marketindex
      , ROW_NUMBER() OVER (PARTITION BY marketcode, tradingdate ORDER BY indextime DESC) AS rn
    FROM uat_mdds_stg.JAD_MarketInfor m
    WHERE --marketcode IN ('HNX', 'UPCOM')
    m.marketid = '04' ---in ('02','04','10')
  )
  WHERE rn = 1;",,,,,
1,HNX01,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,4.Giá trị chứng khoán giao dịch toàn thị trường (VND),"Tổng GTGD toàn thị trường HNX đối với CP niêm yết, CP upcom, trái phiếu DN, chứng chỉ quỹ, chứng chỉ quỹ ETF",Báo cáo,Chỉ tiêu phái sinh,Dễ,Loại CK,"HNX, MDDS",,X,,Done,Dữ liệu giao dịch từ SGDCK,,,"Tổng GTGD toàn thị trường đối với CP niêm yết, CP upcom, trái phiếu DN, chứng chỉ quỹ, chứng chỉ quỹ ETF",,,"TRADE_BOOK,
JAD_STKCKINFOR","TRADE_BOOK.trade_price, 
TRADE_BOOK.trade_quantity, 
JAD_STKCKINFOR.STKCKTYPE","Tổng 5 mục bên dưới: 
1. Cổ phiếu Niêm Yết
2. Cổ phiếu UpCom
3. Trái phiếu doanh nghiệp
4. Chứng chỉ quỹ
5. Chứng chỉ quỹ (ETF)","/*===== BC HNX01:=======
---4. GIÁ TRỊ CHỨNG KHOÁN GIAO DỊCH TOÀN THỊ TRƯỜNG (VND)
---5. KHỐI LƯỢNG CHỨNG KHOÁN GIAO DỊCH TOÀN THỊ TRƯỜNG (VND)
*/
WITH HNX_DATA AS 
(
    SELECT
        h.trade_date  AS trade_date,
        h.Market_ID AS MARKET_ID,
        h.issue_code  AS symbolisin        ,                 --- MÃ CK  
        h.trade_quantity  AS TRADE_QTY,
        h.trade_price  AS TRADE_PRICE,
        H.trade_quantity * H.trade_price AS TRADE_VALUE,
        CASE  
                        WHEN h.Market_ID IN ('STK','STX')                                       THEN 'CPNY'
                        WHEN h.MARKET_ID IN ('HCX','BDO')                                       THEN 'TPDN'
                        WHEN h.MARKET_ID = 'DVX'                                                THEN 'Phái sinh'   --- CK phái sinh trên HNX
                        when H.MARKET_ID = 'UPX'                                                THEN 'UpCOM'    --- CP upcom
                        when h.market_id = 'BDX'                                                THEN 'TPCP'
                        ELSE 'KHAC' 
                END AS LOAI_CK,
        CASE WHEN h.buy_foreign_investor_type_code  IN ('10','20') THEN 'NN MUA'
                WHEN h.sell_foreign_investor_type_code  IN ('10','20') THEN 'NN BÁN'
                ELSE 'ĐỐI TƯỢNG KHÁC'
        END AS GD_NDTNN,
                CASE WHEN h.buy_client_house_classification   ='30'  THEN 'Tự doanh MUA'
                  WHEN h.sell_client_house_classification  ='30' THEN 'Tự doanh BÁN'
                ELSE 'Môi giới'
        END AS GD_TUDOANH,
        h.board_id   AS Board_ID,    --PHÂN LOẠI GIAO DỊCH THỎA THUẬN - KHỚP LỆNH
                CASE  WHEN h.board_id in ('G1','G2','G3','G4','G7','G8')   THEN 'GD KHỚP LỆNH'
                      WHEN h.board_id in ('T1','T2','T3','T4','T6','R1')     THEN 'GD THỎA THUẬN'
                      ELSE 'GD KHÁC'
                END AS LOAI_GD
    FROM uat_hnx_stg.trade_book h
   -- WHERE h.trade_date = :ngay_gd
), 
STOCK_DATA_HNX AS 
( 
    SELECT DISTINCT SYMBOL,symbolisin, STOCK_TYPE,FUND_TYPE, FloorCode,LOAI_CK,Trade_Date,TRADINGTIME, maturitydate,ContractMultiplier
        FROM (
               SELECT --DISTINCT
                        s.symbol AS SYMBOL,
                        s.symbolisin as symbolisin,
                        s.tradingdate AS Trade_Date, 
                        s.StockType AS STOCK_TYPE,
                        s.FundType AS FUND_TYPE,
                        s.FloorCode,
                        S.TRADINGTIME,
                        s.maturitydate,
                        S.ContractMultiplier,
                    CASE  
                                                WHEN s.floorcode = '02' and  s.StockType in ( '4','5')        THEN 'Phái sinh'     --CK phái sinh trên HNX
                                                when s.FloorCode = '02' and ( s.StockType = '1')              THEN 'TPDN' 
                                                when s.FloorCode = '02' and ( s.StockType = '2')              THEN 'CPNY'
                                                WHEN s.FloorCode = '02' and s.StockType = '3'                 THEN 'CCQ'
                                                WHEN s.FloorCode = '02' and s.StockType = '6'                 THEN 'ETF'
                                                WHEN s.floorcode = '03'                                		  THEN 'Phái sinh'  
                                                when s.floorcode = '04'                                		  THEN 'UpCOM' 
                                                WHEN s.FloorCode = '10' and s.StockType = '3'         AND s.FundType = 'M'             THEN 'CCQ'
                                                WHEN s.FloorCode = '10' and s.StockType = '3'         AND s.FundType = 'E'             THEN 'ETF'
                                                WHEN s.FloorCode = '10' AND s.StockType = '4'                                          THEN 'CW'
                                                when s.FloorCode = '10' and ( s.StockType = '1')                                       THEN 'TPDN' 
                                                when s.FloorCode = '10' and ( s.StockType = '2')                                       THEN 'CPNY'
                                                ELSE 'KHAC' 
                       END AS LOAI_CK,
                   ROW_NUMBER() OVER(PARTITION BY TRADINGDATE, symbolisin ORDER BY TRADINGTIME DESC) RN 
              FROM uat_mdds_stg.jad_stockinfor s
                          WHERE 1=1
                                       -- AND s.TRADINGDATE = :ngay_gd
                           ) WHERE RN =1 
),
TONG AS (
SELECT
    t.trade_date,
	---GIÁ TRỊ GIAO DỊCH ------
    SUM(CASE  WHEN t.MARKET_ID IN ('STK', 'STX')  THEN t.TRADE_VALUE ELSE 0  END ) AS GTGD_CPNY,
    SUM( CASE WHEN t.MARKET_ID = 'UPX'    THEN t.TRADE_VALUE         ELSE 0  END ) AS GTGD_UPCOM,
    SUM(CASE  WHEN t.MARKET_ID = 'HCX'    THEN t.TRADE_VALUE         ELSE 0   END ) AS GTGD_TPDN,
    SUM(CASE  WHEN F.LOAI_CK = 'CCQ'      THEN t.TRADE_VALUE         ELSE 0   END ) AS GTGD_CCQ,
    SUM(CASE  WHEN F.LOAI_CK = 'ETF'      THEN t.TRADE_VALUE         ELSE 0   END ) AS GTGD_ETF
	---KHỐI LƯỢNG GIAO DỊCH -------
	,SUM(CASE  WHEN t.MARKET_ID IN ('STK', 'STX')    THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_CPNY,
    SUM(CASE WHEN t.MARKET_ID IN ('UPX')             THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_UPCOM,  
    SUM(CASE WHEN t.MARKET_ID IN ('HCX')     		 THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_TPDN,  
    SUM(CASE  WHEN F.LOAI_CK = 'CCQ' 	    		 THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_CCQ, 
    SUM(CASE  WHEN F.LOAI_CK = 'ETF'  	  			 THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_ETF
FROM HNX_DATA t
JOIN STOCK_DATA_HNX  f     ON f.symbolisin = t.symbolisin   --AND f.Trade_Date = t.trade_date
                          and date_format(to_date(f.Trade_Date, 'yyyy-MM-dd'), 'yyyyMMdd') = t.Trade_Date 
GROUP BY t.trade_date
ORDER BY t.trade_date DESC
)
--- ── KẾT QUẢ  ─────────────────────────────────────────────────────────
SELECT  trade_date, 
    --- 4. GIÁ TRỊ CHỨNG KHOÁN GIAO DỊCH TOÀN THỊ TRƯỜNG (VND)
    	(GTGD_CPNY 	 + GTGD_UPCOM	 + GTGD_TPDN	 + GTGD_CCQ	 + GTGD_ETF ) AS TONG_GTGD,
         GTGD_CPNY,
		 GTGD_UPCOM,
		 GTGD_TPDN,
		 GTGD_CCQ,
		 GTGD_ETF,
	--- 5. Khối lượng chứng khoán giao dịch toàn thị trường (vnd)
	  ( KLGD_CPNY+ KLGD_UPCOM + KLGD_TPDN +  KLGD_CCQ + KLGD_ETF) AS TONG_KLGD, 
	   KLGD_CPNY,
	   KLGD_UPCOM,
	   KLGD_TPDN,
	   KLGD_CCQ,
	   KLGD_ETF
FROM TONG 
ORDER BY trade_date	
;",,,,"/*
---4. GIÁ TRỊ CHỨNG KHOÁN GIAO DỊCH TOÀN THỊ TRƯỜNG (VND)
---5. KHỐI LƯỢNG CHỨNG KHOÁN GIAO DỊCH TOÀN THỊ TRƯỜNG (VND)
*/

WITH TRADE_DATA AS (
    SELECT
        h.""Trade date"" AS TRADEDATE,
        h.""Market ID"" AS MARKET_ID,
        h.""Trade_quantity"" AS TRADE_QTY,
        h.""Trade_price"" AS TRADE_PRICE,
        h.""symbol"" AS SYMBOL
    FROM TRADE_BOOK h
    WHERE h.trade date = :ngay_gd
),

FUND_DATA AS (
    SELECT DISTINCT
        s.""symbol"" AS SYMBOL,
        s.""tradingdate"" AS TRADINGDATE,
        s.""StockType"" AS STKCK_TYPE,
        s.""FundType"" AS FUND_TYPE
    FROM JAD_STKCKINFOR s
    WHERE s.""FloorCode"" = '02'
      AND s.""StockType"" = '3'
          AND h.trade date = :ngay_gd
),
TONG AS (

SELECT
    t.TRADEDATE,
        ---GIÁ TRỊ GIAO DỊCH ------
    SUM(CASE  WHEN t.MARKET_ID IN ('STK', 'STX')  THEN t.TRADE_QTY * t.TRADE_PRICE 
              ELSE 0  END ) AS GTGD_CPNY,
    SUM( CASE WHEN t.MARKET_ID = 'UPX'    THEN t.TRADE_QTY * t.TRADE_PRICE
              ELSE 0  END ) AS GTGD_UPCOM,
    SUM(CASE  WHEN t.MARKET_ID = 'HCX'    THEN t.TRADE_QTY * t.TRADE_PRICE
              ELSE 0   END ) AS GTGD_TPDN,
    SUM(CASE  WHEN f.FUND_TYPE = 'M'      THEN t.TRADE_QTY * t.TRADE_PRICE
              ELSE 0   END    ) AS GTGD_CCQ,
    SUM(CASE  WHEN f.FUND_TYPE = 'E'      THEN t.TRADE_QTY * t.TRADE_PRICE
              ELSE 0   END    ) AS GTGD_ETF,
        ---KHỐI LƯỢNG GIAO DỊCH -------
        SUM(CASE  WHEN t.MARKET_ID IN ('STK', 'STX')    THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_CPNY,
    SUM(CASE WHEN t.MARKET_ID IN ('UPX')     THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_UPCOM,  
    SUM(CASE WHEN t.MARKET_ID IN ('HCX')     THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_TPDN,  
    SUM(CASE  WHEN F.FundType =' M'           THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_CCQ, 
    SUM(CASE  WHEN F.FundType =' E'           THEN t.TRADE_QTY    ELSE 0   END ) AS KLGD_ETF
FROM TRADE_DATA t
LEFT JOIN FUND_DATA f
    ON f.SYMBOL = t.SYMBOL
   AND f.TRADINGDATE = t.TRADEDATE
GROUP BY t.TRADEDATE
ORDER BY t.TRADEDATE
)
--- ── KẾT QUẢ  ─────────────────────────────────────────────────────────
SELECT  TRADEDATE, 
    --- 4. GIÁ TRỊ CHỨNG KHOÁN GIAO DỊCH TOÀN THỊ TRƯỜNG (VND)
            (GTGD_CPNY          + GTGD_UPCOM         + GTGD_TPDN         + GTGD_CCQ         + GTGD_ETF ) AS TONG_GTGD,
         GTGD_CPNY,                 GTGD_UPCOM,                 GTGD_TPDN,                 GTGD_CCQ,                 GTGD_ETF,
        --- 5. Khối lượng chứng khoán giao dịch toàn thị trường (vnd)
          ( KLGD_CPNY+ KLGD_UPCOM + KLGD_TPDN +  KLGD_CCQ + KLGD_ETF) AS TONG_KLGD, 
           KLGD_CPNY,   KLGD_UPCOM, KLGD_TPDN, KLGD_CCQ, KLGD_ETF
FROM TONG 
ORDER BY TRADEDATE        
;",
1,HNX01,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Cổ phiếu Niêm Yết,"Σ (Giá giao dịch × KL giao dịch) của cổ phiếu niên yết
Cách phân loại CPNY: Market ID trong 2 giá trị:
- STK : HoSE Stock Market
- STX : HNX Listed Stock Market
",Báo cáo,Chỉ tiêu phái sinh,TB,"Sàn, Loại CK","HNX, MDDS",x,X,,Done,Sổ lệnh,"Trade_price
Trade_quantity",,Σ (Giá giao dịch × KL giao dịch) của cổ phiếu niên yết,,,TRADE_BOOK,,"Select sum (h.Trade_quantity *h.Trade_price) Tong_GTGD_CPNY, h.trade date 
 from TRADE_BOOK h
 Where Market ID in ('STK','STX')
and h.trade date = :ngay_gd
group by h.trade date;",,"-- Cổ phiếu:
""Market ID"" = 'STK' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
",,,,
1,HNX01,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Cổ phiếu UpCom,"Σ (Giá giao dịch × KL giao dịch) của cổ phiếu UpCom
Xác định cổ phiếu UpCom:
Market ID =' UPX : HNX UPCOM Stock Market""",Báo cáo,Chỉ tiêu phái sinh,TB,"Sàn, Loại CK","HNX, MDDS",x,X,,Done,Sổ lệnh,UpCom,,Giá GD,,,TRADE_BOOK,"Trade_price
Trade_quantity","Select sum (h.Trade_quantity *h.Trade_price) Tong_GTGD_UPCOM, h.trade date 
from TRADE_BOOK h
Where Market ID ='UPX'
and h.trade date = :ngay_gd
group by h.trade date;",,"-- Cổ phiếu:
""Market ID"" = 'STK' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
",,,,
1,HNX01,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Trái phiếu doanh nghiệp,"Cách tính = Σ (KLGD * giá trị giao dịch) của TPDN niêm yết, sàn HNX
--- Xác định TPDN niêm yết:
HCX : HNX Corporate Bond Market là giao dịch trái phiếu doanh nghiệp niêm yết trên HNX
BDO : HoSE Bond Market là giao dịch trái phiếu (thường là doanh nghiệp hoặc một số loại đặc biệt) trên HOSE",Báo cáo,Chỉ tiêu cơ sở,TB,"Sàn, Loại CK","HNX, MDDS",x,X,,Done,Sổ lệnh,TPDN,,,,,TRADE_BOOK,"Trade_price
Trade_quantity","Select sum (h.Trade_quantity *h.Trade_price ) Tong_KLGD_TPDN, h.trade date 
from TRADE_BOOK h
Where Market ID ='HCX'
and h.trade date = :ngay_gd
group by h.trade date;",,"--- Trái phiếu DN niêm yết: 
""Market ID"" = 'BDO ' --HOSE
""Market ID"" = 'HCX ' --HNX
",,,,
1,HNX01,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,4. Chứng chỉ quỹ,"Σ (Giá giao dịch × KL giao dịch) của CCQ
Xác định Loại CK là CCQ: (từ MDDS)
FloorCode ='02' -- HNX
and StockType ='3' --CCQ
and FundType ='M'  -- CCQ thông thường, ko phải ETF",Báo cáo,Chỉ tiêu phái sinh,TB,"Sàn, Loại CK","HNX, MDDS",x,X,,Done,Sổ lệnh,CCQ,,,,,TRADE_BOOK,"Trade_price
Trade_quantity","Select sum (h.Trade_quantity *h.Trade_price) Tong_GTGD_CCQ, h.trade date 
from TRADE_BOOK h
join JAD_STKCKINFOR s on s.symbol = h.symbol and s.tradingdate = h.Trade date
Where  s.FloorCode ='02' -- HNX
and s.StockType ='3' --CCQ
and s.FundType ='M' -- Chứng chỉ quỹ thông thường
and h.trade date = :ngay_gd
group by h.trade date ;",,"
Where 
FloorCode ='02' -- HNX
and StockType ='3' --CCQ
and FundType ='M - Chứng chỉ quỹ thông thường'
and trade date = :ngay_gd",,,,
1,HNX01,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,5. Chứng chỉ quỹ (ETF),"Σ (Giá giao dịch × KL giao dịch) của ETF
Xác định Loại CK là ETF (từ MDDS): 
FloorCode ='02' -- HNX
and StockType ='3' --CCQ
and FundType =' E - ETF'",Báo cáo,Chỉ tiêu phái sinh,TB,"Sàn, Loại CK","HNX, MDDS",x,X,,Done,Sổ lệnh,ETF,,Σ (Giá giao dịch × KL giao dịch) của cổ phiếu Upcom,,,TRADE_BOOK,"Trade_price
Trade_quantity","Select sum (h.Trade_quantity *h.Trade_price) Tong_GTGD_ETF, h.trade date 
from TRADE_BOOK h
join JAD_STKCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date
Where s.FloorCode ='02' -- HNX
and s.StockType ='3' --CCQ
and s.FundType ='E' -- ETF
and h.trade date = :ngay_gd
group by h.trade date ;",,"
Where 
FloorCode ='02' -- HNX
and StockType ='3' --CCQ
and FundType =' E - ETF'
and trade date = :ngay_gd",,,,
