;STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Nguồn chi tiết;Thông tin cần phân tích;Thông tin cần Test;Trạng thái phân tích;Test script verify mapping;Mapping;Cần dữ liệu lịch sử
;;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/DataExplorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;
1;1;Dashboard/Giao dịch/Thống kê chung;Tỷ lệ tham gia;Tỷ lệ tham gia = (Tổng giá trị mua NĐTNN + Tổng giá trị bán NĐTNN) *100 /Tổng giá trị giao dịch toàn thị trường *2;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;Sổ lệnh;X;X;;;;
1;2;Dashboard/Giao dịch/Thống kê chung;Tổng giá trị mua của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;Sổ lệnh;X;X;;;;
1;3;Dashboard/Giao dịch/Thống kê chung;Tổng giá trị bán của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;Sổ lệnh;X;X;;;;
1;4;Dashboard/Giao dịch/Thống kê chung;Tổng giá trị giao dịch toàn thị trường;;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;Sổ lệnh;X;X;;;;
1;5;Dashboard/Giao dịch/Thống kê chung;Tăng trưởng NĐT mới;Số lượng mã số giao dịch cấp mới cho NĐTNN (YTD).;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
1;6;Dashboard/Giao dịch/Thống kê chung;Tăng trưởng NĐT mới là cá nhân;Số lượng mã số giao dịch cấp mới cho NĐTNN là cá nhân (YTD).;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
1;7;Dashboard/Giao dịch/Thống kê chung;Tăng trưởng NĐT mới là tổ chức;Số lượng mã số giao dịch cấp mới cho NĐTNN là tổ chức (YTD).;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
2;8;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Giá trị mua/bán ròng;Giá trị mua/bán ròng = Giá trị mua - giá trị bán;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Tháng;MSS;Sổ lệnh;X;X;;;;X
2;9;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Ngành;;Dashboard;Chiều;Dễ;;IDS - GSĐC;;X;X;;;;X
2;10;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Mã CK;;Dashboard;Chiều;Dễ;;MSS;;X;X;;;;X
2;11;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Lũy kế mua/bán ròng;Tính lũy kế mua/bán ròng trong một khoảng thời gian (từ ngày đến ngày theo điều kiện lọc);Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Tháng;MSS;;X;X;;;;X
2;13;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top ngành bán ròng;"Top 5 ngành có giá trị bán ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK, gom nhóm mã CK theo ngành để lấy top";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;IDS - GSĐC, MSS;;;X;;;;X
