;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;;;;;;;;
STT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện;Câu lệnh tham khảo;Note;Kết quả Test;Model;DMT;Hoàn thành DEV;Loại dữ liệu;Báo cáo;Mục;Dòng;Cột;Note
;;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/Data Explorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;;;;;;;;;;;
1;1;Dashboard/Giao dịch/Thống kê chung;Tỷ lệ tham gia;Tỷ lệ tham gia = (Tổng giá trị mua NĐTNN + Tổng giá trị bán NĐTNN) *100 /Tổng giá trị giao dịch toàn thị trường *2;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20') -- phía MUA
[hoặc] Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- TRADE_BOOK_HOSE:
SELECT ROUND(
CAST(SUM(CASE WHEN Buy - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END)
+ SUM(CASE WHEN Sell - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END) AS NUMBER)
/ NULLIF(SUM(Execution_Value)*2,0)*100, 2) AS ty_le_pct
FROM TRADE_BOOK_HOSE WHERE Trade_Date = :pdate";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
1;2;Dashboard/Giao dịch/Thống kê chung;Tổng giá trị mua của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Buy Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Buy - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00'";"-- TRADE_BOOK_HNX:
SELECT SUM(Trade_price * Trade_quantity) AS gt_mua
FROM TRADE_BOOK_HNX
WHERE Trade_date = :pdate
AND Buy_Foreign_Investor_Type_Code IN ('10','20')

-- TRADE_BOOK_HOSE:
SELECT SUM(Execution_Value) AS gt_mua
FROM TRADE_BOOK_HOSE
WHERE Trade_Date = :pdate
AND Buy - Foreigner Investor type
<> '00'";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
1;3;Dashboard/Giao dịch/Thống kê chung;Tổng giá trị bán của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Sell - Foreigner Investor type <> '00'";"-- TRADE_BOOK_HNX:
SELECT SUM(Trade_price * Trade_quantity) AS gt_ban
FROM TRADE_BOOK_HNX
WHERE Trade_date = :pdate
AND Sell_Foreign_Investor_Type_Code IN ('10','20')

-- TRADE_BOOK_HOSE:
SELECT SUM(Execution_Value) AS gt_ban
FROM TRADE_BOOK_HOSE
WHERE Trade_Date = :pdate
AND Sell - Foreigner Investor type
<> '00'";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
1;4;Dashboard/Giao dịch/Thống kê chung;Tổng giá trị giao dịch toàn thị trường;;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
(không lọc theo NĐT — toàn thị trường)

TRADE_BOOK_HOSE:
where Trade Date = :pdate
(không lọc theo NĐT — toàn thị trường)";"-- TRADE_BOOK_HOSE:
SELECT SUM(Execution_Value) AS gt_toan_tt
FROM TRADE_BOOK_HOSE WHERE Trade_Date = :pdate

-- TRADE_BOOK_HNX:
SELECT SUM(Trade_price * Trade_quantity) AS gt_toan_tt
FROM TRADE_BOOK_HNX WHERE Trade_date = :pdate";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
1;5;Dashboard/Giao dịch/Thống kê chung;Tăng trưởng NĐT mới;Số lượng mã số giao dịch cấp mới cho NĐTNN (YTD).;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;Báo cáo;Báo cáo PLVI-TT51/2021/TT-BTC (Báo cáo hoạt động cấp mã số GD - do VSDC gửi, kỳ tháng);"count ( cột Mã số giao dịch chứng khoán)

hàng all";;;;;;;Done;Dữ liệu động;Báo cáo PLVI-TT51/2021/TT-BTC (Báo cáo hoạt động cấp mã số GD - do VSDC gửi, kỳ tháng);I. Thông tin chung;Tổng;Tổng số lượng tới thời điểm báo cáo;
1;6;Dashboard/Giao dịch/Thống kê chung;Tăng trưởng NĐT mới là cá nhân;Số lượng mã số giao dịch cấp mới cho NĐTNN là cá nhân (YTD).;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;Báo cáo;Báo cáo PLVI-TT51/2021/TT-BTC (Báo cáo hoạt động cấp mã số GD - do VSDC gửi, kỳ tháng);"count ( cột Mã số giao dịch chứng khoán)

hàng cá nhân";;;;;;;Done;Dữ liệu động;Báo cáo PLVI-TT51/2021/TT-BTC (Báo cáo hoạt động cấp mã số GD - do VSDC gửi, kỳ tháng);I. Thông tin chung;Cá nhân;Tổng số lượng tới thời điểm báo cáo;
1;7;Dashboard/Giao dịch/Thống kê chung;Tăng trưởng NĐT mới là tổ chức;Số lượng mã số giao dịch cấp mới cho NĐTNN là tổ chức (YTD).;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;Báo cáo;Báo cáo PLVI-TT51/2021/TT-BTC (Báo cáo hoạt động cấp mã số GD - do VSDC gửi, kỳ tháng);"count ( cột Mã số giao dịch chứng khoán)

hàng: tổ chức";;;;;;;Done;Dữ liệu động;Báo cáo PLVI-TT51/2021/TT-BTC (Báo cáo hoạt động cấp mã số GD - do VSDC gửi, kỳ tháng);I. Thông tin chung;Tổ chức;Tổng số lượng tới thời điểm báo cáo;
