;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;;
STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện chung;Câu lệnh tham khảo;Note;Kết quả Test;Model;DMT;Hoàn thành DEV;Loại dữ liệu;
;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/Data Explorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;;;;;;;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Tổng người hành nghề;Tổng số cá nhân có ít nhất 1 CCHN lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Count (distinct IDENTITY_NUMBER) from QLNHN_UAT.Professionals;";;;;;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Chứng chỉ cấp mới (YTD);Số CCHN được cấp mới trong năm hiện tại;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";;=Cập mới + cấp lại';;"APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN";;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Cấp mới;Số chứng chỉ cấp lần đầu;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";"--- CCHN cấp mới
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ";d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ;;"APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN";;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Cấp lại;Số chứng chỉ cấp lại;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";"SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ
;";d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ;;"APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN";;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Bị thu hồi;Tổng số CCHN bị thu hồi lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";"-- CCHN thu hồi
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
and t.Revocation_Date <= 'p_date' ----(ngày thu hồi) lũy kế thời gian đã chọn
;";Where DECISIONS.DECISION_TYPE_ID ='2' -- thu hồi;;"DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác";;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;CCHN đang hoạt động;Số CCHN trạng thái hoạt động lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS";"--- CCHN đang hoạt động
SELECT Count (distinct t.Certificate_Number) 
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
---JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID
WHERE a.STATUS_WORK = '1' --1 =Đang hành nghề";where PROFESSIONALS .STATUS_WORK = '1' -- đang hoạt động;;"RECORD_STATUS
Trạng thái bản ghi: 
1=Đang hoạt động/Hiệu lực,
0=Không hoạt động";;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;"Thu hồi trong 3 năm
Thu hồi thuộc trường hợp được cấp lại";Số CCHN bị thu hồi thuộc trường hợp được cấp lại lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS
QLNHN_UAT.DECISIONS";"-- Thu hồi có cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN QLNHN_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại
---and t.Revocation_Date >= 'p_from_date' and t.Revocation_Date <= 'p_to_date' ----(ngày thu hồi) lũy kế thời gian đã chọn
;";"where d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại";;"DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác";;;;Done;Dữ liệu tĩnh;
