;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;;;;;;
STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện chung;Câu lệnh tham khảo;Note;Kết quả Test;Model;DMT;Hoàn thành DEV;Loại dữ liệu;SIT ngày 17/7/2026;Kết quả;THAY ĐỔI VỚI TK CŨ;29/7 - Kiểm tra với Staging;Kết quả
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Tổng người hành nghề;Tổng số cá nhân có ít nhất 1 CCHN lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Count (distinct IDENTITY_NUMBER) from QLNHN_UAT.Professionals;";;;;;;;Done;Dữ liệu tĩnh;"SELECT Count(distinct IDENTITY_NUMBER) 
from NHNCK_UAT.Professionals;";125;;"SELECT Count(distinct IDENTITY_NUMBER) 
from UAT_NHNCK_STG.Professionals p
where p.ds_snpst_dt ='2026-07-22';";"SQL: 149
Web: 166 
=> bị lệch

Nguyên nhân: Web chưa distinct"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Chứng chỉ cấp mới (YTD);Số CCHN được cấp mới trong năm hiện tại;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";;=Cập mới + cấp lại';;"APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN";;;;Done;Dữ liệu tĩnh;;;;;"WEB: 40 
=> Sai vì cấp mới = cấp mới + cấp lại"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Cấp mới;Số chứng chỉ cấp lần đầu;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";"--- CCHN cấp mới
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ";d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ;;"APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN";;;;Done;Dữ liệu tĩnh;"--- CCHN cấp mới
SELECT Count (distinct t.Certificate_Number)
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ
;";0;BẢNG NHNCK_UAT.Certificate_Records CÓ THÊM CỘT STATUS;"--- CCHN cấp mới
SELECT Count (distinct t.Certificate_Number)
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE 1=1 --
and d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22';
;";"SQL: 0
WEB: 35
=> Bị lệch"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Cấp lại;Số chứng chỉ cấp lại;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";"SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ
;";d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ;;"APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN";;;;Done;Dữ liệu tĩnh;"---CCHN cẤP LẠI
SELECT Count (distinct t.Certificate_Number)
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ
;";0;;"---CCHN cẤP LẠI 
SELECT Count (distinct t.Certificate_Number) 
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ 
and t.ds_snpst_dt ='2026-07-22' 
and d.ds_snpst_dt ='2026-07-22';";"SQL: 0
WEB: 5
=> Bị lệch"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Bị thu hồi;Tổng số CCHN bị thu hồi lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS";"-- CCHN thu hồi
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
and t.Revocation_Date <= 'p_date' ----(ngày thu hồi) lũy kế thời gian đã chọn
;";Where DECISIONS.DECISION_TYPE_ID ='2' -- thu hồi;;"DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác";;;;Done;Dữ liệu tĩnh;"-- CCHN thu hồi
SELECT Count (distinct t.Certificate_Number)
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') ----(ngày thu hồi) lũy kế thời gian đã chọn
;";8;;"-- CCHN thu hồi
SELECT Count (distinct t.Certificate_Number)
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
--and t.Revocation_Date <= TO_DATE ('2026-07-29','YYYY-MM-DD') ----(ngày thu hồi) lũy kế thời gian đã chọn
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22';";"SQL: 8
Web: 9
=> Bị lệch

Nguyên nhân: Do web chưa distinct"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;CCHN đang hoạt động;Số CCHN trạng thái hoạt động lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS";"--- CCHN đang hoạt động
SELECT Count (distinct t.Certificate_Number) 
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
---JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID
WHERE a.STATUS_WORK = '1' --1 =Đang hành nghề";where PROFESSIONALS .STATUS_WORK = '1' -- đang hoạt động;;"RECORD_STATUS
Trạng thái bản ghi: 
1=Đang hoạt động/Hiệu lực,
0=Không hoạt động";;;;Done;Dữ liệu tĩnh;"--- CCHN đang hoạt động
SELECT Count (distinct t.Certificate_Number) 
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
---JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID
WHERE a.STATUS_WORK = '1' --1 =Đang hành nghề
;";22;;"--- CCHN đang hoạt động
SELECT Count (distinct t.Certificate_Number) 
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID
WHERE a.STATUS_WORK = '1' --1 =Đang hành nghề
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
and a.ds_snpst_dt ='2026-07-22'
;";"SQL: 2
Web: 23
=> Bị lệch

Nguyên nhân: Do web chưa distinct"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;"Thu hồi trong 3 năm
Thu hồi thuộc trường hợp được cấp lại";Số CCHN bị thu hồi thuộc trường hợp được cấp lại lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS
QLNHN_UAT.DECISIONS";"-- Thu hồi có cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN QLNHN_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại
---and t.Revocation_Date >= 'p_from_date' and t.Revocation_Date <= 'p_to_date' ----(ngày thu hồi) lũy kế thời gian đã chọn
;";"where d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại";;"DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác";;;;Done;Dữ liệu tĩnh;"-- Thu hồi có cấp lại: 
SELECT Count (distinct t.Certificate_Number) 
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN NHNCK_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi 
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại 
and t.Revocation_Date >= TO_DATE ('2024-07-17','YYYY-MM-DD')---'p_from_date' 
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') ----'P_TO_DATE' (ngày thu hồi) lũy kế thời gian đã chọn 
;";2;;"-- Thu hồi có cấp lại: 
SELECT t.* --Count (distinct t.Certificate_Number)
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại
--and t.Revocation_Date >= '2026-01-01'--TO_DATE ('2024-07-17','YYYY-MM-DD')---'p_from_date' 
--and t.Revocation_Date <= '2026-12-31'---TO_DATE ('2026-07-17','YYYY-MM-DD') ----'P_TO_DATE' (ngày thu hồi) lũy kế thời gian đã chọn
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
and a.ds_snpst_dt ='2026-07-22'
;";"SQL: 0
Web: 2
=> Bị lệch

Nguyên nhân: Do web chưa distinct, cũng chưa lọc theo ngày ngày thu hồi thuộc khoảng thời gian chọn (năm 2026)"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;"Thu hồi vĩnh viễn
Thu hồi thuộc trường hợp không được cấp lại";Số CCHN thu hồi không thời hạn lũy kế đến ngày cuối cùng năm đã chọn (thu hồi không cấp lại);Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS
QLNHN_UAT.DECISIONS";"-- Thu hồi Không cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN QLNHN_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='3' ---3=Thu hồi không cấp lại
---and t.Revocation_Date >= 'p_from_date' and t.Revocation_Date <= 'p_to_date' ----(ngày thu hồi) lũy kế thời gian đã chọn
;";"where d.DECISION_TYPE_ID ='2' -- thu hồi
and PROFESSIONALS.STATUS_WORK ='3' - thu hồi không cấp lại";;"PROFESSIONALS.STATUS_WORK Trạng thái hành nghề: 
0=Chưa hành nghề, 
1=Đang hành nghề, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;"-- Thu hồi Không cấp lại: 
SELECT Count (distinct t.Certificate_Number) 
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN NHNCK_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi 
AND a.STATUS_WORK = '3' ---3=Thu hồi không cấp lại 
and t.Revocation_Date >= TO_DATE ('2024-07-17','YYYY-MM-DD')---'p_from_date' 
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') ----'P_TO_DATE' (ngày thu hồi) lũy kế thời gian đã chọn 
;";0;;"-- Thu hồi Không cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK = '3' ---3=Thu hồi không cấp lại
and t.Revocation_Date >= '2026-01-01' 
and t.Revocation_Date <= '2026-12-31'
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
and a.ds_snpst_dt ='2026-07-22'
;";"SQL: 0
Web: 
=> Khớp"
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Đã bị hủy;Số CCHN bị hủy lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.DECISIONS";"---CCHN bị hủy
SELECT t.* 
--Count distinct t.Certificate_Number 
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN
and t.Revocation_Date <= 'p_to_date'----(ngày thu hồi) lũy kế thời gian đã chọn
;";where d.DECISION_TYPE_ID ='6' -- Hủy CCHN;;"DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác";;;;Done;Dữ liệu tĩnh;"---CCHN bị hủy
SELECT Count (distinct t.Certificate_Number)
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') --'p_to_date'----(ngày thu hồi) lũy kế thời gian đã chọn
;";0;NHNCK_UAT.Certificate_Records có thêm cột STATUS - XEM LẠI CÓ Ý NGHĨA GÌ;"----CCHN bị hủy 
SELECT Count (distinct t.Certificate_Number) 
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
where 1=1 
AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN 
and t.ds_snpst_dt ='2026-07-22' 
and d.ds_snpst_dt ='2026-07-22' 
;";"SQL: 0
Web: 2
=> Lệch"
