,,,,,,,,,,,,,,,Khai thác nguồn,,,,,,,,,,,,,,,
STT,Mã,Dashboard/báo cáo,Thông tin,Mô tả,Nhóm yêu cầu,Phân loại,Đánh giá,Độ chi tiết,Nguồn,Cần phân tích?,Cần test?,DL lịch sử?,Trạng thái mapping,Mapping (nghiệp vụ),Bảng nguồn,Trường nguồn,Điều kiện chung ,Câu lệnh tham khảo,Note,Kết quả Test,Model,DMT,Hoàn thành DEV,Loại dữ liệu,SIT  ngày 17/7/2026,Kết quả,THAY ĐỔI VỚI TK CŨ,29/7 - Kiểm tra với Staging,Kết quả,Kết quả SIT
,,,Tên chiều/chỉ tiêu/thuộc tính,,Dashboard/báo cáo/Data Explorer,Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh,"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi",,,,,,,,,,,,,,,,,,,,,,,
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,Tổng người hành nghề ,Tổng số cá nhân có ít nhất 1 CCHN lũy kế đến ngày cuối cùng năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"-----Tổng số người hành nghề chứng khoán (lũy kế đến ngày cuối cùng của năm tra cứu)
SELECT count(distinct IDENTITY_NUMBER)
from UAT_NHNCK_STG.Professionals p
join UAT_NHNCK_STG.Certificate_Records  t  on t.professional_id = p.ID
where 1=1
and t.issue_date <= 'p_to_date'  ---  ngày tra cứu lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31' 
and p.ds_snpst_dt ='2026-08-26'  -- lát cắt etl
;
(DTM: Bổ sung 1 trường ngày cấp chứng chỉ đầu tiên, để lưu thông tin NHN nào được cấp CCHN mới nhất ngày nào)","""SELECT Count( distinct IDENTITY_NUMBER) 
from NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.Certificate_Records c on C.Professional_id =P.ID
where c.ISSUE_DATE  <= TO_DATE ('2022-12-31','YYYY-MM-DD')  --- ngày cuối cùng của năm tra cứu
;""","-----tổng số người hành nghề chứng khoán (thay đổi)
SELECT count(distinct IDENTITY_NUMBER)
from UAT_NHNCK_STG.Professionals p
join UAT_NHNCK_STG.Certificate_Records  t  on t.professional_id = p.ID
where 1=1
and t.issue_date <= '2026-12-31'   --- ngày tra cứu lũy kế đến ngày cuối cùng của năm tra cứu
and p.ds_snpst_dt ='2026-08-26'  -- lát cắt
;",,,,,Done,Dữ liệu tĩnh,"SELECT Count(distinct IDENTITY_NUMBER) 
from NHNCK_UAT.Professionals;",125,,"SELECT Count(distinct IDENTITY_NUMBER) 
from UAT_NHNCK_STG.Professionals p
where p.ds_snpst_dt ='2026-07-22';","SQL: 149
Web: 166 
=> bị lệch

Nguyên nhân: Web chưa distinct ",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,Chứng chỉ cấp mới (YTD),Số CCHN được cấp mới trong năm hiện tại,Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,,"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS",=Cập mới + cấp lại',=Cập mới + cấp lại',"---Chứng chỉ cấp mới (trong năm) = Số CCHN Cấp mới + Số CCHN Cấp lại
select Count(Certificate_Number)
from (
SELECT distinct t.Certificate_Number, t.issue_date, b.certificate_code, b.CERTIFICATE_NAME,
d.DECISION_TYPE_ID,
case when d.DECISION_TYPE_ID = '1' then 'Cấp mới'
         when d.DECISION_TYPE_ID = '3' then 'Cấp lại'
         Else 'Trạng thái khác' 
end as Trang_thai_cap
from  UAT_NHNCK_STG.Certificate_Records  t 
join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = t.ISSUE_DECISION_ID  and d.ds_snpst_dt  = t.ds_snpst_dt 
WHERE 1=1 
and d.DECISION_TYPE_ID in ('1','3')
and t.ds_snpst_dt ='2026-08-22'
and t.issue_date >= '2026-01-01' and t.issue_date <= '2026-12-31'  -- điều kiện lọc theo năm tra cứu
--and t.certificate_number ='000020/PTTC'
) a
;","APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN",,,,Done,Dữ liệu tĩnh,,,,,"WEB: 40 
=> Sai vì cấp mới = cấp mới + cấp lại",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,Cấp mới,Số chứng chỉ cấp lần đầu phát sinh trong năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,,"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS","----CCHN cấp mới trong năm tra cứu (trong năm)
select count(Certificate_Number)
from 
(
SELECT                 distinct t.Certificate_Number, t.issue_date, b.certificate_code, b.CERTIFICATE_NAME,
d.DECISION_TYPE_ID,
case when d.DECISION_TYPE_ID = '1' then 'Cấp mới'
         when d.DECISION_TYPE_ID = '3' then 'Cấp lại'
         Else 'Trạng thái khác' 
end as Trang_thai_cap
from  UAT_NHNCK_STG.Certificate_Records  t 
join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = t.ISSUE_DECISION_ID  and d.ds_snpst_dt  = t.ds_snpst_dt 
WHERE 1=1 
and d.DECISION_TYPE_ID = '1' --in ('1','3')
and t.ds_snpst_dt ='2026-08-22'
and t.issue_date >= '2026-01-01' and t.issue_date <= '2026-12-31'  -- BS điều kiện lọc theo năm
--and t.certificate_number ='000020/PTTC'
)
;
","where d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ
and t.issue_date >= '2026-01-01' and t.issue_date <= '2026-12-31'  --  điều kiện lọc theo năm tra cứu","----CCHN cấp mới trong năm tra cứu (thay đổi)
select count(Certificate_Number)
from 
(
SELECT                 distinct t.Certificate_Number, t.issue_date, b.certificate_code, b.CERTIFICATE_NAME,
d.DECISION_TYPE_ID,
case when d.DECISION_TYPE_ID = '1' then 'Cấp mới'
         when d.DECISION_TYPE_ID = '3' then 'Cấp lại'
         Else 'Trạng thái khác' 
end as Trang_thai_cap
from  UAT_NHNCK_STG.Certificate_Records  t 
join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = t.ISSUE_DECISION_ID  and d.ds_snpst_dt  = t.ds_snpst_dt 
WHERE 1=1 
and d.DECISION_TYPE_ID = '1' --in ('1','3')
and t.ds_snpst_dt ='2026-08-22'
and t.issue_date >= '2026-01-01' and t.issue_date <= '2026-12-31'  -- BS điều kiện lọc theo năm
--and t.certificate_number ='000020/PTTC'
)
;
","--- CCHN cấp mới
SELECT Count (distinct t.Certificate_Number)
from  QLNHN_UAT.Certificate_Records  t 
JOIN  QLNHN_UAT.DECISIONS d ON d.ID =t.ISSUE_DECISION_ID
WHERE d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ",,,,Done,Dữ liệu tĩnh,"--- CCHN cấp mới
SELECT Count (distinct t.Certificate_Number)
from  NHNCK_UAT.Certificate_Records  t 
JOIN  NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ
;",0,BẢNG NHNCK_UAT.Certificate_Records CÓ THÊM CỘT STATUS,"--- CCHN cấp mới
SELECT Count (distinct t.Certificate_Number)
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE 1=1 --
and d.DECISION_TYPE_ID ='1' -- 1=Cấp mới chứng chỉ
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22';
;","SQL: 0
WEB: 35
=> Bị lệch",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,Cấp lại,Số chứng chỉ cấp lại phát sinh trong năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,,"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS","----CCHN cấp lại trong năm tra cứu (trong năm
select count(Certificate_Number)
from 
(
SELECT     distinct t.Certificate_Number, t.issue_date, b.certificate_code, b.CERTIFICATE_NAME,
d.DECISION_TYPE_ID,
case when d.DECISION_TYPE_ID = '1' then 'Cấp mới'
         when d.DECISION_TYPE_ID = '3' then 'Cấp lại'
         Else 'Trạng thái khác' 
end as Trang_thai_cap
from  UAT_NHNCK_STG.Certificate_Records  t 
join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = t.ISSUE_DECISION_ID  and d.ds_snpst_dt  = t.ds_snpst_dt 
WHERE 1=1 
and d.DECISION_TYPE_ID = '3' 
and t.issue_date >= '2026-01-01' and t.issue_date <= '2026-12-31'  -- BS điều kiện lọc theo năm
and t.ds_snpst_dt ='2026-08-26'
--and t.certificate_number ='000020/PTTC'
)
;","d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ
and t.issue_date >= '2026-01-01' and t.issue_date <= '2026-12-31'  --  điều kiện lọc theo năm tra cứu","----CCHN cấp lại trong năm tra cứu (thay đổi)
select count(Certificate_Number)
from 
(
SELECT     distinct t.Certificate_Number, t.issue_date, b.certificate_code, b.CERTIFICATE_NAME,
d.DECISION_TYPE_ID,
case when d.DECISION_TYPE_ID = '1' then 'Cấp mới'
         when d.DECISION_TYPE_ID = '3' then 'Cấp lại'
         Else 'Trạng thái khác' 
end as Trang_thai_cap
from  UAT_NHNCK_STG.Certificate_Records  t 
join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = t.ISSUE_DECISION_ID  and d.ds_snpst_dt  = t.ds_snpst_dt 
WHERE 1=1 
and d.DECISION_TYPE_ID = '3' 
and t.issue_date >= '2026-01-01' and t.issue_date <= '2026-12-31'  -- BS điều kiện lọc theo năm
and t.ds_snpst_dt ='2026-08-26'
--and t.certificate_number ='000020/PTTC'
)
;","APPLICATION_TYPE: Loại hồ sơ: 
0=Cấp mới, 
1=Cấp lại do thu hồi, 
2=Cấp lại thay đổi thông tin, 
3=Cấp lại mất CCHN",,,,Done,Dữ liệu tĩnh,"---CCHN cẤP LẠI
SELECT Count (distinct t.Certificate_Number)
from  NHNCK_UAT.Certificate_Records  t 
JOIN  NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ
;",0,,"---CCHN cẤP LẠI
SELECT Count (distinct t.Certificate_Number)
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
WHERE d.DECISION_TYPE_ID ='3' -- 3=Cấp lại chứng chỉ
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22';","SQL: 0
WEB: 5
=> Bị lệch",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,Bị thu hồi,Tổng số CCHN bị thu hồi lũy kế đến ngày cuối cùng năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,,"QLNHN_UAT.Certificate_Records
QLNHN_UAT.DECISIONS","------ Số CCHN bị thu hồi (lũy kế đến ngày cuối cùng của năm tra cứu)
select Count(Certificate_Number) 
FROM 
(
SELECT    distinct t.Certificate_Number, a.STATUS_WORK, 
                b.certificate_code, b.certificate_name, 
                                case when t.status = '0' then 'CCHN chưa sử dụng'
                                         when t.status = '1' then 'CCHN đang sử dụng'
                                         when t.status = '2' then 'CCHN thuộc trường hợp Thu hồi được cấp lại'
                                         when t.status = '3' then 'CCHN thuộc trường hợp Thu hồi không cấp lại'
                                         when t.status = '4' then 'CCHN đã hủy'
                                         when t.status = '5' then 'Hết hiệu lực/ Hết hạn'
                                else 'Trạng thái khác' 
                                end as Trang_thai_CCHN
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID  and d.ds_snpst_dt  =t.ds_snpst_dt 
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where 1=1 
---------and  d.DECISION_TYPE_ID ='2' ----thu hồi  --------------------- 4/9/2026: bỏ đk này
and t.status in ('2','3')  --- 2: Thu hồi được cấp lại, 3: thu hồi không cấp lại  ---4/9/2026: Bổ sung đk này
and  t.Revocation_Date <= 'p_to_date' ----ngày thu hồi: lũy kế đến ngày cuối cùng của năm tra cứu.
and t.ds_snpst_dt ='2026-08-26'
)
;","where  t.status in ('2','3') ----thu hồi
and  t.Revocation_Date <= 'p_to_date' ----ngày thu hồi: lũy kế đến ngày cuối cùng của năm tra cứu.","-- CCHN thu hồi (lũy kế đến ngày cuối cùng của năm tra cứu) (New - thay đổi )
select Count(Certificate_Number) 
FROM 
(
SELECT    distinct t.Certificate_Number, a.STATUS_WORK,
                b.certificate_code, b.certificate_name
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID  and d.ds_snpst_dt  =t.ds_snpst_dt 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where d.DECISION_TYPE_ID ='2' ----thu hồi
and a.STATUS_WORK IN ('2', '3')
and t.ds_snpst_dt ='2026-08-26'
)
;","DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác",,,,Done,Dữ liệu tĩnh,"-- CCHN thu hồi
SELECT Count (distinct t.Certificate_Number)
from  NHNCK_UAT.Certificate_Records  t 
JOIN  NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') ----(ngày thu hồi) lũy kế thời gian đã chọn
;",8,,"-- CCHN thu hồi
SELECT Count (distinct t.Certificate_Number)
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
--and t.Revocation_Date <= TO_DATE ('2026-07-29','YYYY-MM-DD') ----(ngày thu hồi) lũy kế thời gian đã chọn
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22';","SQL: 8
Web: 9
=> Bị lệch

Nguyên nhân: Do web chưa distinct ",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,CCHN đang hoạt động,Số CCHN trạng thái hoạt động lũy kế đến ngày cuối cùng năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,Thay đổi,"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS","-----------Số CCHN đang hoạt động (lũy kế đến ngày cuối cùng của năm tra cứu) (thay đổi)
select count(Certificate_Number)
from (
SELECT  distinct t.Certificate_Number, a.STATUS_WORK, b.certificate_code, b.certificate_name, d.decision_number , d.decision_content, 
                                d.signed_date , t.issue_date, t.Revocation_Date,
                                case when t.status = '0' then 'CCHN chưa sử dụng'
                                         when t.status = '1' then 'CCHN đang sử dụng'
                                         when t.status = '2' then 'CCHN thuộc trường hợp Thu hồi được cấp lại'
                                         when t.status = '3' then 'CCHN thuộc trường hợp Thu hồi không cấp lại'
                                         when t.status = '4' then 'CCHN đã hủy'
                                         when t.status = '5' then 'Hết hiệu lực/ Hết hạn'
                                else 'Trạng thái khác' 
                                end as Trang_thai_CCHN
from  UAT_NHNCK_STG.Certificate_Records  t
JOIN UAT_NHNCK_STG.PROFESSIONALS a          ON t.PROFESSIONAL_ID = a.ID     and a.ds_snpst_dt  =t.ds_snpst_dt 
left JOIN UAT_NHNCK_STG.DECISIONS d         ON d.ID = t.ISSUE_DECISION_ID   and d.ds_snpst_dt  =t.ds_snpst_dt 
left join UAT_NHNCK_STG.Certificates  b ON t.CERTIFICATE_ID = b.ID      and b.ds_snpst_dt  = t.ds_snpst_dt 
WHERE 1=1 
--and a.STATUS_WORK = '1' ---- 1 =Đang hành nghề
and t.status ='1'     --- CCHN đang sử dụng ---4/9/2026: cập nhật
and t.issue_date <= 'p_to_date'  ---  ngày tra cứu lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31'
and t.ds_snpst_dt ='2026-08-26'
)
;","where t.status ='1'-- đang hoạt động
and t.issue_date <= 'p_to_date'   --- ngày tra cứu lũy kế đến ngày cuối cùng của năm tra cứu","-----------Số CCHN đang hoạt động (lũy kế đến ngày cuối cùng của năm tra cứu) (thay đổi)
select count(Certificate_Number)
from (
SELECT         distinct t.Certificate_Number, a.STATUS_WORK, b.certificate_code, b.certificate_name, d.decision_number , d.decision_content, d.signed_date 
, a.created_at 
from  UAT_NHNCK_STG.PROFESSIONALS a
JOIN UAT_NHNCK_STG.Certificate_Records  t  ON t.PROFESSIONAL_ID = a.ID   and a.ds_snpst_dt  =t.ds_snpst_dt 
left JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID = t.ISSUE_DECISION_ID   and d.ds_snpst_dt  =t.ds_snpst_dt 
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
WHERE 1=1 
and t.status ='1'     --- CCHN đang sử dụng
and t.issue_date <= 'p_to_date'  ---  ngày tra cứu lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31'
and t.ds_snpst_dt ='2026-08-26'
)
;","case when t.status = '0' then 'CCHN chưa sử dụng'
                                         when t.status = '1' then 'CCHN đang sử dụng'
                                         when t.status = '2' then 'CCHN thuộc trường hợp Thu hồi được cấp lại'
                                         when t.status = '3' then 'CCHN thuộc trường hợp Thu hồi không cấp lại'
                                         when t.status = '4' then 'CCHN đã hủy'
                                         when t.status = '5' then 'Hết hiệu lực/ Hết hạn'
                                else 'Trạng thái khác' 
                                end as Trang_thai_CCHN",,,,Done,Dữ liệu tĩnh,"--- CCHN đang hoạt động
SELECT Count (distinct t.Certificate_Number) 
from  NHNCK_UAT.Certificate_Records  t 
JOIN NHNCK_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
---JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID
WHERE a.STATUS_WORK = '1' --1 =Đang hành nghề
;",22,,"--- CCHN đang hoạt động
SELECT Count (distinct t.Certificate_Number) 
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID
WHERE a.STATUS_WORK = '1' --1 =Đang hành nghề
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
and a.ds_snpst_dt ='2026-07-22'
;","SQL: 2
Web: 23
=> Bị lệch

Nguyên nhân: Do web chưa distinct ",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,"Thu hồi trong 3 năm
Thu hồi thuộc trường hợp được cấp lại",Số CCHN bị thu hồi  thuộc trường hợp được cấp lại lũy kế đến ngày cuối cùng năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,,"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS
QLNHN_UAT.DECISIONS","---- Thu hồi có cấp lại (lũy kế đến ngày cuối cùng của năm tra cứu) (thay đổi)
select count(Certificate_Number)
from 
(
SELECT distinct t.Certificate_Number, a.STATUS_WORK, b.certificate_code, b.certificate_name,  d.signed_date , t.issue_date, Revocation_Date,
                                case when t.status = '0' then 'CCHN chưa sử dụng'
                                         when t.status = '1' then 'CCHN đang sử dụng'
                                         when t.status = '2' then 'CCHN thuộc trường hợp Thu hồi được cấp lại'
                                         when t.status = '3' then 'CCHN thuộc trường hợp Thu hồi không cấp lại'
                                         when t.status = '4' then 'CCHN đã hủy'
                                         when t.status = '5' then 'Hết hiệu lực/ Hết hạn'
                                else 'Trạng thái khác' 
                                end as Trang_thai_CCHN
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID and d.ds_snpst_dt  =t.ds_snpst_dt
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where 1=1 
/* --4/9/2026: thay đổi mapping
--- and d.DECISION_TYPE_ID = '2'       --- thu hồi
----AND a.STATUS_WORK = '2'            ---2=Thu hồi có cấp lại
*/
and t.status = '2' --- 2: Thu hồi được cấp lại--- 4/9/2026: THAY ĐỔI MAPPING
and t.Revocation_Date <= 'p_to_date' ----ngày thu hồi: lũy kế đến ngày cuối cùng của năm tra cứu. Ví dụ tra cứu dl năm 2026 thì p_to_date = 31/12/2026; tra cứu năm 2025 thì p_to_date =31/12/2025
and t.ds_snpst_dt ='2026-08-26'
)
;","where t.status = '2' --- 2: Thu hồi được cấp lại--- 4/9/2026: THAY ĐỔI MAPPING
and t.Revocation_Date <= 'p_to_date'","---- Thu hồi có cấp lại (lũy kế)(thay đổi) 
select count(Certificate_Number)
from 
(
SELECT --t.* 
--Count (distinct t.Certificate_Number)
distinct t.Certificate_Number, a.STATUS_WORK, b.certificate_code, b.certificate_name
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID and d.ds_snpst_dt  =t.ds_snpst_dt
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where d.DECISION_TYPE_ID ='2'  --- thu hồi
AND a.STATUS_WORK ='2'            ---2=Thu hồi có cấp lại
and  t.Revocation_Date <= 'p_to_date' ----ngày thu hồi: lũy kế đến ngày cuối cùng của năm tra cứu. Ví dụ tra cứu dl năm 2026 thì p_to_date = 31/12/2026; tra cứu năm 2025 thì p_to_date =31/12/2025
and t.ds_snpst_dt ='2026-08-26'
)
;","DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác",,,,Done,Dữ liệu tĩnh,"-- Thu hồi có cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from  NHNCK_UAT.Certificate_Records  t 
JOIN  NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN NHNCK_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại
and t.Revocation_Date >= TO_DATE ('2024-07-17','YYYY-MM-DD')---'p_from_date' 
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') ----'P_TO_DATE' (ngày thu hồi) lũy kế thời gian đã chọn
;",2,,"-- Thu hồi có cấp lại: 
SELECT t.* --Count (distinct t.Certificate_Number)
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='2' ---2=Thu hồi có cấp lại
--and t.Revocation_Date >= '2026-01-01'--TO_DATE ('2024-07-17','YYYY-MM-DD')---'p_from_date' 
--and t.Revocation_Date <= '2026-12-31'---TO_DATE ('2026-07-17','YYYY-MM-DD') ----'P_TO_DATE' (ngày thu hồi) lũy kế thời gian đã chọn
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
and a.ds_snpst_dt ='2026-07-22'
;","SQL: 0
Web: 2
=> Bị lệch

Nguyên nhân: Do web chưa distinct, cũng chưa lọc theo ngày ngày thu hồi thuộc khoảng thời gian chọn (năm 2026)",
