;;;;;;;;;;;;;;;Khai thác nguồn;;;Review design;;;;;;;
STT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện;Câu lệnh tham khảo;Note;;Kết quả Test;Model;DMT;Hoàn thành DEV;Loại dữ liệu
;;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/Data Explorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;;;;;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;;x;;;Done;;JAD_MARKETINFOR;TradingDate;"-- IndexCode = 'HOSE'; TradingDate = ngày giao dịch;";;;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Risk index;"Chỉ số rủi ro hệ thống tổng hợp từ các yếu tố:
▪ Thanh khoản
▪ Biến động chỉ số VN-Index
▪ Dư nợ margin
▪ Lãi suất liên ngân hàng
▪ Dòng tiền ròng NĐTNN
▪ Huy động vốn cổ phần thông qua thị trường chứng khoán
▪ Risk Index được tính toán theo công thức hồi quy (Logistic Regression):
RI = β0 + β1*Z_L + β2*Z_V + β3*Z_M + β4*Z_I + β5*Z_F + β6*Z_C + ε
Trong đó:
o Các biến Z là các giá trị đã được chuẩn hóa (Z-Score) của các yếu tố đầu vào
o Biến động (Volatility - V): Độ lệch chuẩn của lợi suất chỉ số VN-Index trong 30 phiên gần nhất.
o Thanh khoản (Liquidity - L): Chỉ số Amihud (ILLIQ) phản ánh mức độ thanh khoản của thị trường.
o Dư nợ ký quỹ (Margin Debt - M): Tỷ lệ Dư nợ Margin trên Tổng vốn hóa thị trường.
o Lãi suất (Interest Rate - I): Lãi suất liên ngân hàng.
o Dòng tiền ròng NĐTNN (Net Foreign - F)
o Huy động vốn cổ phần (Equity Capital Raising - C)
▪ Các giá trị β, ε do cán bộ/chuyên viên nhập.
▪ Công thức chuẩn hóa Z-Score:
1. Công thức tổng quát:
Z-score = (x − μ) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, QLRR, FMS, CSDLTT;x;x;;Done;;;"risk_index_value, z_*, beta*
";;;;;;;;;Dữ liệu tĩnh, Dữ liệu động, Chưa có CSDL - Map biểu mẫu
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Biến động giá 
Z-score = (x − μ) / σ

x: Giá trị hiện tại
μ (mu): Giá trị trung bình
σ (sigma): Độ lệch chuẩn";"Z-score Biến động giá 
Z-score = (x − μ) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"marketIndex, TradingDate (PriceBoardAPI)
volatility_value";"IndexCode='HOSE'; 30 phiên ≤ :input_date; cần bảng lịch sử σ để tính μ_σ và σ_σ";"WITH close_price AS (
-- Bước 0: lấy đúng 1 dòng/ngày = giá đóng cửa (bản ghi indexTime lớn nhất)
SELECT TradingDate,
marketIndex AS CloseIndex
FROM JAD_MARKETINFOR
WHERE IndexCode = 'HOSE'
AND TradingDate <= :input_date
AND indexTime = (
SELECT MAX(m2.indexTime)
FROM JAD_MARKETINFOR m2
WHERE m2.IndexCode = 'HOSE'
AND m2.TradingDate = JAD_MARKETINFOR.TradingDate
)
),
daily_ret AS (
-- Bước 1: tính log return
SELECT TradingDate,
LN(CloseIndex / LAG(CloseIndex) OVER (ORDER BY TradingDate)) AS r
FROM close_price
ORDER BY TradingDate DESC
FETCH FIRST 31 ROWS ONLY 
),
vol30 AS (
-- Bước 2: tính σ_t = độ lệch chuẩn mẫu của 30 log-return
SELECT STDDEV_SAMP(r) AS sigma_v
FROM daily_ret
WHERE r IS NOT NULL
),
hist AS (
-- Bước 3: lấy μ và σ lịch sử từ DWH để chuẩn hóa
SELECT AVG(sigma_v_hist) AS mu,
STDDEV_SAMP(sigma_v_hist) AS sd
FROM mart.volatility_history
WHERE trading_date <= :input_date
)
-- Bước 4: Z-score = (σ_t − μ) / σ_lịch_sử
SELECT v.sigma_v AS volatility_30d,
h.mu AS mu_hist,
h.sd AS sd_hist,
(v.sigma_v - h.mu) / NULLIF(h.sd, 0) AS z_score_volatility
FROM vol30 v
CROSS JOIN hist h;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Biến động giá (Volatility) 30 phiên (σ);"Biến động giá (Volatility) được đo bằng độ lệch chuẩn lợi suất ngày của chỉ số VN-Index trong 30 phiên gần nhất, phản ánh mức độ dao động giá của thị trường trong ngắn hạn. 
Volatility cao Rủi ro tăng.
σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ]";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex, TradingDate 
";"IndexCode = 'HOSE'; 
30 phiên gần nhất ≤ input_date
";"WITH daily_ret AS (
SELECT LN(CAST(m.marketIndex AS FLOAT)/
NULLIF(CAST(mp.marketIndex AS FLOAT),0)) AS r
FROM JAD_MARKETINFOR m
JOIN JAD_MARKETINFOR mp ON mp.MarketCode='HOSE'
AND mp.TradingDate=(
SELECT MAX(TradingDate) FROM JAD_MARKETINFOR
WHERE MarketCode='HOSE' AND TradingDate < m.TradingDate)
AND mp.indexTime=(SELECT MAX(indexTime) FROM JAD_MARKETINFOR
WHERE MarketCode='HOSE' AND TradingDate=mp.TradingDate)
WHERE m.MarketCode='HOSE'
AND m.indexTime=(SELECT MAX(indexTime) FROM JAD_MARKETINFOR
WHERE MarketCode='HOSE' AND TradingDate=m.TradingDate)
AND m.TradingDate <= :input_date
ORDER BY m.TradingDate DESC LIMIT 30
)
SELECT STDDEV_SAMP(r) AS volatility_30d FROM daily_ret WHERE r IS NOT NULL;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Lợi suất ngày (x);Lợi suất ngày (Log Return): Rₜ = ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex, TradingDate, IndexCode
";"IndexCode = 'HOSE'; 
TradingDate ngày t và t-1;
MarketIndex";"SELECT
t.tradingdate,
LN(CAST(t.marketIndex AS FLOAT)
/ CAST(tp.marketIndex AS FLOAT)) AS log_return
FROM JAD_MARKETINFOR t
JOIN JAD_MARKETINFOR tp
ON tp.marketCode = 'HOSE'
AND tp.tradingdate = (SELECT MAX(m.tradingdate)
FROM JAD_MARKETINFOR m
WHERE m.marketCode = 'HOSE'
AND m.tradingdate < :input_date)
AND tp.indexTime = (SELECT MAX(m.indexTime)
FROM JAD_MARKETINFOR m
WHERE m.marketCode = 'HOSE'
AND m.tradingdate = tp.tradingdate) -- gắn đúng ngày t-1
WHERE t.marketCode = 'HOSE'
AND t.tradingdate = :input_date
AND t.indexTime = (SELECT MAX(m.indexTime)
FROM JAD_MARKETINFOR m
WHERE m.marketCode = 'HOSE'
AND m.tradingdate = :input_date);";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex TradingDate, IndexCode
";"IndexCode = 'HOSE'; TradingDate = :input_date
";"SELECT marketIndex AS close_index_t
FROM JAD_MARKETINFOR
WHERE marketCode = 'HOSE'
AND TradingDate = :input_date
AND indexTime = (
SELECT MAX(indexTime)
FROM JAD_MARKETINFOR
WHERE marketCode = 'HOSE'
AND TradingDate = :input_date
);";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex TradingDate, IndexCode
";"IndexCode = 'HOSE'; TradingDate = :input_date -1";"SELECT marketIndex AS close_index_t1
FROM JAD_MARKETINFOR
WHERE MARKETCODE = 'HOSE'
AND TradingDate = (
SELECT MAX(TradingDate)
FROM JAD_MARKETINFOR
WHERE marketCode = 'HOSE'
AND TradingDate < :input_date
)
AND indexTime = (
SELECT MAX(indexTime)
FROM JAD_MARKETINFOR
WHERE marketCode= 'HOSE'
AND TradingDate = (
SELECT MAX(TradingDate)
FROM JAD_MARKETINFOR
WHERE marketCode = 'HOSE'
AND TradingDate < :input_date
)
);";;;;;;;Dữ liệu tĩnh
