;;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;
STT;Mã dashboard/BC;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện;Câu lệnh tham khảo;Note;Kết quả Test;Model;DMT;Hoàn thành DEV;Loại dữ liệu
;;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/Data Explorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;;;;;;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Ngày;Ngày;Dashboard;Chiều;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING;SECURITIES_OFFERING.official_letter_date;official_letter_date BETWEEN :pdate1 and :pdate2;"SELECT
CATEGORIES.INDUSTRY_NAME AS nganh_cap1_id,
TO_CHAR(so.official_letter_date, 'YYYY-MM') AS thang_cong_van, -- STT 1: Ngày
SUM(so.total_expected_am) AS gia_tri_cap_phep, -- STT 2: Giá trị Cấp phép
SUM(NVL(sor.total_collected_am, 0)) AS gia_tri_huy_dong, -- STT 3: Giá trị huy động
SUM(so.total_expected_am)
- SUM(NVL(sor.total_collected_am, 0)) AS chua_thanh_cong -- STT 4: Chưa thành công
FROM securities_offering so
JOIN company_profiles cp ON cp.id = so.company_profile_id
LEFT JOIN CATEGORIES ON CATEGORIES.id = cp.category_l1_id
LEFT JOIN (
SELECT securities_offering_id,
SUM(total_collected_am) AS total_collected_am
FROM securities_offering_result
WHERE delete_flg = 0
GROUP BY securities_offering_id
) sor ON sor.securities_offering_id = so.id
WHERE so.delete_flg = 0
AND EXTRACT(YEAR FROM so.official_letter_date) = :p_year
GROUP BY
CATEGORIES.INDUSTRY_NAME,
TO_CHAR(so.official_letter_date, 'YYYY-MM')
ORDER BY thang_cong_van, nganh_cap1_id;
";;;;;Done;Dữ liệu tĩnh
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Ngành;ngành;Dashboard;Chiều;Dễ;ngày/theo ngành;IDS;x;x;;Done;;"CATEGORIES
COMPANY_PROFILES";"CATEGORIES.INDUSTRY_NAME
COMPANY_PROFILES.category_l1_id";official_letter_date BETWEEN :pdate1 and :pdate2;;;;;;;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Giá trị Cấp phép;Giá trị chào bán/phát hành đã cấp phép;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING;SECURITIES_OFFERING.total_expected_am;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Giá trị huy động thành công;Giá trị chào bán/phát hành thành công thực tế;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;SECURITIES_OFFERING_RESULT.total_collected_am;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Chưa thành công;Giá trị chào bán/phát hành còn lại;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;x;x;;Done;;"SECURITIES_OFFERING
SECURITIES_OFFERING_RESULT";"SECURITIES_OFFERING.total_expected_am
SECURITIES_OFFERING_RESULT.total_collected_am";official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Loại hình;"Hình thức phát hành gồm:
- Công chúng
- Riêng lẻ
- ESOP
- Trả cổ tức
- Phát hành tăng vốn từ vốn chủ sở hữu
- Khác";Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;SECURITIES_OFFERING_PLAN.offering_method_cd;;"SELECT
p.offering_method_cd,
SUM(CASE WHEN p.offering_method_cd IN ('1','2','3','4')
THEN p.total_expected_am ELSE 0 END) AS cap_phep_cong_chung,
SUM(CASE WHEN p.offering_method_cd = '5'
THEN p.total_expected_am ELSE 0 END) AS cap_phep_rieng_le,
SUM(CASE WHEN p.offering_method_cd IN ('9','10')
THEN p.total_expected_am ELSE 0 END) AS cap_phep_esop,
SUM(CASE WHEN p.offering_method_cd = '7'
THEN p.total_expected_am ELSE 0 END) AS cap_phep_tra_co_tuc,
SUM(CASE WHEN p.offering_method_cd = '8' -- (1) sửa tên trường
THEN p.total_expected_am ELSE 0 END) AS cap_phep_tang_von_vcsh,
SUM(CASE WHEN NVL(p.offering_method_cd, 'OTHER') -- (2) thêm NOT IN
NOT IN ('1','2','3','4','5','7','8','9','10')
THEN p.total_expected_am ELSE 0 END) AS cap_phep_loai_khac,
SUM(p.total_expected_am) AS tong_cap_phep
FROM SECURITIES_OFFERING t
JOIN SECURITIES_OFFERING_PLAN p ON p.SECURITIES_OFFERING_ID = t.ID
WHERE 1=1 and t.official_letter_date = :pdate
GROUP BY p.offering_method_cd;";;;;;Done;Dữ liệu tĩnh
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình công chúng;Giá trị chào bán/phát hành đã cấp phép loại hình phát hành ra công chúng;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;SECURITIES_OFFERING_PLAN;total_expected_am;OFFERING_METHOD_CD IN ('1', '2','3','4');;;;;Done;Dữ liệu tĩnh;
