;;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;
STT;Mã dashboard/BC;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện;Câu lệnh tham khảo;Note;Kết quả Test;Model;DMT;Hoàn thành DEV;Loại dữ liệu
;;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/Data Explorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;;;;;;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Ngày;Ngày;Dashboard;Chiều;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING;SECURITIES_OFFERING.official_letter_date;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');"WITH result_agg AS (
-- Gom nhóm kết quả phát hành theo từng đợt chào bán trước khi JOIN
SELECT 
securities_offering_id,
SUM(total_collected_am) AS total_collected_am
FROM securities_offering_result
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id
)
SELECT
c.INDUSTRY_NAME AS nganh_cap1_id,
TO_CHAR(so.official_letter_date, 'YYYY-MM') AS thang_cong_van,
SUM(so.total_expected_am) AS gia_tri_cap_phep,
SUM(NVL(sor.total_collected_am, 0)) AS gia_tri_huy_dong,
SUM(so.total_expected_am) - SUM(NVL(sor.total_collected_am, 0)) AS chua_thanh_cong
FROM securities_offering so
JOIN company_profiles cp ON cp.id = so.company_profile_id
LEFT JOIN categories c ON c.id = cp.category_l1_id
LEFT JOIN result_agg sor ON sor.securities_offering_id = so.id
WHERE NVL(so.delete_flg, 0) = 0
AND so.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')
GROUP BY
c.INDUSTRY_NAME,
TO_CHAR(so.official_letter_date, 'YYYY-MM')
ORDER BY thang_cong_van, nganh_cap1_id;";;;;;Done;Dữ liệu tĩnh
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Ngành;ngành;Dashboard;Chiều;Dễ;ngày/theo ngành;IDS;x;x;;Done;;"CATEGORIES
COMPANY_PROFILES";"CATEGORIES.INDUSTRY_NAME
COMPANY_PROFILES.category_l1_id";certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;;Dữ liệu tĩnh;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Giá trị Cấp phép;Giá trị chào bán/phát hành đã cấp phép;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING;SECURITIES_OFFERING.total_expected_am;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Giá trị huy động thành công;Giá trị chào bán/phát hành thành công thực tế;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;SECURITIES_OFFERING_RESULT.total_collected_am;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
1;;Chào bán phát hành/Tình hình thực hiện chào bán phát hành theo ngành;Chưa thành công;Giá trị chào bán/phát hành còn lại;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;x;x;;Done;;"SECURITIES_OFFERING
SECURITIES_OFFERING_RESULT";"SECURITIES_OFFERING.total_expected_am
SECURITIES_OFFERING_RESULT.total_collected_am";certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Loại hình;"Hình thức phát hành gồm:
- Công chúng
- Riêng lẻ
- ESOP
- Trả cổ tức
- Phát hành tăng vốn từ vốn chủ sở hữu
- Khác";Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;"LOOKUP_VALUES
SECURITIES_OFFERING_PLAN";"LOOKUP_VALUES.LOOKUP_VALUE_VN 
SECURITIES_OFFERING_PLAN.offering_method_cd";;"WITH plan_agg AS (
-- Gom nhóm tổng giá trị cấp phép theo từng đợt chào bán & hình thức phát hành
SELECT 
securities_offering_id,
offering_method_cd,
SUM(total_expected_am) AS total_expected_am
FROM SECURITIES_OFFERING_PLAN
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id, offering_method_cd
)
SELECT
lv.LOOKUP_VALUE_VN AS hinh_thuc_phat_hanh,
SUM(p.total_expected_am) AS gia_tri_cap_phep
FROM SECURITIES_OFFERING t
JOIN plan_agg p ON p.securities_offering_id = t.id
LEFT JOIN LOOKUP_VALUES lv ON p.offering_method_cd = lv.LOOKUP_CD 
AND lv.LOOKUP_GROUP = 'SO_OFFERING_METHOD'
WHERE NVL(t.delete_flg, 0) = 0
AND t.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')
GROUP BY lv.LOOKUP_VALUE_VN;";;;;;Done;Dữ liệu tĩnh
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình công chúng;Giá trị chào bán/phát hành đã cấp phép loại hình phát hành ra công chúng;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;SECURITIES_OFFERING_PLAN;SECURITIES_OFFERING_PLAN.total_expected_am;OFFERING_METHOD_CD IN ('1', '2','3','4');;;;;Done;Dữ liệu tĩnh;
