;;;;;;;;;;;;;;;Khai thác nguồn;;;Review design;;;;;;;
STT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện chung;Câu lệnh tham khảo;Note;;Kết quả Test;Model;DMT;Hoàn thành DEV;Loại dữ liệu
;;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/Data Explorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;;;;;;;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Mã CK;Bao gồm mã cổ phiếu/ phái sinh;Dashboard;Chiều;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Ngành;;Dashboard;Chiều;TB;Mã CK;IDS;X;X;;Done;Ngành kinh tế cấp 1 trên IDS;CATEGORIES;c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name,active_flg,equity_ticker
FROM IDS.categories c
JOIN IDS.company_profiles cp ON c.id = cp.category_l1_id
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)
-- Để Link từ IDS sang MDDS và MSS thì sẽ link qua bảng company_profiles qua mã chứng khoán";"WITH
-- ── 1. THÔNG TIN MÃ CK + GIÁ + NGÀNH + CHỈ SỐ ──────────────────────────
co_phieu AS (
SELECT
s.symbol AS ma_ck,
s.FloorCode AS floor_code,
-- cat.industry_name AS ten_nganh, 
CASE s.FloorCode
WHEN '10' THEN 'HOSE'
WHEN '02' THEN 'HNX'
WHEN '04' THEN 'UPCOM'
WHEN '03' THEN 'FDS'
WHEN '06' THEN 'CorpBond'
END AS ten_san,
CASE
WHEN s.FloorCode IN ('02', '04', '03') 
THEN DECODE(s.StockType, '4', 'HĐTL') || DECODE(s.underlyingSymbol, 'GB05', 'TPCP', 'GB10', 'TPCP', s.underlyingSymbol)
ELSE NULL
END AS loai_phai_sinh,
s.underlyingsymbol AS San_pham_phai_sinh,
s.MaturityDate AS ngay_dao_han,
s.reference AS gia_tham_chieu,
s.closePrice AS gia_dong_cua,
s.change AS thay_doi_gia,
CASE
WHEN s.reference IS NULL OR s.reference = 0 THEN NULL
ELSE ROUND((s.change / s.reference) * 100, 2)
END AS pct_thay_doi,
idx.IndexCode AS chi_so,
s.TRADINGTIME
FROM FSSTRAINING.JAD_STOCKINFOR s
LEFT JOIN JAD_CSIDXINFOR idx
ON idx.Symbol = s.symbol
AND idx.TradingDate = s.tradingdate
-- LEFT JOIN company_profiles cp
-- ON cp.stock_code = s.symbol
-- LEFT JOIN IDS.categories cat
-- ON cat.id = cp.category_id
-- AND cat.active_flg = 1
WHERE 1=1
AND TO_CHAR(TO_DATE(s.tradingdate, 'DD/MM/YYYY'), 'YYYYMMDD') = :ngay_gd
AND s.FloorCode IN ('10', '02', '04', '03')
AND s.StockType NOT IN ('1')
-- AND s.symbol = 'ACB'
-- AND s.STOCKTYPE = '4'
),

-- ── 2. SỔ LỆNH – UNION HOSE + HNX ──────────────────────────────────────
so_lenh AS (

-- HOSE: Market ID thực tế dùng 'STK', 'STO', 'UPX'
SELECT
t.SYMBOL AS symbol,
t.BOARD_TYPE AS board_type,
SUM(CASE WHEN t.MARKET_ID IN ('STK')
THEN t.EXECUTION_VOLUME ELSE 0 END) AS tong_kl,
SUM(CASE WHEN t.MARKET_ID IN ('STK')
THEN CAST(REPLACE(t.EXECUTION_VALUE, ',', '') AS DECIMAL(38,2))
ELSE 0 END) AS tong_gt,
SUM(CASE WHEN t.MARKET_ID IN ('STK')
AND t.BOARD_TYPE IN ('T1','T2','T3','T4','T6')
THEN t.EXECUTION_VOLUME ELSE 0 END) AS tong_kl_tt,
SUM(CASE WHEN t.MARKET_ID IN ('STK')
AND t.BOARD_TYPE IN ('T1','T2','T3','T4','T6')
THEN CAST(REPLACE(t.EXECUTION_VALUE, ',', '') AS DECIMAL(38,2))
ELSE 0 END) AS tong_gt_tt,
SUM(CASE WHEN t.MARKET_ID IN ('STK')
AND t.BUY_FOREIGNER_INVESTOR_TYPE IN ('10','20')
THEN t.EXECUTION_VOLUME ELSE 0 END) AS kl_nn_mua,
SUM(CASE WHEN t.MARKET_ID IN ('STK')
AND t.SELL_FOREIGNER_INVESTOR_TYPE IN ('10','20')
THEN t.EXECUTION_VOLUME ELSE 0 END) AS kl_nn_ban
FROM krx.trade_book_hose t
WHERE 1=1
--and symbol = 'CMWG2522' 
--and board_type = 'G1'
AND date_format(to_date(t.TRADE_DATE, 'd/M/yyyy'), 'yyyyMMdd') = :ngay_gd
GROUP BY t.SYMBOL, t.BOARD_TYPE
union all 
SELECT
t.ISSUE_CODE AS symbol,
t.BOARD_ID AS BOARD_TYPE,
SUM(CASE WHEN t.MARKET_ID IN ('STX','UPX')
THEN t.TRADE_QUANTITY ELSE 0 END) AS tong_kl,
SUM(CASE WHEN t.MARKET_ID IN ('STX','UPX')
THEN CAST(t.TRADE_PRICE AS NUMERIC) * t.TRADE_QUANTITY ELSE 0 END) AS tong_gt,
SUM(CASE WHEN t.MARKET_ID IN ('STX','UPX')
AND t.BOARD_ID IN ('T1','T2','T3','T4','T6')
THEN t.TRADE_QUANTITY ELSE 0 END) AS tong_kl_tt,
SUM(CASE WHEN t.MARKET_ID IN ('STX','UPX')
AND t.BOARD_ID IN ('T1','T2','T3','T4','T6')
THEN CAST(t.TRADE_PRICE AS NUMERIC) * t.TRADE_QUANTITY ELSE 0 END) AS tong_gt_tt,
SUM(CASE WHEN t.MARKET_ID IN ('STX','UPX')
AND t.BUY_FOREIGN_INVESTOR_TYPE_CODE IN ('10','20')
THEN t.TRADE_QUANTITY ELSE 0 END) AS kl_nn_mua,
SUM(CASE WHEN t.MARKET_ID IN ('STX','UPX')
AND t.SELL_FOREIGN_INVESTOR_TYPE_CODE IN ('10','20')
THEN t.TRADE_QUANTITY ELSE 0 END) AS kl_nn_ban
from krx.trade_book_hnx t
where 1=1 
AND t.trade_date = :ngay_gd 
--and t.ISSUE_CODE = 'VN000000VW35'
group by t.board_id, t.ISSUE_CODE
),

-- ── 3. GỘP HOSE + HNX THEO MÃ ───────────────────────────────────────────
so_lenh_agg AS (
SELECT
symbol,
BOARD_TYPE,
SUM(tong_kl) AS tong_kl,
SUM(tong_gt) AS tong_gt,
SUM(tong_kl_tt) AS tong_kl_tt,
SUM(tong_gt_tt) AS tong_gt_tt,
SUM(kl_nn_mua) AS kl_nn_mua,
SUM(kl_nn_ban) AS kl_nn_ban,
SUM(kl_nn_mua) - SUM(kl_nn_ban) AS klnn_rong
FROM so_lenh
GROUP BY symbol,BOARD_TYPE
)

-- ── KẾT QUẢ CUỐI ─────────────────────────────────────────────────────────
SELECT
c.symbol,
c.ten_san,
c.ten_nganh,
c.chi_so,
c.loai_phai_sinh,
c.ngay_dao_han,
:ngay_gd AS ngay_gd,
c.gia_tham_chieu,
c.gia_dong_cua,
c.thay_doi_gia,
c.pct_thay_doi,
COALESCE(sl.tong_kl, 0) AS tong_kl,
COALESCE(sl.tong_gt, 0) AS tong_gt,
COALESCE(sl.tong_kl_ps, 0) AS tong_kl_phai_sinh,
COALESCE(sl.tong_gt_ps, 0) AS tong_gt_phai_sinh,
COALESCE(sl.tong_kl_tt, 0) AS tong_kl_thoa_thuan,
COALESCE(sl.tong_gt_tt, 0) AS tong_gt_thoa_thuan,
COALESCE(sl.klnn_rong, 0) AS klnn_rong

FROM co_phieu c
LEFT JOIN so_lenh_agg sl ON sl.symbol = c.symbol

ORDER BY c.FloorCode, c.symbol;
















""
















";;;;Done;Dữ liệu tĩnh
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Sàn;;Dashboard;Chiều;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;floorCode;;"SELECT DISTINCT
s.FloorCode AS san,
CASE s.FloorCode
WHEN '10' THEN 'HOSE'
WHEN '02' THEN 'HNX'
WHEN '04' THEN 'UPCOM'
WHEN '03' THEN 'FDS'
WHEN '06' THEN 'CorpBond'
END AS ten_san
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd;

";;;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Chỉ sô;;Dashboard;Chiều;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_CSIDXINFOR;indexCode;Join bảng JAD_CSIDXINFOR với JAD_STOCKINFOR qua symbol;"SELECT s.symbol, idx.indexCode
FROM JAD_STOCKINFOR s
JOIN JAD_CSIDXINFOR idx ON s.symbol = idx.symbol
AND s.tradingdate = idx.tradingdate;";;;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Loại phái sinh;;Dashboard;Chiều;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;stockType;FloorCode='03' (FDS) AND StockType='FU' cho phái sinh;"SELECT
s.StockType,
DECODE(si.""""StockType"""", '4', 'HĐTL') || DECODE(si.""""underlyingSymbol"""", 'GB05', 'TPCP', 'GB10', 'TPCP', si.""""underlyingSymbol"""") AS loai_phai_sinh
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('03')
AND s.tradingdate = :ngay_gd;";"- FloorCode='03' (FDS): Hợp đồng phái sinh 
- StockType='FU': 'Hợp đồng tương lai chỉ số'";;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Phương thức khớp lệnh ( thỏa thuận);;Dashboard;Chiều;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;Board Type/Board ID;"- TRADE_BOOK_HOSE: 
Board Type in ('T1','T2','T3','T4','T6)
- Trade_HNX: 
Board ID in ('T1','T2','T3','T4','T6)";"SELECT DISTINCT
CASE
WHEN [Board Type] IN ('T1','T2','T3','T4','T6') THEN 'Thỏa thuận'
END AS phuong_thuc_gd,
[Board Type] AS board_type_code
FROM TRADE_BOOK_HOSE
where Trade Date = :ngay_gd
UNION

SELECT DISTINCT
CASE
WHEN [Board ID] IN ('T1','T2','T3','T4','T6') THEN 'Thỏa thuận'
END,
[Board ID] AS board_type_code
FROM Trade_HNX
where Trade Date = :ngay_gd;";"Cần hỏi nghiệp vụ xem thỏa thuận có bao gồm Lô lẻ không?
T1 : Negotiation (regular) => Hai bên tự deal giá + khối lượng, không cần theo giá thị trường, không vào hệ thống khớp lệnh
Ví dụ: Bạn bán cho bạn mình 1 triệu cổ phiếu thì 2 bên tự deal giá
T4 : Negotiation (regular for Odd lot) => giống T1 nhưng cho lô lẻ (odd lot)
T2 : Negotiation (pre) => Giống T1 nhưng thỏa thuận trước giờ mở cửa
T3 : Negotiation (post) => Giống T1 nhưng thỏa thuận sau giờ giao dịch
T6 : Negotiation (post for Odd lot) => Giống T1 nhưng thỏa thuận sau giờ cho lô lẻ
Lô lẻ là không đủ 100 cổ phiếu";;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Ngày;;Dashboard;Chiều;TB;Mã CK;;X;X;;Done;;;;;;Tham số lọc lấy tại ngày;;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Ngày đáo hạn của các loại hợp đồng phái sinh;;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;maturityDate;FloorCode='03' (FDS) and StockType='FU' cho phái sinh;"SELECT
s.symbol,
s.MaturityDate AS ngay_dao_han,
s.FloorCode,
s.StockType
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('03') 
AND s.MaturityDate IS NOT NULL
AND s.tradingdate = :ngay_gd;";Ngày đáo hạn;;;;Lý do khác;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Giá tham chiếu;Giá tham chiếu;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;reference;;"SELECT
s.symbol,
s.tradingdate,
s.reference AS gia_tham_chieu,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd";;;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Giá đóng cửa;Giá đóng cửa;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;closePrice;;"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Thay đổi (+/-);Giá đóng cửa − Giá TC;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;Change;;"SELECT 
s.symbol, 
s.tradingdate, 
s.change AS thay_doi_gia, -- closePrice - reference 
s.closePrice, 
s.reference 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
";;;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;% thay đổi;(Giá đóng cứa − Giá TC) / Giá TC * 100;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;(change / giá_tham_chiếu) × 100;;"SELECT
s.symbol,
s.tradingdate,
s.(change / giá_tham_chiếu) × 100AS pct_thay_doi
FROM JAD_STOCKINFOR s";;;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Tổng KL;Σ KLGD;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Volume]) AS tong_kl_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
SUM(t.[Trade quantity]) AS tong_kl_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
""";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;;;Done;Dữ liệu tĩnh;
