;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
TT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện;Câu lệnh tham khảo;Note;Kết quả Test;Model;DMT
;;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/DataExplorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: lấy 1: 1 từ nguồn
TB: có tính toán tổng hợp
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;Loại chứng khoán / Thị trường;Loại CK / Thị trường: Cổ phiếu;Dashboard;Chiều;TB;Loại CK / Thị trường;MSS;X;X;;Done;;Tham số nghiệp vụ - Không map bảng nguồn;N/A;"Giá trị = 'Cổ phiếu'
- Chỉ số: marketId IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index
- GTGD: ""Market ID"" IN ('STO','STX','UPX')
-- STO -> Cổ phiếu HOSE
-- STX -> Cổ phiếu HNX
-- UPX -> Cổ phiếu UPCoM";;;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;Sàn;Sàn giao dịch: HOSE, HNX, UPCOM;Dashboard;Chiều;TB;Sàn;MDDS, MSS;X;X;;Done;;Tham số lọc - Không map bảng nguồn;N/A;;;;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;Chỉ số;Danh mục chỉ số thị trường của các sàn: VN-Index, HNX-Index, UPCOM-Index;Dashboard;Chiều;TB;Sàn, Chỉ số;MDDS;X;X;;Done;Thông tin thị trường;MarketInfor;"""marketId""
""marketCode""";"""marketId"" IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index";"SELECT DISTINCT
""marketId"",
""marketCode""
FROM MarketInfor
WHERE ""marketId"" IN ('10','02','04')";;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;Giá trị chỉ số;Giá trị chỉ số (Điểm) tại ngày cuối kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Dễ;Sàn, Chỉ số, Ngày;MDDS;X;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('10','02','04')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('10','02','04')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";Dữ liệu JDataFeed là realtime -> Cần tính số cuối ngày;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;GT mua/bán ròng NĐTNN;"GT mua/bán ròng NĐTNN = Σ (GT NĐTNN mua − GT NĐTNN bán) trong kỳ báo cáo.
Cách tính giao dịch NĐTNN:
+) Cách 1: Phân loại giao dịch ở sổ lệnh như sau:
- Board ID: T1, T2, T3, T4, TR là thỏa thuận
- Sell Foreign Investor Type Code <> 00 là NĐTNN bán
- Buy Foreign Investor Type Code <> 00 là NĐTNN bán
- Sell client/house classification = 30 là tự doanh bán
- Buy client/house classification = 30 là tự doanh mua
+) Cách 2: Phân loại tài khoản thuộc loại NĐT nào dựa trên ký tự thứ 4 trong số tài khoản:
- C: Cá nhân trong nước
- F: Cá nhân nước ngoài
- B: Tổ chức trong nước
- E: Tổ chức nước ngoài
- P: Tự doanh";Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;X;X;;Done;Sổ lệnh (Trade Book);Trade_HOSE, Trade_HNX;"Trade_HOSE.""Execution - Value""
Trade_HNX.""Trade price""
Trade_HNX.""Trade quantity""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch NĐTNN - HOSE:
Trade_HOSE.""Buy - Foreigner Investor type"" <> '00' --Mua
Trade_HOSE.""Sell - Foreigner Investor type"" <> '00' --Bán
-- Giao dịch NĐTNN - HNX/UPCOM:
Trade_HNX.""Buy Foreign Investor Type Code"" <> '00' --Mua
Trade_HNX.""Sell Foreign Investor Type Code"" <> '00' --Bán";"WITH hose AS (
SELECT ""Market ID"" AS marketid,
""Trade Date"" AS tradedate,
SUM(DECODE(""Buy - Foreigner Investor type"", '00', 0, ""Execution - Value"")) AS gtnn_mua,
SUM(DECODE(""Sell - Foreigner Investor type"", '00', 0, ""Execution - Value"")) AS gtnn_ban
FROM Trade_HOSE
WHERE ""Market ID"" = 'STO'
AND ""Trade Date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade Date""
),
hnx_upcom AS (
SELECT ""Market ID"" AS marketid,
""Trade date"" AS tradedate,
SUM(DECODE(""Buy Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_mua,
SUM(DECODE(""Sell Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_ban
FROM Trade_HNX
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade date""
)
--Tính từng sàn
SELECT 
marketid,
tradedate,
gtnn_mua,
gtnn_ban,
(gtnn_mua - gtnn_ban) AS gtnn_rong
FROM (SELECT * FROM hose UNION ALL SELECT * FROM hnx_upcom)
UNION ALL
--Tính toàn thị trường
SELECT 
'TOTAL' marketid,
tradedate,
SUM(gtnn_mua) AS gtnn_mua,
SUM(gtnn_ban) AS gtnn_ban,
SUM(gtnn_mua) - SUM(gtnn_ban) AS gtnn_rong
FROM (SELECT * FROM hose UNION ALL SELECT * FROM hnx_upcom)
GROUP BY tradedate";;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;Giá trị chỉ số VN-Index;Giá trị chỉ số VN-Index tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('10')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('10')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;Giá trị chỉ số HNX-Index;Giá trị chỉ số HNX-Index tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('02')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('02')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;Giá trị chỉ số UPCOM-Index;Giá trị chỉ số UPCOM-Index tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('04')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('04')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";;;;
