STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Thông tin cần phân tích;Thông tin cần Test;Trạng thái phân tích;Test script verify mapping;Mapping;Test script tại nguồn;Test script tại đích;Kết quả Test;Model;DMT
;;Tên chiều/chỉ tiêu/thuộc tính;;Dashboard/báo cáo/DataExplorer;Chiều/Chỉ tiêu cơ sở/Chỉ tiêu phái sinh;"Dễ: chỉ cần tính toán
TB: cần phân tích nguồn lấy
Khó: Có logic phức tạp và lấy nhiều mốc thời gian
Trùng: Trong phạm vi ban của mình làm đã có tính thông tin này rồi";;;;;;;;;;;;
1;Dashboard Hoạt động Thanh tra >> Thống kê chung;Thời gian;Ngày thống kê (năm);Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
1;Dashboard Hoạt động Thanh tra >> Thống kê chung;Tổng số đoàn thanh tra;Thể hiện số đoàn thanh tra định kỳ/đột xuất đã và đang triển khai trong năm/tất cả các năm.;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
1;Dashboard Hoạt động Thanh tra >> Thống kê chung;Tổng số thanh tra SSCK (%);So sánh cùng kỳ năm trước số liệu về số đoàn thanh tra đã và đang triển khai;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
1;Dashboard Hoạt động Thanh tra >> Thống kê chung;Số đoàn thanh tra đã hoàn thành;Số đoàn thanh tra đã hoàn thành;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
1;Dashboard Hoạt động Thanh tra >> Thống kê chung;Số đoàn thanh tra đã hoàn thành SSCK (%);So sánh cùng kỳ năm trước số liệu về số đoàn thanh tra đã hoàn thành;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
1;Dashboard Hoạt động Thanh tra >> Thống kê chung;Số đoàn thanh tra đang thực hiện;Số đoàn thanh tra đang thực hiện thanh tra;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
1;Dashboard Hoạt động Thanh tra >> Thống kê chung;Số đoàn thanh tra đang thực hiện SSCK (%);So sánh cùng kỳ năm trước số liệu về số đoàn thanh tra đang triển khai;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
2;Dashboard Hoạt động Thanh tra >> Biểu đồ thống kê;Số lượng vụ việc thanh tra;Thể hiện số lượng vụ việc theo tháng trong năm tra cứu;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
2;Dashboard Hoạt động Thanh tra >> Biểu đồ thống kê;Số vụ việc thanh tra đang thực hiện;Thể hiện số lượng vụ việc thanh tra đang thực hiện;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
2;Dashboard Hoạt động Thanh tra >> Biểu đồ thống kê;Số lượng vụ thanh tra đã hoàn thành;Thể hiện số lượng vụ việc thanh tra đã hoàn thành;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
3;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo hành vi;Phân loại vi phạm;"Phân loại hành vi: 
- Tháo túng thị trường
- Cho mượn tài khoản
- CBTT";Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
3;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Thao túng thị trường;Số lượng vi phạm theo hành vi Thao túng thị trường;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
3;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Thao túng thị trường (%);Tỷ lệ % số lượng vi phạm theo hành vi Thao túng thị trường;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
3;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Cho mượn tài khoản;Số lượng vi phạm theo hành vi Cho mượn tài khoản;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
3;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Cho mượn tài khoản (%);Tỷ lệ % số lượng vi phạm theo hành vi Cho mượn tài khoản;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
3;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi CBTT;Số lượng vi phạm theo hành vi CBTT;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
3;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi CBTT (%);Tỷ lệ % số lượng vi phạm theo hành vi CBTT;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Phân loại vi phạm;"Phân loại đối tượng: 
- Cá nhân
- CTĐC
- CTCK
- CTQLQ";Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm đối tượng Cá nhân;Số lượng vi phạm theo đối tượng Cá nhân;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng Cá nhân (%);Tỷ lệ % số lượng vi phạm theo đối tượng Cá nhân;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm đối tượng CTĐC;Số lượng vi phạm theo đối tượng CTĐC;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng CTĐC (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTĐC;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm đối tượng CTCK;Số lượng vi phạm theo đối tượng CTCK;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng CTCK (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTCK;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm đối tượng CTQLQ;Số lượng vi phạm theo đối tượng CTQLQ;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
4;Dashboard Hoạt động Thanh tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng CTQLQ (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTQLQ;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
5;Dashboard Hoạt động Thanh tra >> Danh sách;Mã vụ việc;Mã vụ việc;Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
5;Dashboard Hoạt động Thanh tra >> Danh sách;Đối tượng;Tên đối tượng bị thanh tra/kiểm tra;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
5;Dashboard Hoạt động Thanh tra >> Danh sách;Phân loại đối tượng;Phân loại đối tượng;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
5;Dashboard Hoạt động Thanh tra >> Danh sách;Loại hình;Loại hình thanh tra là định kỳ hoặc đột xuất;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
5;Dashboard Hoạt động Thanh tra >> Danh sách;Trạng thái;Thể hiện các trạng thái xử lý như đang tại hiện trường hay đang xử lý hồ sơ;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
6;Dashboard Hoạt động Kiểm tra >> Thống kê chung;Thời gian;Ngày thống kê (năm);Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
6;Dashboard Hoạt động Kiểm tra >> Thống kê chung;Tổng số vụ việc kiểm tra;Thể hiện số vụ việc kiểm tra đã và đang triển khai trong năm/tất cả các năm.;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
6;Dashboard Hoạt động Kiểm tra >> Thống kê chung;Tổng số vụ việc kiểm tra SSCK (%);So sánh cùng kỳ năm trước số liệu về số vụ việc kiểm tra đã và đang triển khai;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
6;Dashboard Hoạt động Kiểm tra >> Thống kê chung;Số vụ việc kiểm tra đã hoàn thành;Số vụ việc kiểm tra đã hoàn thành;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
6;Dashboard Hoạt động Kiểm tra >> Thống kê chung;Số vụ kiểm tra đã hoàn thành SSCK (%);So sánh cùng kỳ năm trước số liệu về số vụ việc kiểm tra đã hoàn thành;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
