"datamart_entity","datamart_table","datamart_attribute","datamart_column","nullable","data_domain","data_type","key","description","etl_logic","etl_logic_type","source_entity","atomic_table","source_attribute","atomic_column"
"Calendar Date Dimension","cdr_dt_dim","Date Dimension Id","cdr_dt_dim_id","false","Surrogate Key","string","PK","Surrogate key. Driving table: cdr_dt.","","","Generated","","",""
"Calendar Date Dimension","cdr_dt_dim","Full Date","cdr_dt","false","Date","date","NK","Ngày đầy đủ — NK của Calendar Date Dimension.","cdr_dt.cdr_dt","direct","Calendar Date","cdr_dt","Calendar Date","cdr_dt"
"Calendar Date Dimension","cdr_dt_dim","Year","yr","true","Small Counter","int","","Năm — derived từ Full Date.","YEAR(cdr_dt.cdr_dt)","computed","Calendar Date","cdr_dt","Calendar Date","cdr_dt"
"Calendar Date Dimension","cdr_dt_dim","Quarter","qtr","true","Small Counter","int","","Quý — derived từ Full Date.","QUARTER(cdr_dt.cdr_dt)","computed","Calendar Date","cdr_dt","Calendar Date","cdr_dt"
"Calendar Date Dimension","cdr_dt_dim","Month","mo","true","Small Counter","int","","Tháng — derived từ Full Date.","MONTH(cdr_dt.cdr_dt)","computed","Calendar Date","cdr_dt","Calendar Date","cdr_dt"
"Calendar Date Dimension","cdr_dt_dim","Day Of Week","day_of_wk","true","Small Counter","int","","Thứ trong tuần (1=CN, 7=T7) — derived từ Full Date.","DAYOFWEEK(cdr_dt.cdr_dt)","computed","Calendar Date","cdr_dt","Calendar Date","cdr_dt"
"Calendar Date Dimension","cdr_dt_dim","Is Weekend","is_weekend","true","Boolean","boolean","","Cờ cuối tuần — True nếu Day Of Week IN (1,7).","DAYOFWEEK(cdr_dt.cdr_dt) IN (1,7)","computed","Calendar Date","cdr_dt","Calendar Date","cdr_dt"
"Calendar Date Dimension","cdr_dt_dim","Holiday Flag","hol_f","true","Boolean","boolean","","Cờ ngày lễ — True nếu là ngày nghỉ lễ theo lịch VN.","cdr_dt.hol_f","direct","Calendar Date","cdr_dt","Holiday Flag","hol_f"
"Calendar Date Dimension","cdr_dt_dim","Holiday Name","hol_nm","true","Text","string","","Tên ngày lễ (nếu có).","cdr_dt.hol_nm","direct","Calendar Date","cdr_dt","Holiday Name","hol_nm"
"Calendar Date Dimension","cdr_dt_dim","Source System Code","src_stm_code","false","Classification Value","string","","Mã nguồn dữ liệu. Driving table: cdr_dt.","cdr_dt.src_stm_code","direct","Calendar Date","cdr_dt","Source System Code","src_stm_code"
"Public Company Dimension","pblc_co_dim","Public Company Dimension Id","pblc_co_dim_id","false","Surrogate Key","string","PK","Surrogate key ETL generated","","","Generated","","",""
"Public Company Dimension","pblc_co_dim","Public Company Code","pblc_co_code","false","Text","string","NK","Mã định danh công ty đại chúng (NK) — IDS.company_profiles.id","pblc_co.pblc_co_code","direct","Public Company","pblc_co","Public Company Code","pblc_co_code"
"Public Company Dimension","pblc_co_dim","Public Company Name","pblc_co_nm","true","Text","string","","Tên công ty đại chúng (tiếng Việt) — IDS.company_profiles.company_name_vn","pblc_co.pblc_co_nm","direct","Public Company","pblc_co","Public Company Name","pblc_co_nm"
"Public Company Dimension","pblc_co_dim","Public Company English Name","pblc_co_en_nm","true","Text","string","","Tên công ty đại chúng (tiếng Anh) — IDS.company_profiles.company_name_en","pblc_co.pblc_co_en_nm","direct","Public Company","pblc_co","Public Company English Name","pblc_co_en_nm"
"Public Company Dimension","pblc_co_dim","Equity Ticker","eqty_ticker","true","Text","string","","Mã chứng khoán cổ phiếu — IDS.company_profiles.equity_ticker","pblc_co.eqty_ticker","direct","Public Company","pblc_co","Equity Ticker","eqty_ticker"
"Public Company Dimension","pblc_co_dim","Industry Category Level1 Code","idy_cgy_level1_code","true","Classification Value","string","","Mã ngành cấp 1 — IDS.company_detail.category_l1_id","pblc_co.idy_cgy_level1_code","direct","Public Company","pblc_co","Industry Category Level1 Code","idy_cgy_level1_code"
"Public Company Dimension","pblc_co_dim","Industry Category Level2 Code","idy_cgy_level2_code","true","Classification Value","string","","Mã ngành cấp 2 — IDS.company_detail.category_l2_id","pblc_co.idy_cgy_level2_code","direct","Public Company","pblc_co","Industry Category Level2 Code","idy_cgy_level2_code"
"Public Company Dimension","pblc_co_dim","Equity Listing Exchange Code","eqty_listing_exg_code","true","Classification Value","string","","Sàn niêm yết cổ phiếu (HNX/HOSE/UPCoM) — IDS.company_profiles.equity_listing_exch_cd","pblc_co.eqty_listing_exg_code","direct","Public Company","pblc_co","Equity Listing Exchange Code","eqty_listing_exg_code"
"Public Company Dimension","pblc_co_dim","Source System Code","src_stm_code","false","Classification Value","string","","Mã nguồn dữ liệu. Driving table: pblc_co. Nguồn chính thức QLCB: IDS_company_profiles. Lọc bỏ IDS_company_detail và ThanhTra_DM_CONG_TY_DC.","pblc_co.src_stm_code WHERE pblc_co.src_stm_code = 'IDS_company_profiles'","direct","Public Company","pblc_co","Source System Code","src_stm_code"
"Industry Category Dimension","idy_cgy_dim","Industry Category Dimension Id","idy_cgy_dim_id","false","Surrogate Key","string","PK","Surrogate key ETL generated","","","Generated","","",""
"Industry Category Dimension","idy_cgy_dim","Industry Category Level1 Code","idy_cgy_level1_code","false","Text","string","NK","Mã ngành cấp 1 (NK, composite) — IDS.company_detail.category_l1_id","pblc_co.idy_cgy_level1_code","direct","Public Company","pblc_co","Industry Category Level1 Code","idy_cgy_level1_code"
"Industry Category Dimension","idy_cgy_dim","Industry Category Level1 Name","idy_cgy_level1_nm","true","Text","string","","Tên ngành cấp 1 — Classification Value (scheme: ECAT_INDUSTRY_LV1)","JOIN cv ON cv.cl_code = pblc_co.idy_cgy_level1_code AND cv.scm_code = 'ECAT_INDUSTRY_LV1' → cv.cl_nm","join_atomic","Classification Value","cv","Classification Name","cl_nm"
"Industry Category Dimension","idy_cgy_dim","Industry Category Level2 Code","idy_cgy_level2_code","false","Text","string","NK","Mã ngành cấp 2 (NK, composite) — IDS.company_detail.category_l2_id","pblc_co.idy_cgy_level2_code","direct","Public Company","pblc_co","Industry Category Level2 Code","idy_cgy_level2_code"
"Industry Category Dimension","idy_cgy_dim","Industry Category Level2 Name","idy_cgy_level2_nm","true","Text","string","","Tên ngành cấp 2 — Classification Value (scheme: ECAT_INDUSTRY_LV2)","JOIN cv ON cv.cl_code = pblc_co.idy_cgy_level2_code AND cv.scm_code = 'ECAT_INDUSTRY_LV2' → cv.cl_nm","join_atomic","Classification Value","cv","Classification Name","cl_nm"
"Industry Category Dimension","idy_cgy_dim","Source System Code","src_stm_code","false","Classification Value","string","","Mã nguồn dữ liệu. Driving table: pblc_co (Industry Category ETL-derived từ Public Company). Nguồn chính thức: IDS_company_profiles.","pblc_co.src_stm_code WHERE pblc_co.src_stm_code = 'IDS_company_profiles'","direct","Public Company","pblc_co","Source System Code","src_stm_code"
"Fact Securities Offering","fct_scr_ofrg","SSC Official Document Date Dimension Id","ssc_offc_doc_dt_dim_id","false","Surrogate Dimension Key","string","FK → Calendar Date Dimension","FK lịch theo ngày công văn UBCKNN","LOOKUP cdr_dt_dim ON cdr_dt_dim.dt = pblc_co_scr_ofrg.ssc_offc_doc_dt","lookup_date","Public Company Securities Offering","pblc_co_scr_ofrg","SSC Official Document Date","ssc_offc_doc_dt"
"Fact Securities Offering","fct_scr_ofrg","Public Company Dimension Id","pblc_co_dim_id","false","Surrogate Dimension Key","string","FK → Public Company Dimension","FK công ty đại chúng — ETL lookup qua NK pblc_co_code","LOOKUP pblc_co_dim ON pblc_co_dim.pblc_co_code = pblc_co_scr_ofrg.pblc_co_code AND pblc_co_scr_ofrg.ssc_offc_doc_dt BETWEEN pblc_co_dim.eff_dt AND pblc_co_dim.expiry_dt","lookup_dim","Public Company Securities Offering","pblc_co_scr_ofrg","Public Company Code","pblc_co_code"
"Fact Securities Offering","fct_scr_ofrg","Industry Category Dimension Id","idy_cgy_dim_id","false","Surrogate Dimension Key","string","FK → Industry Category Dimension","FK ngành cấp 1 — ETL lookup qua NK composite (level1_code + level2_code) tại thời điểm ssc_official_doc_date","LOOKUP idy_cgy_dim ON idy_cgy_dim.idy_cgy_level1_code = pblc_co.idy_cgy_level1_code AND idy_cgy_dim.idy_cgy_level2_code = pblc_co.idy_cgy_level2_code AND pblc_co_scr_ofrg.ssc_offc_doc_dt BETWEEN idy_cgy_dim.eff_dt AND idy_cgy_dim.expiry_dt","lookup_dim","Public Company Securities Offering","pblc_co_scr_ofrg","Public Company Code","pblc_co_code"
"Fact Securities Offering","fct_scr_ofrg","Securities Offering Code","scr_ofrg_code","true","Text","string","DD","Mã đợt chào bán (DD) — IDS.company_securities_issuance.id (PK nguồn)","pblc_co_scr_ofrg.pblc_co_scr_ofrg_code","direct","Public Company Securities Offering","pblc_co_scr_ofrg","Public Company Securities Offering Code","pblc_co_scr_ofrg_code"
"Fact Securities Offering","fct_scr_ofrg","Security Type Code","scr_tp_code","false","Classification Value","string","","Loại CK phát hành — IDS.company_securities_issuance.security_type_cd","pblc_co_scr_ofrg.scr_tp_code","direct","Public Company Securities Offering","pblc_co_scr_ofrg","Security Type Code","scr_tp_code"
"Fact Securities Offering","fct_scr_ofrg","Planned Security Quantity","pln_scr_qty","true","Small Counter","int","","Tổng số CK dự kiến chào bán","pblc_co_scr_ofrg.pln_scr_qty","direct","Public Company Securities Offering","pblc_co_scr_ofrg","Planned Security Quantity","pln_scr_qty"
