kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_1,Phân tích,Nhóm 1 - Bảng số liệu,Mã CK,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,
K_GSTT_1,Phân tích,Nhóm 1 - Bảng số liệu,Mã CK,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,FILTER,"NOT ((security_trading_snpst_dim.floor_code = '02' AND security_trading_snpst_dim.stock_tp_code IN ('1','4')) OR (security_trading_snpst_dim.floor_code = '10' AND security_trading_snpst_dim.stock_tp_code = '1'))","Sửa 2026-09-03: bản trước dùng nhầm điều kiện của 1 dòng BA khác (Top đột phá biểu đồ kỹ thuật). Floor-dependent đúng theo BA STT 1: HNX loại Trái phiếu(1)+Chứng quyền(4), HOSE chỉ loại Trái phiếu(1)"
K_GSTT_2,Phân tích,Nhóm 1 - Bảng số liệu,Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code,SLICER,public_company_dim.business_line_level_1_code,
K_GSTT_2,Phân tích,Nhóm 1 - Bảng số liệu,Ngành,Base,GSTT,Public Company Dimension,Classification Business Line Name,SLICER,public_company_dim.classification_business_line_nm,
K_GSTT_3,Phân tích,Nhóm 1 - Bảng số liệu,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Scheme MDDS_FLOOR_CODE: 10-HOSE 02-HNX 04-UPCOM 03-FDS
K_GSTT_4,Phân tích,Nhóm 1 - Bảng số liệu,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,FK optional - WHERE index_constituent_dim.index_code = :selected_index
K_GSTT_5,Phân tích,Nhóm 1 - Bảng số liệu,Loại phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,SLICER,security_trading_snpst_dim.stock_tp_code,Chỉ có giá trị khi Floor Code = '03'
K_GSTT_5,Phân tích,Nhóm 1 - Bảng số liệu,Loại phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Underlying Symbol,SLICER,security_trading_snpst_dim.underlying_symbol,
K_GSTT_6,Phân tích,Nhóm 1 - Bảng số liệu,Phương thức khớp lệnh (thỏa thuận),Base,GSTT,Fact Stock Portfolio Snapshot,Total Volume / Total Negotiated Volume,SLICER,fct_stock_portfolio_snpst.total_vol (Khớp lệnh) hoặc fct_stock_portfolio_snpst.total_negotiated_vol (Thỏa thuận),Phân biệt Khớp lệnh/Thỏa thuận đã tách sẵn thành 2 cột riêng trên Fact (board_tp_code đã filter tại ETL populate) - chọn cột theo phương thức
K_GSTT_7,Phân tích,Nhóm 1 - Bảng số liệu,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,
