"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_132","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Bộ chỉ số thị trường/ bộ chỉ số ngành","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số thị trường/ bộ chỉ số ngành'"
"K_GSTT_129","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_116","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_116","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Giá mở cửa","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Slicer Mã CK"
"K_GSTT_116","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Giá mở cửa","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Slicer Ngày"
"K_GSTT_117","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_118","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
