"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_QLCB_0","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Ngày","Chiều","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","SLICER","SLICER fct_scr_ofrg.ssc_offc_doc_dt_dim_id — người dùng chọn khoảng ngày công văn UBCKNN","Chiều Ngày — BA STT 1, Done"
"K_QLCB_1","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Giá trị Cấp phép","Base","IDS","Fact Securities Offering","Planned Proceeds Amount","MEASURE","SUM(fct_scr_ofrg.pln_procd_amt)","Tổng tiền dự kiến thu được per ngành × kỳ"
"K_QLCB_1","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Giá trị Cấp phép","Base","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id","FK date chính — ngày công văn UBCKNN"
"K_QLCB_1","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Giá trị Cấp phép","Base","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id","Group/filter theo ngành"
"K_QLCB_2","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Giá trị Huy động thành công","Base","IDS","Fact Securities Offering","Actual Proceeds Amount","MEASURE","SUM(fct_scr_ofrg.act_procd_amt)","Tổng tiền thực thu per ngành × kỳ"
"K_QLCB_2","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Giá trị Huy động thành công","Base","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id","FK date chính"
"K_QLCB_2","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Giá trị Huy động thành công","Base","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id","Group/filter theo ngành — đồng nhất với K_QLCB_1"
"K_QLCB_3","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","Chưa thành công","Derived","IDS","","","DERIVED","SUM(fct_scr_ofrg.pln_procd_amt) - SUM(fct_scr_ofrg.act_procd_amt)","Tính tại presentation layer — residual Planned minus Actual"
"K_QLCB_1_YOY","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","YoY% Giá trị Cấp phép","Derived","IDS","","","DERIVED","(SUM(fct_scr_ofrg.pln_procd_amt WHERE cdr_dt_dim.yr = :Y) - SUM(fct_scr_ofrg.pln_procd_amt WHERE cdr_dt_dim.yr = :Y-1)) / SUM(fct_scr_ofrg.pln_procd_amt WHERE cdr_dt_dim.yr = :Y-1) * 100","Refer YoY — cần presentation layer resolve năm Y và Y-1"
"K_QLCB_2_YOY","CHÀO BÁN PHÁT HÀNH","Nhóm 1 — Tình hình chào bán","YoY% Giá trị Huy động","Derived","IDS","","","DERIVED","(SUM(fct_scr_ofrg.act_procd_amt WHERE cdr_dt_dim.yr = :Y) - SUM(fct_scr_ofrg.act_procd_amt WHERE cdr_dt_dim.yr = :Y-1)) / SUM(fct_scr_ofrg.act_procd_amt WHERE cdr_dt_dim.yr = :Y-1) * 100","Refer YoY — cần presentation layer resolve năm Y và Y-1"
"K_QLCB_4","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Loại hình phát hành","Chiều","IDS","","","DERIVED","Presentation layer render 6 series riêng biệt từ fct_scr_ofrg: fct_scr_ofrg.pln_pblc_ofrg_amt (PUBLIC → Chào bán công chúng) / fct_scr_ofrg.pln_prvt_plcmt_amt (PRIVATE → Chào bán riêng lẻ) / fct_scr_ofrg.pln_esop_amt (ESOP) / fct_scr_ofrg.pln_dvdn_issn_qty (DIVIDEND → Trả cổ tức, đơn vị CK) / fct_scr_ofrg.pln_own_cptl_issn_qty (OWNER_CAPITAL → Tăng vốn VCSH, đơn vị CK) / fct_scr_ofrg.pln_othr_amt (OTHER → Khác) — Fact không có cột GROUP BY loại hình; label hiển thị do presentation layer map","Fact lưu 6 cột rời per-type — presentation layer pivot thành 6 series; không có cột GROUP BY loại hình trên Fact"
"K_QLCB_5","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Công chúng","Derived","IDS","Fact Securities Offering","Planned Public Offering Amount","MEASURE","SUM(fct_scr_ofrg.pln_pblc_ofrg_amt)",""
