kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_QLCB_1,CHÀO BÁN PHÁT HÀNH,Nhóm 1 — Tình hình thực hiện chào bán phát hành theo ngành,Ngày,Chiều,QLCB,Fact Securities Offering Snapshot,Certificate Date Dimension Id,SLICER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_securities_offering_snpst.certificate_dt_dim_id,"BA cập nhật 2026-08-11: đổi từ Official Letter Date sang Certificate Date. [CẬP NHẬT 2026-09-10] FK nay populate theo NVL(certificate_dt, official_letter_dt) — xem Attributes fct_securities_offering_snpst"
K_QLCB_2,CHÀO BÁN PHÁT HÀNH,Nhóm 1 — Tình hình thực hiện chào bán phát hành theo ngành,Ngành,Chiều,QLCB,Fact Securities Offering Snapshot,Public Company Dimension Id,SLICER,"JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_securities_offering_snpst.public_company_dim_id, GROUP BY public_company_dim.business_line_level_1_code",
K_QLCB_3,CHÀO BÁN PHÁT HÀNH,Nhóm 1 — Tình hình thực hiện chào bán phát hành theo ngành,Giá trị Cấp phép,Base,QLCB,Fact Securities Offering Snapshot,Total Expected Amount,MEASURE,SUM(fct_securities_offering_snpst.total_expected_amt),"[ĐỔI NGUỒN 2026-09-10] Cột total_expected_amt trên Fact nay populate từ SUM(Plan) thay vì bảng cha — xem Attributes fct_securities_offering_snpst. Logic Detail Mapping không đổi (vẫn SUM trực tiếp cột mart, ETL đã tổng hợp sẵn khi populate Fact)"
K_QLCB_4,CHÀO BÁN PHÁT HÀNH,Nhóm 1 — Tình hình thực hiện chào bán phát hành theo ngành,Giá trị Huy động thành công,Base,QLCB,Fact Securities Offering Snapshot,Total Collected Amount,MEASURE,SUM(fct_securities_offering_snpst.total_collected_amt),
K_QLCB_3,CHÀO BÁN PHÁT HÀNH,Nhóm 1 — Tình hình thực hiện chào bán phát hành theo ngành,Giá trị Cấp phép,Base,QLCB,Fact Securities Offering Snapshot,Securities Offering Code,FILTER,"EXISTS (SELECT 1 FROM fct_securities_offering_plan_snpst spl JOIN offering_method_dim omd ON omd.offering_method_dim_id = spl.offering_method_dim_id WHERE spl.securities_offering_code = fct_securities_offering_snpst.securities_offering_code AND omd.offering_method_code NOT IN ('6','7','8','10'))","BA cập nhật 2026-08-25 (Dũng): chỉ lấy bản ghi có phương án phát hành offering_method_cd NOT IN (6,7,8,9). [CẬP NHẬT 2026-09-10] BA đổi danh sách loại trừ thành (6,7,8,10) — mã 9 (ESOP) nay được tính, mã 10 (Khác) bị loại. Thêm điều kiện Fact chỉ populate khi Approval Status Code = 'APPROVED' (đã áp dụng ở driving filter khi populate Fact, không cần thêm FILTER row riêng)."
K_QLCB_4,CHÀO BÁN PHÁT HÀNH,Nhóm 1 — Tình hình thực hiện chào bán phát hành theo ngành,Giá trị Huy động thành công,Base,QLCB,Fact Securities Offering Snapshot,Securities Offering Code,FILTER,"EXISTS (SELECT 1 FROM fct_securities_offering_plan_snpst spl JOIN offering_method_dim omd ON omd.offering_method_dim_id = spl.offering_method_dim_id WHERE spl.securities_offering_code = fct_securities_offering_snpst.securities_offering_code AND omd.offering_method_code NOT IN ('6','7','8','10'))","BA cập nhật 2026-08-25 (Dũng): cùng filter với K_QLCB_3. [CẬP NHẬT 2026-09-10] cùng đổi danh sách loại trừ (6,7,8,10). BA đổi LEFT JOIN Result thành INNER JOIN — hồ sơ chưa có Result không còn xuất hiện trong Fact (đã áp dụng ở driving filter khi populate Fact)."
K_QLCB_5,CHÀO BÁN PHÁT HÀNH,Nhóm 1 — Tình hình thực hiện chào bán phát hành theo ngành,Chưa thành công,Phái sinh,QLCB,,,DERIVED,SUM(fct_securities_offering_snpst.total_expected_amt) - SUM(fct_securities_offering_snpst.total_collected_amt),Tính ở presentation layer
K_QLCB_2,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Ngành,Chiều,QLCB,Fact Securities Offering Plan Snapshot,Public Company Dimension Id,SLICER,"JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_securities_offering_plan_snpst.public_company_dim_id, GROUP BY public_company_dim.business_line_level_1_code","[BỔ SUNG 2026-09-10 — Bước 5B phát hiện gap] Reuse từ Nhóm 1 (K_QLCB_2). Dòng BA STT 2 ""Ngành"" bị bỏ sót khỏi Detail Mapping — Public_Company_Dimension đã sẵn FK trên Fact này"
K_QLCB_6,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Loại hình phát hành,Chiều,QLCB,Fact Securities Offering Plan Snapshot,Offering Method Dimension Id,SLICER,"JOIN offering_method_dim ON offering_method_dim.offering_method_dim_id = fct_securities_offering_plan_snpst.offering_method_dim_id, GROUP BY offering_method_dim.offering_method_nm","offering_method_nm là tên gốc (join Classification Value, không gom nhóm) theo đúng HLD K_QLCB_6 — khác offering_method_group_nm (đã gom 6 nhóm) dùng ở Nhóm 3/K_QLCB_13"
K_QLCB_7,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — Công chúng,Base,QLCB,Fact Securities Offering Plan Snapshot,Total Expected Amount Snapshot,MEASURE,SUM(fct_securities_offering_plan_snpst.total_expected_amt_snpst),
