kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_1,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Ngày thống kê (Chiều thời gian),Base,PTTT,Fact Market Risk Snapshot,Snapshot Date Dimension Id,SLICER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,
K_PTTT_18,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Risk Index (Chỉ số rủi ro hệ thống tổng hợp),Phái sinh,PTTT,Fact Market Risk Snapshot,Risk Index,MEASURE,fct_market_risk_snpst.risk_index,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] READY — RI = β0 + Σβ·Z + ε tính sẵn tại ETL (dòng 5); trước đây PENDING vì Z-score Margin thiếu nguồn"
K_PTTT_10,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Hệ số hồi quy β — Biến động chỉ số VN-Index,Base,PTTT,Fact Market Risk Snapshot,Beta Volatility,MEASURE,fct_market_risk_snpst.beta_volatility,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_11,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Hệ số hồi quy β — Thanh khoản,Base,PTTT,Fact Market Risk Snapshot,Beta Liquidity,MEASURE,fct_market_risk_snpst.beta_liquidity,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_12,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Hệ số hồi quy β — Dư nợ Margin,Base,PTTT,Fact Market Risk Snapshot,Beta Margin Balance,MEASURE,fct_market_risk_snpst.beta_margin_balance,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_13,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Hệ số hồi quy β — Lãi suất liên ngân hàng,Base,PTTT,Fact Market Risk Snapshot,Beta Interbank Rate,MEASURE,fct_market_risk_snpst.beta_interbank_rate,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_14,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Hệ số hồi quy β — Dòng tiền ròng NĐTNN,Base,PTTT,Fact Market Risk Snapshot,Beta Foreign Net Flow,MEASURE,fct_market_risk_snpst.beta_foreign_net_flow,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_15,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Hệ số hồi quy β — Huy động vốn cổ phần,Base,PTTT,Fact Market Risk Snapshot,Beta Equity Capital Raising,MEASURE,fct_market_risk_snpst.beta_equity_capital_raising,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_16,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Hằng số hồi quy β0 (Intercept),Base,PTTT,Fact Market Risk Snapshot,Beta Intercept,MEASURE,fct_market_risk_snpst.beta_intercept,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_17,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Sai số hồi quy ε (Epsilon),Base,PTTT,Fact Market Risk Snapshot,Epsilon Error Term,MEASURE,fct_market_risk_snpst.epsilon_error_term,"Thành phần β/ε của dòng BA 5 (""Các giá trị β, ε do cán bộ nhập"") — không có dòng BA riêng"
K_PTTT_3,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Biến động giá,Base,PTTT,Fact Market Risk Snapshot,Z Score Volatility,MEASURE,fct_market_risk_snpst.z_score_volatility,
K_PTTT_2,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Volatility — Biến động giá VN-Index 30 phiên,Base,PTTT,Fact Market Risk Snapshot,Volatility 30 Days,MEASURE,fct_market_risk_snpst.volatility_30_days,
