"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_1","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Tổng số đoàn thanh tra","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_1","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Tổng số đoàn thanh tra","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_2_YOY","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Tổng số thanh tra SSCK (%)","Phái sinh","TT","","","DERIVED","( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y) - COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y-1) ) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer resolve 2 năm"
"K_TT_3","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn thanh tra đã hoàn thành","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_3","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn thanh tra đã hoàn thành","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_3","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn thanh tra đã hoàn thành","Base","TT","Inspection Team Dimension","Start Date","FILTER","JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id WHERE inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NOT NULL",""
"K_TT_4_YOY","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn hoàn thành SSCK (%)","Phái sinh","TT","","","DERIVED","( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NOT NULL AND cdr_dt_dim.year = :Y) - COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NOT NULL AND cdr_dt_dim.year = :Y-1) ) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NOT NULL AND cdr_dt_dim.year = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer resolve 2 năm"
"K_TT_5","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn thanh tra đang thực hiện","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_5","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn thanh tra đang thực hiện","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_5","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn thanh tra đang thực hiện","Base","TT","Inspection Team Dimension","Start Date","FILTER","JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id WHERE inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NULL",""
