kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_TT_1,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Tổng số đoàn thanh tra,Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_1,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Tổng số đoàn thanh tra,Base,TT,Fact Inspection Team Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id,
K_TT_1,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Tổng số đoàn thanh tra,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_6b,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Thời gian (năm thống kê),Base,TT,Calendar Date Dimension,Year,SLICER,cdr_dt_dim.year,Chiều lọc dùng chung cho K_TT_1-6
K_TT_2,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Tổng số thanh tra SSCK (%),Phái sinh,TT,,,DERIVED,"( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | snpst yr=:Y) - COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | snpst yr=:Y-1) ) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | snpst yr=:Y-1) , 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_3,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Số đoàn đã hoàn thành,Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_3,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Số đoàn đã hoàn thành,Base,TT,Fact Inspection Team Activity,Inspection Team Dimension Id,JOIN_KEY,JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id,
K_TT_3,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Số đoàn đã hoàn thành,Base,TT,Inspection Team Dimension,End Date,FILTER,inspection_team_dim.end_dt IS NOT NULL AND inspection_team_dim.start_dt IS NOT NULL,
K_TT_4,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Số đoàn hoàn thành SSCK (%),Phái sinh,TT,,,DERIVED,"( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | end_dt IS NOT NULL AND start_dt IS NOT NULL | snpst yr=:Y) - COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | end_dt IS NOT NULL AND start_dt IS NOT NULL | snpst yr=:Y-1) ) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | end_dt IS NOT NULL AND start_dt IS NOT NULL | snpst yr=:Y-1) , 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_5,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Số đoàn đang thực hiện,Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
