kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_1,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Tuân thủ,Base,GSDC,Fact Public Company Risk Score Snapshot,Compliance Score,MEASURE,fct_public_company_risk_score_snpst.compliance_score,
K_GSDC_1,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Tuân thủ,Base,GSDC,Fact Public Company Risk Score Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_public_company_risk_score_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.cdr_dt = :etl_date,
K_GSDC_2,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Phát hành,Base,GSDC,Fact Public Company Risk Score Snapshot,Issuance Score,MEASURE,fct_public_company_risk_score_snpst.issuance_score,
K_GSDC_3,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Tài chính,Base,GSDC,Fact Public Company Risk Score Snapshot,Financial Score,MEASURE,fct_public_company_risk_score_snpst.financial_score,
K_GSDC_4,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Phi tài chính & M-Score,Base,GSDC,Fact Public Company Risk Score Snapshot,Non Financial M Score,MEASURE,fct_public_company_risk_score_snpst.non_financial_m_score,
K_GSDC_5,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Xếp hạng tín nhiệm DN,Base,GSDC,Fact Public Company Risk Score Snapshot,Credit Rating Score,MEASURE,fct_public_company_risk_score_snpst.credit_rating_score,
K_GSDC_6,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Điểm,Base,GSDC,Fact Public Company Risk Score Snapshot,Total Score Percentage,MEASURE,fct_public_company_risk_score_snpst.total_score_percentage,
K_GSDC_7,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Mã CK doanh nghiệp,Chiều,GSDC,Public Company Dimension,Equity Ticker Symbol,SLICER,public_company_dim.equity_ticker_symbol,
K_GSDC_8,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 1 — Tổng hợp chấm điểm phân loại CTDC,Tên doanh nghiệp,Chiều,GSDC,Public Company Dimension,Public Company Name,SLICER,public_company_dim.public_company_nm,
K_GSDC_7,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Mã CK doanh nghiệp,Chiều,GSDC,Public Company Dimension,Equity Ticker Symbol,SLICER,public_company_dim.equity_ticker_symbol,Reuse từ Nhóm 1
K_GSDC_8,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Tên doanh nghiệp,Chiều,GSDC,Public Company Dimension,Public Company Name,SLICER,public_company_dim.public_company_nm,Reuse từ Nhóm 1
K_GSDC_9,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Công bố BCTC,Base,GSDC,Fact Public Company Compliance Score Snapshot,Công bố BCTC,MEASURE,fct_public_company_compliance_score_snpst.disclosure_bctc_score,
K_GSDC_10,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Công bố BCTN,Base,GSDC,Fact Public Company Compliance Score Snapshot,Công bố BCTN,MEASURE,fct_public_company_compliance_score_snpst.disclosure_bctn_score,
K_GSDC_11,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Công bố báo cáo tình hình quản trị,Base,GSDC,Fact Public Company Compliance Score Snapshot,Công bố báo cáo tình hình quản trị,MEASURE,fct_public_company_compliance_score_snpst.disclosure_governance_report_score,
K_GSDC_12,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Công bố thông tin Thay đổi TGĐ/CTHĐQT,Base,GSDC,Fact Public Company Compliance Score Snapshot,Công bố thông tin Thay đổi TGĐ/CTHĐQT,MEASURE,fct_public_company_compliance_score_snpst.disclosure_ceo_change_score,
K_GSDC_13,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Vi phạm từ UBCKNN,Base,GSDC,Fact Public Company Compliance Score Snapshot,Vi phạm từ UBCKNN,MEASURE,fct_public_company_compliance_score_snpst.violation_ubck_score,
