ï»¿kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_1,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC,Tuân thủ,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_2,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC,Phát hành,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_3,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC,Tài chính,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_4,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC,Phi tài chính & M-Score,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_5,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC,Xếp hạng tín nhiệm DN,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_6,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC,Điểm tổng hợp,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_8,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC (chiều READY),Mã CK doanh nghiệp,Chiều,GSDC,pblc_co_dim,eqty_ticker_code,SLICER,pblc_co_dim.eqty_ticker_code — hiển thị mã CK trên bảng xếp hạng,
K_GSDC_9,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC (chiều READY),Tên doanh nghiệp,Chiều,GSDC,pblc_co_dim,pblc_co_nm,SLICER,pblc_co_dim.pblc_co_nm — hiển thị tên DN trên bảng xếp hạng,
K_GSDC_8,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Mã CK doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_9,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Tên doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
