kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
"K_NHNCK_2","THỐNG KÊ CHUNG","Nhóm 1a","Chứng chỉ cấp mới (YTD)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_2","THỐNG KÊ CHUNG","Nhóm 1a","Chứng chỉ cấp mới (YTD)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Issue Date","FILTER","fct_prac_license_ctf_snpst.ctf_issu_dt >= :date_from AND fct_prac_license_ctf_snpst.ctf_issu_dt <= :date_to","date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)"
"K_NHNCK_2","THỐNG KÊ CHUNG","Nhóm 1a","Chứng chỉ cấp mới (YTD)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Is Reissue Indicator","FILTER","fct_prac_license_ctf_snpst.is_reissue_ind = 'N'","Application_Type = '0' — lần đầu"
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Issue Date","FILTER","fct_prac_license_ctf_snpst.ctf_issu_dt >= :date_from AND fct_prac_license_ctf_snpst.ctf_issu_dt <= :date_to","date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)"
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Is Reissue Indicator","FILTER","fct_prac_license_ctf_snpst.is_reissue_ind = 'Y'","Application_Type IN ('1','2','3') — cấp lại"
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Issue Date","FILTER","fct_prac_license_ctf_snpst.ctf_issu_dt >= :date_from AND fct_prac_license_ctf_snpst.ctf_issu_dt <= :date_to","date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)"
