﻿"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_NHNCK_2","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Chứng chỉ cấp mới (YTD)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_2","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Chứng chỉ cấp mới (YTD)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Issue Date","FILTER","fct_prac_license_ctf_snpst.ctf_issu_dt >= :date_from AND fct_prac_license_ctf_snpst.ctf_issu_dt <= :date_to","date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)"
"K_NHNCK_2","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Chứng chỉ cấp mới (YTD)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Is Reissue Indicator","FILTER","fct_prac_license_ctf_snpst.is_reissue_ind = 'N'","Application_Type = '0' — lần đầu"
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Issue Date","FILTER","fct_prac_license_ctf_snpst.ctf_issu_dt >= :date_from AND fct_prac_license_ctf_snpst.ctf_issu_dt <= :date_to","date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)"
"K_NHNCK_2a","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp mới (lần đầu)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Is Reissue Indicator","FILTER","fct_prac_license_ctf_snpst.is_reissue_ind = 'Y'","Application_Type IN ('1','2','3') — cấp lại"
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Issue Date","FILTER","fct_prac_license_ctf_snpst.ctf_issu_dt >= :date_from AND fct_prac_license_ctf_snpst.ctf_issu_dt <= :date_to","date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)"
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_2_YOY","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","So sánh cùng kỳ — CCHN cấp mới YTD","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_issu_dt >= DATE(:Y||'-01-01') AND fct_prac_license_ctf_snpst.ctf_issu_dt <= DATE(:Y||'-12-31') AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_issu_dt >= DATE((:Y-1)||'-01-01') AND fct_prac_license_ctf_snpst.ctf_issu_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_issu_dt >= DATE((:Y-1)||'-01-01') AND fct_prac_license_ctf_snpst.ctf_issu_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_3","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Bị thu hồi (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_3","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Bị thu hồi (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Revocation Date","FILTER","fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= :date_to","Lũy kế đến cuối năm chọn — Decision Type='2' được ETL ghi vào revocation_dt"
"K_NHNCK_3","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Bị thu hồi (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Decision Type Code","FILTER","fct_prac_license_ctf_snpst.dcsn_tp_code = '2'",""
"K_NHNCK_3","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","Bị thu hồi (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_3_YOY","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","So sánh cùng kỳ — Bị thu hồi","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '2' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= DATE(:Y||'-12-31') AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '2' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '2' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_5","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN đang hoạt động (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_5","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN đang hoạt động (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Status Code","FILTER","fct_prac_license_ctf_snpst.ctf_st_code = '1'","Record Status='1' — đang hoạt động"
"K_NHNCK_5","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN đang hoạt động (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX trong Y (hiện tại)"
"K_NHNCK_5_YOY","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","So sánh cùng kỳ — CCHN đang hoạt động","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Decision Type Code","FILTER","fct_prac_license_ctf_snpst.dcsn_tp_code = '2'","scheme: DECISION_TYPE='2' — Thu hồi có cấp lại"
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Allow Reissue Indicator","FILTER","fct_prac_license_ctf_snpst.alw_reissue_ind = 'Y'",""
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Revocation Date","FILTER","fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= :date_to","Lũy kế đến cuối năm chọn"
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_6_YOY","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","So sánh cùng kỳ — Thu hồi 3 năm","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '2' AND fct_prac_license_ctf_snpst.alw_reissue_ind = 'Y' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= DATE(:Y||'-12-31') AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '2' AND fct_prac_license_ctf_snpst.alw_reissue_ind = 'Y' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '2' AND fct_prac_license_ctf_snpst.alw_reissue_ind = 'Y' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_license_ctf_snpst.prac_dim_id","Join để filter theo Practice Status Code"
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Securities Practitioner Dimension","Practice Status Code","FILTER","scr_prac_dim.practice_st_code = '3'","STATUS_WORK='3' — Thu hồi không cấp lại"
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_7_YOY","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","So sánh cùng kỳ — Thu hồi vĩnh viễn","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE scr_prac_dim.practice_st_code = '3' AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE scr_prac_dim.practice_st_code = '3' AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE scr_prac_dim.practice_st_code = '3' AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — cần JOIN scr_prac_dim cả 2 năm; presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Decision Type Code","FILTER","fct_prac_license_ctf_snpst.dcsn_tp_code = '6'","scheme: DECISION_TYPE='6' — Hủy CCHN"
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Revocation Date","FILTER","fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= :date_to","Lũy kế đến cuối năm chọn"
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_8_YOY","THỐNG KÊ CHUNG","Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN)","So sánh cùng kỳ — Đã bị hủy","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '6' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '6' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.dcsn_tp_code = '6' AND fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_1","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","Tổng người hành nghề","Phái sinh","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_1","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","Tổng người hành nghề","Phái sinh","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có ít nhất 1 CCHN đang hoạt động (rcrd_st_code='1') tại snapshot"
"K_NHNCK_1","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","Tổng người hành nghề","Phái sinh","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_1_YOY","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","So sánh cùng kỳ — Tổng NHN","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_4","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","Cảnh báo NHNCK","Phái sinh","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_4","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","Cảnh báo NHNCK","Phái sinh","NHNCK","Fact Practitioner Daily Snapshot","Has Active Violation","FILTER","fct_prac_dly_snpst.has_actv_vln = true","Chỉ NHN có ít nhất 1 vi phạm đang active (rcrd_st_code='1') tại snapshot"
"K_NHNCK_4","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","Cảnh báo NHNCK","Phái sinh","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
