"datamart_entity","table_type","status","description","source_table","FKs"
"Sector Dimension","dim","draft","Chiều ngành nghề chứng khoán — SCD4A — grain 1 row/ngành","pblc_co",""
"Corp Bond Sector Dimension","dim","draft","Chiều ngành tổ chức phát hành trái phiếu doanh nghiệp — SCD4A — grain 1 row/ngành TCPH","pblc_co",""
"Investor Group Dimension","dim","draft","Chiều nhóm nhà đầu tư (4 loại: NĐTNN/Tự doanh/Tổ chức trong nước/Cá nhân) — SCD4A — grain 1 row/nhóm","scr_mtch_log",""
"Securities Company Dimension","dim","draft","Chiều công ty chứng khoán thành viên — SCD4A — grain 1 row/CTCK","scr_co",""
"Fact Market Risk Snapshot","fact","draft","Tổng hợp chỉ số rủi ro hệ thống + tâm lý thị trường + thanh khoản VN-Index — grain 1 row/ngày","mkt_indx_snpst / scr_mtch_log / scr_tdg_snpst / mbr_rpt_ind_val / rsk_ind_val","Calendar Date Dimension.Snapshot Date Dimension Id"
"Fact Macro Indicator Snapshot","fact","draft","Giá trị chỉ tiêu vĩ mô (CPI/GDP/lãi suất/tỷ giá/...) — grain 1 row/chỉ tiêu/kỳ báo cáo","rsk_ind_val / rsk_ind","Calendar Date Dimension.Snapshot Date Dimension Id"
"Fact Sector Risk Snapshot","fact","draft","Chỉ số áp lực rủi ro per ngành CK — grain 1 row/ngành/ngày","scr_tdg_snpst / scr_mtch_log / pblc_co / pblc_co_fnc_rpt_val","Calendar Date Dimension.Snapshot Date Dimension Id | Sector Dimension.Sector Dimension Id"
"Fact Order Size Snapshot","fact","draft","Cấu trúc quy mô lệnh per mã CK và band giá trị — grain 1 row/mã CK/order_size_band/ngày","scr_mtch_log","Calendar Date Dimension.Snapshot Date Dimension Id"
"Fact Investor Flow Snapshot","fact","draft","Dòng tiền mua/bán/ròng theo nhóm nhà đầu tư — grain 1 row/nhóm NĐT/ngày","scr_mtch_log","Calendar Date Dimension.Snapshot Date Dimension Id | Investor Group Dimension.Investor Group Dimension Id"
"Fact Foreign Net Trade Snapshot","fact","draft","Giao dịch ròng NĐTNN per mã CK — grain 1 row/mã CK/ngày","scr_mtch_log","Calendar Date Dimension.Snapshot Date Dimension Id"
"Fact Proprietary Net Trade Snapshot","fact","draft","Giao dịch ròng tự doanh per mã CK — grain 1 row/mã CK/ngày","scr_mtch_log","Calendar Date Dimension.Snapshot Date Dimension Id"
"Fact Corporate Bond Sector Snapshot","fact","draft","GTGD và tỷ trọng trái phiếu doanh nghiệp theo ngành TCPH — grain 1 row/ngành/ngày","corp_bond_mtch_log / corp_bond_tdg_snpst / pblc_co","Calendar Date Dimension.Snapshot Date Dimension Id | Corp Bond Sector Dimension.Sector Dimension Id"
"Fact Member Safety Snapshot","fact","draft","Tổng hợp chỉ số an toàn tài chính toàn hệ thống CTCK — grain 1 row/ngày","mbr_rpt_ind_val","Calendar Date Dimension.Snapshot Date Dimension Id"
"Fact Member Safety Per Member Snapshot","fact","draft","Chỉ số an toàn tài chính per CTCK — grain 1 row/CTCK/ngày","mbr_rpt_ind_val / scr_co","Calendar Date Dimension.Snapshot Date Dimension Id | Securities Company Dimension.Securities Company Dimension Id"
"Operational Corporate Bond Issuer Credit Monitor","operational","draft","Theo dõi tín dụng tổ chức phát hành trái phiếu — grain 1 row/mã TP/kỳ báo cáo","corp_bond_tdg_snpst / pblc_co / pblc_co_fnc_rpt_val",""
"Operational Member Safety Monitor","operational","draft","Danh sách giám sát rủi ro dư nợ margin per CTCK — grain 1 row/CTCK/ngày báo cáo","mbr_rpt_ind_val / scr_co",""
