datamart_entity,table_type,reuse_status,status,description,source_table,FKs
Calendar Date Dimension,dim,reuse,draft,Lịch ngày — năm/quý/tháng phục vụ slicer và phân tích theo thời gian,cdr_dt,
Classification Dimension,dim,reuse,draft,Danh mục phân loại dùng chung hệ thống — module TT hiện không có nhóm nào tham chiếu (xem O_TT_4/O_TT_7/O_TT_8/O_TT_9),cv,
Inspection Team Dimension,dim,new,draft,Thuộc tính mô tả đoàn thanh tra — Inspection_Team_Code (BK)/Start_Date/End_Date/Content — grain 1 row per INSPECTION_TEAM,inspection_team,
Examination Team Dimension,dim,new,draft,Thuộc tính mô tả vụ việc kiểm tra — Examination_Team_Code (BK)/Start_Date/End_Date/Content — grain 1 row per EXAMINATION_TEAM,examination_team,
Inspection Team Target Dimension,dim,new,draft,Thuộc tính mô tả đối tượng bị thanh tra — Inspection_Team_Target_Code (BK per-row unique)/Target_Type_Code — grain 1 row per INSPECTION_TEAM_TARGET. Không chứa Inspection_Team_Code (FK riêng trên Fact),inspection_team_target,
Examination Team Target Dimension,dim,new,draft,Thuộc tính mô tả đối tượng bị kiểm tra — Examination_Team_Target_Code (BK per-row unique)/Target_Type_Code — grain 1 row per EXAMINATION_TEAM_TARGET. Không chứa Examination_Team_Code (FK riêng trên Fact),examination_team_target,
Penalty Decision Dimension,dim,new,draft,Thuộc tính định danh quyết định xử phạt — Penalty_Decision_Code (BK) — grain 1 row per PENALTY_DECISION. Total_Fine_Amount vẫn là measure trên Fact Penalty Decision,penalty_decision,
Penalty Decision Subject Dimension,dim,new,draft,Thuộc tính mô tả đối tượng bị xử phạt — Penalty_Decision_Subject_Code (BK per-row unique)/Subject_Type_Code — grain 1 row per PENALTY_DECISION_SUBJECT. Không chứa Penalty_Decision_Code (FK riêng trên Fact),penalty_decision_subject,
Penalty Decision Subject Behavior Dimension,dim,new,draft,Thuộc tính mô tả hành vi vi phạm bị xử phạt theo từng đối tượng — Penalty_Decision_Subject_Behavior_Code (BK per-row unique)/Violation_Behavior_Name — grain 1 row per PENALTY_DECISION_SUBJECT_BEHAVIOR. Không chứa Penalty_Decision_Code/Penalty_Decision_Subject_Code (2 FK riêng trên Fact),pd_subject_behavior / violation_behavior,
Fact Inspection Team Activity,fact,new,draft,Event 1 đoàn thanh tra — date key Decision Date,inspection_team,Calendar Date Dimension.Calendar Date Dimension Id | Inspection Team Dimension.Inspection Team Dimension Id
Fact Examination Team Activity,fact,new,draft,Event 1 vụ việc kiểm tra — date key Decision Date,examination_team,Calendar Date Dimension.Calendar Date Dimension Id | Examination Team Dimension.Examination Team Dimension Id
Fact Inspection Team Target Activity,fact,partial,draft,Event 1 đoàn thanh tra × 1 đối tượng (INSPECTION_TEAM × INSPECTION_TEAM_TARGET N:1) — date key Decision Date (join qua Inspection Team). Tách khỏi Fact Inspection Team Activity để tránh fanout,inspection_team / inspection_team_target,Calendar Date Dimension.Calendar Date Dimension Id | Inspection Team Target Dimension.Inspection Team Target Dimension Id | Inspection Team Dimension.Inspection Team Dimension Id
Fact Examination Team Target Activity,fact,partial,draft,Event 1 vụ kiểm tra × 1 đối tượng (EXAMINATION_TEAM × EXAMINATION_TEAM_TARGET N:1) — date key Decision Date (join qua Examination Team). Tách khỏi Fact Examination Team Activity để tránh fanout,examination_team / examination_team_target,Calendar Date Dimension.Calendar Date Dimension Id | Examination Team Target Dimension.Examination Team Target Dimension Id | Examination Team Dimension.Examination Team Dimension Id
Fact Penalty Decision,fact,partial,draft,Event 1 quyết định xử phạt — date key Issued Date,penalty_decision,Calendar Date Dimension.Calendar Date Dimension Id | Penalty Decision Dimension.Penalty Decision Dimension Id
Fact Penalty Decision Subject Behavior,fact,partial,draft,Event 1 QĐ × 1 đối tượng × 1 hành vi (4-way join PENALTY_DECISION × PENALTY_DECISION_SUBJECT × PENALTY_DECISION_SUBJECT_BEHAVIOR × VIOLATION_BEHAVIOR) — date key Issued Date (join qua Penalty Decision). Tách khỏi Fact Penalty Decision để tránh fanout,penalty_decision / penalty_decision_subject / pd_subject_behavior / violation_behavior,Calendar Date Dimension.Calendar Date Dimension Id | Penalty Decision Subject Behavior Dimension.Penalty Decision Subject Behavior Dimension Id | Penalty Decision Dimension.Penalty Decision Dimension Id | Penalty Decision Subject Dimension.Penalty Decision Subject Dimension Id
Fact Penalty Decision Subject,fact,partial,draft,Event 1 QĐ × 1 đối tượng (2-way join PENALTY_DECISION × PENALTY_DECISION_SUBJECT) — date key Issued Date (join qua Penalty Decision). Tách khỏi Fact Penalty Decision Subject Behavior để tránh fanout,penalty_decision / penalty_decision_subject,Calendar Date Dimension.Calendar Date Dimension Id | Penalty Decision Subject Dimension.Penalty Decision Subject Dimension Id | Penalty Decision Dimension.Penalty Decision Dimension Id
Operational Inspection Case List,operational,new,draft,1 đoàn thanh tra × 1 đối tượng — latest state. Đã kiểm tra không reuse securities_company_compliance_history (module QLKD),inspection_team / inspection_team_target,
Operational Examination Case List,operational,new,draft,1 vụ kiểm tra × 1 đối tượng — latest state. Không reuse Operational Inspection Case List (khác nguồn Atomic),examination_team / examination_team_target,
Operational Penalty Decision List,operational,new,draft,1 QĐ × 1 đối tượng — latest state,penalty_decision / penalty_decision_subject / violation_case,
Operational Petition List,operational,new,draft,1 đơn thư — latest state. Serve cả KPI aggregate (Nhóm 16–18) lẫn danh sách chi tiết (Nhóm 19),petition,
