"datamart_entity","table_type","reuse_status","status","description","source_table","FKs"
"Calendar Date Dimension","dim","reuse","draft","Lịch ngày — ETL tự sinh trên mart, phục vụ mọi Fact có chiều thời gian","cdr_dt_dim",""
"Index Constituent Dimension","dim","reuse","draft","[MỚI 2026-09-22] Danh mục rổ chỉ số — 1 row/Index Code (SCD4A). Sở hữu GSTT, TKNB reuse cho K_TKNB_1013 (Nhóm 18) và K_TKNB_1069-1093 (Nhóm 23)","index_constituent_snapshot",""
"Fact Market Trading Snapshot","fact","new","draft","[MỚI 2026-09-22, thay thế Market Trading Report BM030a — DEPRECATED] GTGD/KLGD toàn thị trường cổ phiếu theo ngày (Tổng/Khớp lệnh/Thỏa thuận/Lô lẻ × Value/Volume, cộng gộp HOSE+HNX+UPCoM) — [SỬA 2026-09-23] grain 1 Trade Date × 1 Index Code (mang FK Index Constituent Dimension + Market Index Value). Phục vụ K_TKNB_1013-1022 (Nhóm 18)","securities_trade / market_index_snapshot","Calendar Date Dimension.Snapshot Date Dimension Id | Index Constituent Dimension.Index Constituent Dimension Id"
"Fact Foreign Proprietary Trading Index Snapshot","fact","new","draft","[MỚI 2026-09-22, thay thế Foreign Proprietary Trading Report BM031a — DEPRECATED] GD NĐTNN/tự doanh thị trường cổ phiếu theo chỉ số (Tổng/thỏa thuận/khớp lệnh × Mua/Bán × KL/GT) — grain 1 Trade Date × Index Code. Phục vụ K_TKNB_1070-1093 (Nhóm 23)","securities_trade / index_constituent_snapshot","Calendar Date Dimension.Snapshot Date Dimension Id | Index Constituent Dimension.Index Constituent Dimension Id"
"Stock Trading Report (HNX01)","operational","new","draft","Báo cáo giao dịch thị trường cổ phiếu HNX theo kỳ — cấu trúc EAV 1 dòng/1 chỉ tiêu","market_index_snapshot / security_trading_snapshot / securities_trade",""
"Gov Bond OTC Trading Report (HNX02)","operational","new","draft","Báo cáo giao dịch trái phiếu Chính phủ OTC trên HNX theo loại hình giao dịch — cấu trúc EAV 1 dòng/1 chỉ tiêu. Chỉ 7/165 KPI READY (3/7 loại hình GD: Outright/Repo1/Repo2, không breakdown theo loại TP)","bond_order_book",""
"Derivative Trading Report (HNX03)","operational","new","draft","Báo cáo giao dịch thị trường CKPS (HNX) theo kỳ — cấu trúc EAV 1 dòng/1 chỉ tiêu","security_trading_snapshot / securities_trade",""
"Market Scale Report (HNX04)","operational","new","draft","Báo cáo tổng hợp quy mô TTCK HNX — EAV mở rộng period_type (trong_ky/cong_don)","securities_trade / security_trading_snapshot",""
"Corp Bond Trading Report (HNX07)","operational","new","draft","Báo cáo giao dịch TPDN niêm yết trên HNX theo kỳ — cấu trúc EAV 1 dòng/1 chỉ tiêu","securities_trade",""
"Stock Trading Report (HSX01)","operational","new","draft","Báo cáo giao dịch thị trường cổ phiếu HOSE theo kỳ — cấu trúc EAV 1 dòng/1 chỉ tiêu","market_index_snapshot / securities_trade / security_trading_snapshot",""
"Listing Trading Report (HSX02)","operational","new","draft","Báo cáo niêm yết và giao dịch chứng khoán HOSE kỳ tháng — EAV mở rộng period_type","market_index_snapshot / securities_trade / security_trading_snapshot",""
"Proprietary Trading Report (HSX04)","operational","new","draft","Báo cáo giao dịch tự doanh của CTCK trên HOSE theo kỳ — cấu trúc EAV 1 dòng/1 chỉ tiêu","securities_trade / security_trading_snapshot",""
"CW Outstanding Report (TTLK10)","operational","new","draft","Danh sách chứng quyền đang lưu hành — bảng danh sách (list-detail), 1 dòng/1 mã CW/1 kỳ","sc_disclosure_securities_offering",""
"Offering Result Report (0513.H.UBCK.QG)","operational","new","draft","Báo cáo kết quả thực hiện phát hành chứng khoán — cấu trúc EAV 1 dòng/1 chỉ tiêu","pc_securities_offering_result",""
"Market Summary Report (TK-04.BTC)","operational","new","draft","Báo cáo tổng hợp TTCK theo quý/lũy kế — EAV mở rộng period_marker (Q1/Q2/Q3) + measure_type","securities_trade",""
"Market Annual Report (TK_NienGiam)","operational","new","draft","Niên giám thống kê thị trường chứng khoán theo năm — cấu trúc EAV cơ bản 1 dòng/1 chỉ tiêu/1 năm","market_index_snapshot / securities_trade / security_trading_snapshot / public_company / securities_company / fund_management_company",""
"Corp Bond Trading Report (BM030c)","operational","new","draft","Thống kê giao dịch toàn thị trường TPDN niêm yết theo ngày (cộng gộp 2 sàn) — EAV 1 dòng/1 chỉ tiêu","securities_trade",""
"Fund Cert ETF CW Trading Report (BM030e)","operational","new","draft","Thống kê giao dịch thị trường CCQ/ETF/CW toàn thị trường theo ngày — EAV 1 dòng/1 chỉ tiêu","securities_trade / security_trading_snapshot",""
"Gov Bond Foreign Proprietary Trading Report (BM031b)","operational","new","draft","Giao dịch NĐTNN/tự doanh thị trường TPCP theo ngày — EAV 1 dòng/1 chỉ tiêu","securities_trade",""
"Corp Bond Foreign Proprietary Trading Report (BM031c)","operational","new","draft","Giao dịch NĐTNN/tự doanh thị trường TPDN niêm yết theo ngày — EAV 1 dòng/1 chỉ tiêu","securities_trade",""
