datamart_entity,table_type,reuse_status,status,description,source_table,FKs
Security Trading Snapshot Dimension,dim,new,draft,"Hồ sơ mô tả chứng khoán (tên, ISIN, tổ chức phát hành, ngày niêm yết, đặc điểm CW/OP/HĐTL/TP) + giá tham chiếu/đóng cửa/mở/cao/thấp gần nhất — 1 row / mã CK (SCD4A).",security_trading_snapshot,
Public Company Dimension,dim,reuse,draft,"Chiều công ty đại chúng — mã CK/tên DN/ngành, conformed dùng chung GSDC/QLCB/NDTNN. GSTT reuse nguyên trạng.",public_company / cl_business_line,
Calendar Date Dimension,dim,reuse,draft,Lịch ngày — conformed dùng chung toàn hệ thống Lakehouse.,cdr_dt,
Index Constituent Dimension,dim,new,draft,"Quan hệ thành viên rổ chỉ số — 1 row / (Index Code, Symbol) có thật trong nguồn (SCD4A). FK trên Fact cho phép NULL khi mã CK không thuộc rổ nào.",index_constituent_snapshot,
Market Index Dimension,dim,reuse,draft,"Danh mục chỉ số thị trường (VN-Index/HNX/UPCOM/VN30) — 1 row / combo (Market Id, Market Code), conformed sở hữu QLKD, dùng chung QLKD/NDTNN/GSTT.",market_index_snapshot,
Legal Entity Position Dimension,dim,new,draft,"Chức vụ người nội bộ — 1 row / (cổ đông, chức vụ) (SCD4A).",legal_entity_position,
Fact Stock Portfolio Snapshot,fact,new,draft,"Danh mục chứng khoán tổng hợp (giá, khối lượng/giá trị GD, NĐT nước ngoài/tự doanh/phân loại NĐT, LNST/VCSH/P-E/P-B PENDING) — 1 row / mã CK / rổ chỉ số (FK nullable) / ngày giao dịch. [SỬA 2026-09-07] Bổ sung cột Free_Float_Share_Quantity (nguồn listed_security_info_snapshot, VSDC) phục vụ K_GSTT_76/125 (Nhóm 24).",security_trading_snapshot / securities_trade / public_company / index_constituent_snapshot / listed_security_info_snapshot,Security Trading Snapshot Dimension.Security Trading Snapshot Dimension Id | Public Company Dimension.Public Company Dimension Id | Calendar Date Dimension.Snapshot Date Dimension Id | Index Constituent Dimension.Index Constituent Dimension Id
Fact Market Index Snapshot,fact,partial,draft,"Diễn biến chỉ số thị trường cuối ngày — 1 row / chỉ số thị trường (market_code) / ngày (bản ghi cuối phiên). Sở hữu QLKD, GSTT mở rộng thêm 15 measure.",market_index_snapshot,Market Index Dimension.Market Index Dimension Id | Calendar Date Dimension.Snapshot Date Dimension Id
Fact Market Index Intraday,fact,new,draft,Diễn biến chỉ số thị trường realtime trong ngày — 1 row / chỉ số thị trường (market_code) / Index Time.,market_index_snapshot,Market Index Dimension.Market Index Dimension Id | Calendar Date Dimension.Trade Date Dimension Id
Fact Security Trading Intraday,fact,new,draft,"Biểu đồ phân tích kỹ thuật — giá mở/cao/thấp/đóng cửa + khối lượng lũy kế theo từng thời điểm trong ngày — 1 row / mã CK (Symbol) / Trading Timestamp (trading_tms, cột mới bổ sung Atomic 2026-08-26).",security_trading_snapshot,Security Trading Snapshot Dimension.Security Trading Snapshot Dimension Id | Calendar Date Dimension.Trade Date Dimension Id
Fact Foreign Trading Minute Snapshot,fact,new,draft,"[BỔ SUNG 2026-09-11, thiết kế từ 2026-09-04 nhưng bỏ sót Phase 2 Entities] Dòng tiền NĐT nước ngoài theo phút — 1 row / mã CK (Symbol) / Trade Minute (trade_tms truncate phút). Nguồn Securities Trade (per-trade), khác Fact Security Trading Intraday (per-tick MDDS). Resolved 2026-09-04, O_GSTT_8.",securities_trade,Security Trading Snapshot Dimension.Security Trading Snapshot Dimension Id | Calendar Date Dimension.Snapshot Date Dimension Id
