"datamart_entity","table_type","reuse_status","status","description","source_table","FKs"
"Calendar Date Dimension","dim","reuse","draft","Lịch ngày — năm/quý/tháng/ngày lễ phục vụ slicer và time-series. Conformed Dim toàn hệ thống","cdr_dt",""
"Securities Company Dimension","dim","new","draft","CTCK — mã, tên, loại hình, trạng thái. SCD4A (current state)","securities_company / ip_alternative_identification / cl_firm_status",""
"Offering Form Dimension","dim","new","draft","Hình thức tăng vốn — ETL-derived từ Item_Category_Code + Offering_Method LIKE matching trên Securities Company Disclosure Securities Offering. SCD4A","sc_disclosure_securities_offering",""
"Market Index Dimension","dim","new","draft","Chỉ số thị trường (VN-Index/HNX/UPCOM/VN30) — mã/loại index/sản phẩm giao dịch/trạng thái phiên. SCD4A (current state). Dùng chung với NDTNN","market_index_snapshot",""
"Fact Securities Company Status Snapshot","fact","new","draft","Periodic Snapshot tình trạng CTCK — grain 1 CTCK × 1 ngày snapshot","securities_company / ip_alternative_identification / cl_firm_status","Calendar Date Dimension.Snapshot Date Dimension Id | Securities Company Dimension.Securities Company Dimension Id"
"Fact Securities Company License Condition Snapshot","fact","new","draft","Periodic Snapshot duy trì điều kiện cấp phép — grain 1 CTCK × 1 loại giấy phép × 1 ngày snapshot. Dùng chung cho Nhóm 5/6/7 (GPHL/KDCKPS/BTTT), phân biệt bằng Indicator_Code","sc_alert_violation / securities_company_alert_indicator / securities_company","Calendar Date Dimension.Snapshot Date Dimension Id | Securities Company Dimension.Securities Company Dimension Id"
"Fact Securities Company Capital Raising Event","fact","new","draft","Event nguồn vốn tăng thêm từ chào bán/phát hành — grain 1 đợt chào bán/phát hành hợp lệ (aggregated theo tháng × hình thức tăng vốn, toàn thị trường)","sc_disclosure_securities_offering","Calendar Date Dimension.Result Report Date Dimension Id | Offering Form Dimension.Offering Form Dimension Id"
"Fact Market Index Snapshot","fact","new","draft","Periodic Snapshot chỉ số thị trường (VN-Index/HNX/UPCOM/VN30) — grain 1 chỉ số (Market Code) × 1 ngày (bản ghi cuối phiên, MAX(index_time) per market_code per ngày). Dùng chung với NDTNN","market_index_snapshot","Calendar Date Dimension.Snapshot Date Dimension Id | Market Index Dimension.Market Index Dimension Id"
"Fact Securities Company Compliance Report Snapshot","fact","new","ready","Theo dõi tình hình nộp báo cáo định kỳ & đột xuất của CTCK (đúng hạn, chậm, chưa nộp, tỷ lệ tuân thủ) — sửa 05/09/2026, UNION 2 nguồn sc_adhoc_report/sc_periodic_report","sc_firm_adhoc_report / sc_firm_periodic_report","Calendar Date Dimension.Snapshot Date Dimension Id | Securities Company Dimension.Securities Company Dimension Id"
"Operational Securities Company Personnel Profile","operational","new","draft","Nhân sự cao cấp CTCK — HĐQT/HĐTV/BKS/BĐH. Grain 1 nhân sự cao cấp × 1 CTCK (latest state)","sc_senior_personnel",""
"Operational Securities Company Compliance History","operational","new","draft","Lịch sử tuân thủ & vi phạm CTCK — BC định kỳ, quyết định xử phạt hành chính, thanh tra/kiểm tra. Grain 1 CTCK × 1 sự kiện. Partial READY (Nhóm 38 một phần, Nhóm 40 phần lớn) / PENDING (Nhóm 38/39 gating dữ liệu động)","sc_periodic_report / sc_administrative_penalty_decision / inspection_team / examination_team / inspection_team_target / examination_team_target / penalty_decision_subject / penalty_decision / pd_subject_behavior / violation_behavior / penalty_type",""
"Operational Securities Company Organization Unit Profile","operational","new","draft","CN/PGD/VPĐD của CTCK — tên, địa chỉ, ngày thành lập, dịch vụ được chấp thuận, duy trì điều kiện cấp phép. Grain 1 đơn vị × 1 CTCK. Partial READY (Nhóm 32; Nhóm 37 trừ cột Nghiệp vụ) / PENDING (Nhóm 33/34/35/36, Nhóm 37-Nghiệp vụ — xem O_QLKD_26/O_QLKD_7)","sc_organization_unit / lnk_transaction_office_service / cat_service_legal_capital (chưa có Atomic) / sc_alert_violation",""
"Operational Individual Profile","operational","new","draft","Hồ sơ cá nhân nội bộ/NHN — merge Securities Company Senior Personnel (SCMS) + Securities Practitioner (NHNCK) theo CCCD. Grain 1 cá nhân × 1 CTCK (latest state)","sc_senior_personnel / ip_alternative_identification / securities_practitioner / sp_license_certificate_document",""
"Operational Individual Related Party Network","operational","new","draft","Mạng lưới người liên quan — self-reference Securities Company Insider Related Person, số người liên quan, tỷ lệ sở hữu. Grain 1 người liên quan × 1 cá nhân chính","sc_insider_related_person / ip_alternative_identification",""
"Operational Individual Listed Company Role","operational","new","draft","Vai trò cá nhân tại DN niêm yết — số tổ chức tham gia, vai trò, số CP nắm giữ. Grain 1 vai trò × 1 CTCK × 1 cá nhân (latest per Identification Number × Securities Company Id)","sc_insider_related_person / ip_alternative_identification",""
"Operational Individual Trading Account","operational","new","draft","Tài khoản giao dịch CK cá nhân mở tại CTCK — bao gồm cả tài khoản người liên quan. Grain 1 tài khoản giao dịch × 1 CTCK × 1 cá nhân","sc_shareholder / sc_insider_related_person",""
"Operational Individual Work History","operational","new","draft","Lịch sử công tác CTCK — tên công ty, chức vụ, thời gian làm việc, trạng thái công tác. Grain 1 lần bổ nhiệm × 1 CTCK × 1 cá nhân","sc_senior_personnel",""
"Operational Individual Violation History","operational","new","draft","Lịch sử vi phạm & xử phạt hành chính cá nhân — schema INSPECT, filter Subject Type = INDIVIDUAL. Grain 1 quyết định xử phạt × 1 cá nhân","penalty_decision / penalty_decision_subject / pd_subject_behavior / penalty_type / violation_case",""
