source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
ECAT,BRD-SRC-ECAT-ECAT_01_Country,ECAT_01_Country,UID-01 Danh mục địa lý hành chính,in_scope,,Danh mục quốc gia,Map vào Geographic Area với geographic_area_type_code = COUNTRY,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_02_Region,ECAT_02_Region,UID-01 Danh mục địa lý hành chính,in_scope,,Danh mục vùng/miền,Map vào Geographic Area với geographic_area_type_code = REGION,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_03_ProvinceOld,ECAT_03_ProvinceOld,UID-01 Danh mục địa lý hành chính,in_scope,,"Danh mục tỉnh/thành phố (cũ, pre-2025)",Map vào Geographic Area với geographic_area_type_code = PROVINCE_OLD — giữ để tra cứu lịch sử trước sáp nhập 2025,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_04_Province,ECAT_04_Province,UID-01 Danh mục địa lý hành chính,in_scope,,"Danh mục tỉnh/thành phố (mới, post-sáp nhập 2025)",Map vào Geographic Area với geographic_area_type_code = PROVINCE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_05_DistrictOld,ECAT_05_DistrictOld,UID-01 Danh mục địa lý hành chính,in_scope,,Danh mục quận/huyện (cũ),Map vào Geographic Area với geographic_area_type_code = DISTRICT_OLD; parent_code → province_old,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_06_WardOld,ECAT_06_WardOld,UID-01 Danh mục địa lý hành chính,in_scope,,Danh mục phường/xã/thị trấn (cũ),Map vào Geographic Area với geographic_area_type_code = WARD_OLD,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_07_Ward,ECAT_07_Ward,UID-01 Danh mục địa lý hành chính,in_scope,,Danh mục phường/xã/thị trấn (mới),Map vào Geographic Area với geographic_area_type_code = WARD (cấp quận/huyện bị bỏ trong sáp nhập 2025),username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_08_Department,ECAT_08_Department,UID-02 Danh mục tổ chức & nhân sự,in_scope,,Danh mục đơn vị/phòng ban,CV scheme: ECAT_ORGANIZATION_UNIT,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_09_PositionType,ECAT_09_PositionType,UID-02 Danh mục tổ chức & nhân sự,in_scope,,Danh mục loại chức vụ,CV scheme: ECAT_POSITION_TYPE (chức vụ nội bộ UBCKNN),username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_10_Position,ECAT_10_Position,UID-02 Danh mục tổ chức & nhân sự,in_scope,,Danh mục chức vụ,CV scheme: ECAT_POSITION — parent → ECAT_POSITION_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_11_Currency,ECAT_11_Currency,UID-03 Danh mục tiền tệ,in_scope,,Danh mục đơn vị tiền tệ,ECAT là source authoritative cho Currency entity — chuẩn ISO 4217,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_12_SecurityType,ECAT_12_SecurityType,UID-04 Danh mục chứng khoán & thị trường,in_scope,,Danh mục loại chứng khoán,CV scheme: ECAT_SECURITY_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_13_Market,ECAT_13_Market,UID-04 Danh mục chứng khoán & thị trường,in_scope,,Danh mục thị trường,CV scheme: ECAT_MARKET,username@fssc.com.vn,username@ubck.com.vn
