attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment,classification_context,etl_derived_value
Member Report Value Id,Khóa đại diện cho giá trị chỉ tiêu báo cáo.,Surrogate Key,false,true,draft,,PK surrogate.,,
Member Report Value Code,Mã giá trị chỉ tiêu. Map từ PK bảng nguồn.,Text,false,false,draft,FIMS.RPTVALUES.Id,BK chính.,,
Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FIMS.RPTVALUES,
Member Regulatory Report Id,FK đến lần nộp báo cáo của thành viên.,Surrogate Key,false,false,draft,FIMS.RPTVALUES.MebId,FK target: Member Regulatory Report.Member Regulatory Report Id.,,
Member Regulatory Report Code,Mã lần nộp báo cáo.,Text,false,false,draft,FIMS.RPTVALUES.MebId,FK target: Member Regulatory Report.Member Regulatory Report Code. Pair with Member Regulatory Report Id.,,
Reporting Period Id,FK đến kỳ báo cáo.,Surrogate Key,false,false,draft,FIMS.RPTVALUES.PrdId,FK target: Reporting Period.Reporting Period Id.,,
Reporting Period Code,Mã kỳ báo cáo.,Text,false,false,draft,FIMS.RPTVALUES.PrdId,FK target: Reporting Period.Reporting Period Code. Pair with Reporting Period Id.,,
Report Template Id,FK đến biểu mẫu báo cáo.,Surrogate Key,false,false,draft,FIMS.RPTVALUES.RptId,FK target: Report Template.Report Template Id.,,
Report Template Code,Mã biểu mẫu báo cáo.,Text,false,false,draft,FIMS.RPTVALUES.RptId,FK target: Report Template.Report Template Code. Pair with Report Template Id.,,
Report Sheet Code,Mã sheet báo cáo. Dữ liệu lấy từ trường ID của bảng SHEET.,Classification Value,true,false,draft,FIMS.RPTVALUES.SheetId,Scheme: FIMS_REPORT_SHEET.,,
Cell Identifier,UID ô dữ liệu trong sheet ẩn — định vị chỉ tiêu.,Text,true,false,draft,FIMS.RPTVALUES.TgtId,UID sheet ẩn — dùng để định vị chỉ tiêu trong biểu mẫu.,,
Cell Code,Mã chỉ tiêu báo cáo.,Text,true,false,draft,FIMS.RPTVALUES.Code,,,
Member Object Type Code,"Loại đối tượng gửi báo cáo: 1: Công ty QLQ 2: CTCK 3: NHLK 4: TTLK 5: SGDCK 6: Người đại diện CBTT 7: CN CTQLQ NN tại VN.",Classification Value,true,false,draft,FIMS.RPTVALUES.Type,Scheme: FIMS_MEMBER_TYPE. Lưu lại tại thời điểm ghi giá trị — denormalized từ RPTMEMBER.,,
Reporting Period Type Code,"Kỳ báo cáo: 1: Ngày 2: Tuần 3: Nửa tháng 4: Tháng 5: Quý 6: Bán niên 7: Năm.",Classification Value,true,false,draft,FIMS.RPTVALUES.PeriodType,Scheme: FIMS_PERIOD_TYPE. Denormalized từ RPTMEMBER.,,
Period Value,Giá trị kỳ báo cáo.,Small Counter,true,false,draft,FIMS.RPTVALUES.PeriodValue,,,
Report Year,Năm báo cáo.,Small Counter,true,false,draft,FIMS.RPTVALUES.YearValue,,,
Cell Value,Giá trị ô chỉ tiêu báo cáo.,Text,true,false,draft,FIMS.RPTVALUES.Values,Lưu dạng text — kiểu thực tế xác định qua Cell Data Type Code.,,
Cell Data Type Code,Định dạng dữ liệu ô: kiểu số hoặc kiểu ký tự.,Classification Value,true,false,draft,FIMS.RPTVALUES.FormatDataType,Scheme: FIMS_CELL_DATA_TYPE.,,
Is Dynamic Row Indicator,Là dòng động: 0: Không 1: Có.,Indicator,true,false,draft,FIMS.RPTVALUES.IsDynamic,,,
Dynamic Row Index,Chỉ số dòng động.,Small Counter,true,false,draft,FIMS.RPTVALUES.RowDynamic,,,
Source Table Name,Tên bảng RPTVALUES nguồn (mỗi năm sinh 1 bảng riêng).,Text,true,false,draft,FIMS.RPTVALUES.TableName,Bảng được sinh tự động theo năm — lưu lại để truy vết nguồn.,,
Field Name,Tên file đính kèm (nếu có).,Text,true,false,draft,FIMS.RPTVALUES.FieldName,,,
Selection Data,Dữ liệu dạng ô cho phép chọn.,Text,true,false,draft,FIMS.RPTVALUES.Identification,,,
Created By,Người tạo bản ghi.,Text,true,false,draft,FIMS.RPTVALUES.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,draft,FIMS.RPTVALUES.DateCreated,,,
Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,draft,FIMS.RPTVALUES.DateModified,,,
