attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Conduct Violation Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,"PK surrogate. BCV: ""Conduct Violation"" (Business Activity)."
Conduct Violation Code,Mã định danh (tự động tăng). BK,Text,false,false,draft,NHNCK.qlnhn.Violations.Id,BK chính.
Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Violations,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.
Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,draft,NHNCK.qlnhn.Violations.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.
Practitioner Code,Mã người hành nghề,Text,false,false,draft,NHNCK.qlnhn.Violations.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.
License Decision Document Id,FK đến quyết định xử lý vi phạm,Surrogate Key,true,false,draft,NHNCK.qlnhn.Violations.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.
License Decision Document Code,Mã quyết định,Text,true,false,draft,NHNCK.qlnhn.Violations.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.
Conduct Violation Type Code,Loại vi phạm (Pháp luật/Hành chính),Classification Value,true,false,draft,NHNCK.qlnhn.Violations.ViolationType,"Scheme: CONDUCT_VIOLATION_TYPE. BCV: ""Conduct Violation Type"" (Business Activity)."
Violation Detail,Chi tiết vi phạm,Text,true,false,draft,NHNCK.qlnhn.Violations.Detail,
Violation Status Code,Trạng thái (Hiệu lực/Không hiệu lực),Classification Value,true,false,draft,NHNCK.qlnhn.Violations.Status,Scheme: VIOLATION_STATUS.
Created By Officer Id,FK đến Officer,Surrogate Key,true,false,draft,NHNCK.qlnhn.Violations.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.
Created By Officer Code,Mã người tạo,Text,true,false,draft,NHNCK.qlnhn.Violations.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.
Created Timestamp,Ngày tạo,Timestamp,true,false,draft,NHNCK.qlnhn.Violations.CreatedAt,
Updated Timestamp,Ngày cập nhật,Timestamp,true,false,draft,NHNCK.qlnhn.Violations.UpdatedAt,
