attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Examination Assessment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,"PK surrogate. BCV: ""Assessment"" (Communication). Đợt thi sát hạch CCHN."
Examination Assessment Code,Mã định danh (tự động tăng). BK,Text,false,false,draft,NHNCK.qlnhn.ExamSessions.Id,BK chính.
Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ExamSessions,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.
Session Code,Mã đợt thi (mã nghiệp vụ),Text,true,false,draft,NHNCK.qlnhn.ExamSessions.SessionCode,"Mã nghiệp vụ, khác BK."
Session Name,Tên đợt thi,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.SessionName,
Session Number,Đợt thi (số thứ tự),Text,true,false,draft,NHNCK.qlnhn.ExamSessions.SessionNumber,
Examination Year,Năm thi,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.ExamYear,"Text vì là năm dạng ""2025""."
Examination Location,Địa điểm thi,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.Location,"BCV: gần nhất ""Assessment Location"" (Business Activity). Text tự do."
Organizer Name,Đơn vị tổ chức,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.Organizer,"BCV: ""Business Activity Organizer"" (Business Activity). Suffix Name vì text tự do."
Registration Start Date,Ngày bắt đầu nộp hồ sơ,Date,true,false,draft,NHNCK.qlnhn.ExamSessions.RegistrationStartDate,"Nhất quán prefix ""Registration""."
Registration End Date,Ngày kết thúc nộp hồ sơ,Date,true,false,draft,NHNCK.qlnhn.ExamSessions.RegistrationEndDate,"Nhất quán prefix ""Registration""."
Examination Start Date,Ngày thi dự kiến (bắt đầu),Date,true,false,draft,NHNCK.qlnhn.ExamSessions.ExamStartDate,"Nhất quán prefix ""Examination""."
Examination End Date,Ngày thi dự kiến (kết thúc),Date,true,false,draft,NHNCK.qlnhn.ExamSessions.ExamEndDate,"Nhất quán prefix ""Examination""."
Application Source Code,Hình thức nộp hồ sơ,Classification Value,true,false,draft,NHNCK.qlnhn.ExamSessions.ApplicationSourceId,Scheme: APPLICATION_SOURCE.
Attachment File Path,File thông báo đính kèm,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.AttachmentPath,
License Decision Document Id,FK đến quyết định công nhận kết quả,Surrogate Key,true,false,draft,NHNCK.qlnhn.ExamSessions.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.
License Decision Document Code,Mã quyết định,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.
Examination Status Code,Trạng thái (Khởi tạo/Đang thực hiện/Hoàn thành),Classification Value,true,false,draft,NHNCK.qlnhn.ExamSessions.Status,Scheme: EXAMINATION_STATUS.
Created By Officer Id,FK đến Officer,Surrogate Key,true,false,draft,NHNCK.qlnhn.ExamSessions.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.
Created By Officer Code,Mã người tạo,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.
Created Timestamp,Ngày tạo,Timestamp,true,false,draft,NHNCK.qlnhn.ExamSessions.CreatedAt,
Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,draft,NHNCK.qlnhn.ExamSessions.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.
Updated By Officer Code,Mã người cập nhật,Text,true,false,draft,NHNCK.qlnhn.ExamSessions.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.
Updated Timestamp,Ngày cập nhật,Timestamp,true,false,draft,NHNCK.qlnhn.ExamSessions.UpdatedAt,
