attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Professional Training Class Enrollment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,"PK surrogate. BCV: ""Business Activity"" — đăng ký học viên + kết quả."
Professional Training Class Enrollment Code,Mã định danh (tự động tăng). BK,Text,false,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.Id,BK chính.
Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.SpecializationCourseDetails,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.
Professional Training Class Id,FK đến khóa học,Surrogate Key,false,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.CourseId,FK target: Securities Practitioner Professional Training Class.Professional Training Class Id.
Professional Training Class Code,Mã khóa học,Text,false,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.CourseId,FK target: Securities Practitioner Professional Training Class.Professional Training Class Code. Pair with Professional Training Class Id.
Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.
Practitioner Code,Mã người hành nghề,Text,false,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.
Exam Number,Số báo danh,Text,true,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.ExamNumber,
Assessment Score,Điểm,Text,true,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.Score,"BCV: ""Assessment Score"" (Communication). Data Domain = Text vì có thể dạng text (VD: ""Vắng"")."
Assessment Result Code,Kết quả,Classification Value,true,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.Result,Scheme: TRAINING_RESULT.
Created Timestamp,Ngày tạo,Timestamp,true,false,draft,NHNCK.qlnhn.SpecializationCourseDetails.CreatedAt,
