attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment,classification_context,etl_derived_value
License Application Education Certificate Document Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,"PK surrogate. BCV: ""Documentation"". Chứng chỉ chuyên môn đính kèm hồ sơ.",,
License Application Education Certificate Document Code,Mã định danh (tự động tăng). BK,Text,false,false,draft,NHNCK.ApplicationSpecializations.Id,BK chính.,,
Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.ApplicationSpecializations,
License Application Id,FK đến hồ sơ,Surrogate Key,false,false,draft,NHNCK.ApplicationSpecializations.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.,,
License Application Code,Mã hồ sơ,Text,false,false,draft,NHNCK.ApplicationSpecializations.ApplicationId,Lookup pair: Securities Practitioner License Application.License Application Code. Pair with License Application Id.,,
Specialization Type Code,Mã chuyên môn (FK → Specializations),Classification Value,false,false,draft,NHNCK.ApplicationSpecializations.SpecializationId,Scheme: SPECIALIZATION_TYPE.,,
File Name,Tên file chứng chỉ chuyên môn,Text,true,false,draft,NHNCK.ApplicationSpecializations.FileName,,,
File Path,Đường dẫn file,Text,true,false,draft,NHNCK.ApplicationSpecializations.FilePath,,,
File Format,Loại file,Text,true,false,draft,NHNCK.ApplicationSpecializations.Format,,,
File Size,Dung lượng file (bytes),Text,true,false,draft,NHNCK.ApplicationSpecializations.FileSize,,,
Specialization Note,Nội dung/ghi chú,Text,true,false,draft,NHNCK.ApplicationSpecializations.Note,,,
Appraisal Status Code,Trạng thái thẩm định,Classification Value,true,false,draft,NHNCK.ApplicationSpecializations.Status,Scheme: APPRAISAL_STATUS.,,
Assignee Officer Id,FK đến người thẩm định,Surrogate Key,true,false,draft,NHNCK.ApplicationSpecializations.AssigneeId,FK target: Regulatory Authority Officer.Officer Id.,,
Assignee Officer Code,Mã người thẩm định,Text,true,false,draft,NHNCK.ApplicationSpecializations.AssigneeId,Lookup pair: Regulatory Authority Officer.Officer Code. Pair with Assignee Officer Id.,,
Appraisaled Timestamp,Ngày thẩm định,Timestamp,true,false,draft,NHNCK.ApplicationSpecializations.AppraisaledAt,,,
