attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment,classification_context,etl_derived_value
Practitioner Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,"PK surrogate. BCV: ""Individual"" (Involved Party). Domain prefix ""Securities Practitioner"" theo HLD.",,
Practitioner Code,Mã định danh người hành nghề (tự động tăng). BK,Text,false,false,draft,NHNCK.qlnhn.Professionals.Id,BK chính. PK nguồn.,,
Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Professionals,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,,
Full Name,Họ và tên,Text,true,false,draft,NHNCK.qlnhn.Professionals.FullName,"BCV: ""Full Name"" (Involved Party). Giữ nguyên BCV term.",,
Date Of Birth,Ngày sinh,Date,true,false,draft,NHNCK.qlnhn.Professionals.BirthDate,"BCV: ""Date Of Birth"" (Involved Party). Giữ nguyên BCV term.",,
Individual Gender Code,Giới tính,Classification Value,true,false,draft,NHNCK.qlnhn.Professionals.Gender,"Scheme: INDIVIDUAL_GENDER. BCV: ""Individual Gender"" (Involved Party).",,
Nationality Code,Quốc tịch,Classification Value,true,false,draft,NHNCK.qlnhn.Professionals.Nationality,Scheme: NATIONALITY.,,
Birth Place,Nơi sinh,Text,true,false,draft,NHNCK.qlnhn.Professionals.BirthPlace,"Text tự do, không đủ cấu trúc. Giữ denormalized.",,
Education Level Code,Trình độ học vấn,Classification Value,true,false,draft,NHNCK.qlnhn.Professionals.EducationLevelId,Scheme: EDUCATION_LEVEL.,,
Practice Status Code,Trạng thái hành nghề,Classification Value,true,false,draft,NHNCK.qlnhn.Professionals.PracticeStatus,Scheme: PRACTICE_STATUS.,,
C06 Verification Status Code,Trạng thái xác thực C06,Classification Value,true,false,draft,NHNCK.qlnhn.Professionals.VerifyStatus,Scheme: C06_VERIFICATION_STATUS.,,
Created Timestamp,Ngày tạo,Timestamp,true,false,draft,NHNCK.qlnhn.Professionals.CreatedAt,,,
Updated Timestamp,Ngày cập nhật,Timestamp,true,false,draft,NHNCK.qlnhn.Professionals.UpdatedAt,,,
