source_system,source_table,silver_entity,group,lld_file
NHNCK,Applications,Securities Practitioner License Application,T3,attr_NHNCK_Applications.csv
NHNCK,ApplicationSpecializations,Securities Practitioner License Application Education Certificate Document,T4,attr_NHNCK_ApplicationSpecializations.csv
NHNCK,ApplicationDocuments,Securities Practitioner License Application Document Attachment,T4,attr_NHNCK_ApplicationDocuments.csv
NHNCK,ActionLogs,Securities Practitioner License Application Processing Activity Log,T4,attr_NHNCK_ActionLogs.csv
NHNCK,ApplicationFees,Securities Practitioner License Application Fee,T4,attr_NHNCK_ApplicationFees.csv
NHNCK,VerifyApplicationStatuses,Securities Practitioner License Application Verification Status,T4,attr_NHNCK_VerifyApplicationStatuses.csv
NHNCK,Professionals,Securities Practitioner,T2,attr_NHNCK_Professionals.csv
NHNCK,Professionals,Involved Party Postal Address,T2,attr_NHNCK_Professionals_IP_Postal_Address.csv
NHNCK,Professionals,Involved Party Electronic Address,T2,attr_NHNCK_Professionals_IP_Electronic_Address.csv
NHNCK,Professionals,Involved Party Alternative Identification,T2,attr_NHNCK_Professionals_IP_Alt_Identification.csv
NHNCK,CertificateRecords,Securities Practitioner License Certificate Document,T3,attr_NHNCK_CertificateRecords.csv
NHNCK,CertificateRecordGroups,Securities Practitioner License Certificate Group Document,T2,attr_NHNCK_CertificateRecordGroups.csv
NHNCK,CertificateRecordGroupMembers,Securities Practitioner License Certificate Group Member,T3,attr_NHNCK_CertificateRecordGroupMembers.csv
NHNCK,CertificateRecordStatusHistories,Securities Practitioner License Certificate Document Status History,T4,attr_NHNCK_CertificateRecordStatusHistories.csv
NHNCK,CertificateRecordLogs,Securities Practitioner License Certificate Document Activity Log,T4,attr_NHNCK_CertificateRecordLogs.csv
NHNCK,ProfessionalWorkHistories,Securities Practitioner Employment Status,T3,attr_NHNCK_ProfessionalWorkHistories.csv
NHNCK,ProfessionalRelationships,Securities Practitioner Related Party,T3,attr_NHNCK_ProfessionalRelationships.csv
NHNCK,Violations,Securities Practitioner Conduct Violation,T3,attr_NHNCK_Violations.csv
NHNCK,OrganizationReports,Securities Practitioner Organization Employment Report,T3,attr_NHNCK_OrganizationReports.csv
NHNCK,IdentityInfoC06s,Securities Practitioner Identity Verification Record,T3,attr_NHNCK_IdentityInfoC06s.csv
NHNCK,SpecializationCourses,Securities Practitioner Professional Training Class,T2,attr_NHNCK_SpecializationCourses.csv
NHNCK,SpecializationCourseDetails,Securities Practitioner Professional Training Class Enrollment,T3,attr_NHNCK_SpecializationCourseDetails.csv
NHNCK,ExamSessions,Securities Practitioner Qualification Examination Assessment,T2,attr_NHNCK_ExamSessions.csv
NHNCK,ExamDetails,Securities Practitioner Qualification Examination Assessment Result,T3,attr_NHNCK_ExamDetails.csv
NHNCK,ExamSessionFees,Securities Practitioner Qualification Examination Assessment Fee,T3,attr_NHNCK_ExamSessionFees.csv
NHNCK,Organizations,Securities Organization Reference,T1,attr_NHNCK_Organizations.csv
NHNCK,Decisions,Securities Practitioner License Decision Document,T1,attr_NHNCK_Decisions.csv
NHNCK,Units,Regulatory Authority Organization Unit,T1,attr_NHNCK_Units.csv
NHNCK,Departments,Regulatory Authority Organization Unit,T1,attr_NHNCK_Departments.csv
NHNCK,Organizations,Involved Party Postal Address,T1,attr_NHNCK_Organizations_IP_Postal_Address.csv
NHNCK,Organizations,Involved Party Electronic Address,T1,attr_NHNCK_Organizations_IP_Electronic_Address.csv
NHNCK,Organizations,Involved Party Alternative Identification,T1,attr_NHNCK_Organizations_IP_Alt_Identification.csv
DCST,THONG_TIN_DK_THUE,Registered Taxpayer,T1,attr_DCST_THONG_TIN_DK_THUE.csv
DCST,TTKDT_NGUOI_DAI_DIEN,Taxpayer Representative,T1,attr_DCST_TTKDT_NGUOI_DAI_DIEN.csv
DCST,DN_RUI_RO_CAO,High Risk Taxpayer Assessment Snapshot,T1,attr_DCST_DN_RUI_RO_CAO.csv
DCST,THONG_TIN_DK_THUE,Involved Party Postal Address,T1,attr_DCST_THONG_TIN_DK_THUE_IP_Postal_Address.csv
DCST,THONG_TIN_DK_THUE,Involved Party Electronic Address,T1,attr_DCST_THONG_TIN_DK_THUE_IP_Electronic_Address.csv
DCST,THONG_TIN_DK_THUE,Involved Party Alternative Identification,T1,attr_DCST_THONG_TIN_DK_THUE_IP_Alt_Identification.csv
