bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Account Id,Khóa đại diện cho tài khoản/hợp đồng ủy thác đầu tư.,Surrogate Key,false,true,FMS,INVESACC,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Account Code,Mã tài khoản ủy thác do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,INVESACC,FMS.INVESACC.Id,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,INVESACC,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Investor Id,Khóa đại diện nhà đầu tư ủy thác. FK → INVES.,Surrogate Key,false,false,FMS,INVESACC,FMS.INVESACC.InvesId,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác. Lưu dư thừa.,Text,false,false,FMS,INVESACC,FMS.INVESACC.InvesId,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Account Number,Số tài khoản lưu ký.,Text,true,false,FMS,INVESACC,FMS.INVESACC.Account,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Custodian Place Description,Nơi lưu ký — text tự do mô tả địa điểm lưu ký.,Text,true,false,FMS,INVESACC,FMS.INVESACC.AccPlace,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Contract Number,Số hợp đồng ủy thác quản lý danh mục.,Text,true,false,FMS,INVESACC,FMS.INVESACC.ContractNo,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Committed Capital Amount,Quy mô vốn ủy thác cam kết theo hợp đồng.,Currency Amount,true,false,FMS,INVESACC,FMS.INVESACC.ActScale,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Actual Capital Amount,Quy mô vốn giao nhận thực tế tại thời điểm báo cáo.,Currency Amount,true,false,FMS,INVESACC,FMS.INVESACC.AdScale,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Management Fee Rate,Phí quản lý theo điều khoản hợp đồng ủy thác.,Percentage,true,false,FMS,INVESACC,FMS.INVESACC.ManagerFee,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Activity Status Code,Trạng thái hiệu lực hợp đồng: 1 = Còn hiệu lực; 0 = Hết hiệu lực.,Classification Value,true,false,FMS,INVESACC,FMS.INVESACC.Status,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Last Report Date,Kỳ báo cáo gần nhất liên quan đến tài khoản ủy thác.,Date,true,false,FMS,INVESACC,FMS.INVESACC.DateReport,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,Indicator,true,false,FMS,INVESACC,FMS.INVESACC.IsDataMigration,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Member Periodic Report Status Log Id,Khóa đại diện cho bản ghi nhật ký thay đổi trạng thái báo cáo.,Surrogate Key,false,true,FMS,RPTMBHS,,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Member Periodic Report Status Log Code,Mã nhật ký do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTMBHS,FMS.RPTMBHS.Id,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,RPTMBHS,,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Member Periodic Report Id,Khóa đại diện báo cáo định kỳ mà log này ghi nhận thay đổi. FK → RPTMEMBER.,Surrogate Key,false,false,FMS,RPTMBHS,FMS.RPTMBHS.RptMbId,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Member Periodic Report Code,Mã báo cáo định kỳ. Lưu dư thừa.,Text,false,false,FMS,RPTMBHS,FMS.RPTMBHS.RptMbId,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Report Submission Status Code,Trạng thái báo cáo tại thời điểm ghi nhận.,Classification Value,true,false,FMS,RPTMBHS,FMS.RPTMBHS.Status,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Report Name,Tên báo cáo tại thời điểm ghi nhận.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.RptName,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Content Summary,Nội dung trích yếu của sự kiện thay đổi trạng thái.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.ContentSummary,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Note,Ghi chú bổ sung về sự kiện.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.Note,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Attachment File Data,File dữ liệu đính kèm khi thay đổi trạng thái (binary reference).,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.FileData,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Violations,,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Id,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Violations,,SOURCE_SYSTEM=NHNCK.Violations,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.ProfessionalId,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.ProfessionalId,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Full Name,Họ và tên người vi phạm (snapshot),Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.FullName,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Date Of Birth,Ngày sinh (snapshot),Date,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.BirthDate,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Identification Number,Số CMND/CCCD (snapshot),Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.IdentityNumber,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,License Decision Document Id,FK đến quyết định xử lý vi phạm,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.DecisionId,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.DecisionId,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Type Code,"Loại vi phạm (1: Hành chính, 2: Pháp luật)",Classification Value,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Type,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Violation Note,Ghi chú vi phạm,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Note,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Violation Status Code,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",Classification Value,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Status,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedBy,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedBy,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedBy,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedBy,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedAt,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedAt,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ActionLogs,,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.Id,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ActionLogs,,SOURCE_SYSTEM=NHNCK.ActionLogs,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Officer Id,FK đến tài khoản thực hiện,Surrogate Key,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.UserId,,
