bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,FMS Discretionary Investment Account Id,Khóa đại diện cho tài khoản/hợp đồng ủy thác đầu tư.,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,FMS Discretionary Investment Account Code,Mã tài khoản ủy thác do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.INVESACC.Id
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Source System Code,Mã hệ thống nguồn.,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Discretionary Investment Investor Id,Khóa đại diện nhà đầu tư ủy thác. FK → INVES.,FMS.INVESACC.InvesId
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác. Lưu dư thừa.,FMS.INVESACC.InvesId
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Account Number,Số tài khoản lưu ký.,FMS.INVESACC.Account
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Custodian Place Description,Nơi lưu ký — text tự do mô tả địa điểm lưu ký.,FMS.INVESACC.AccPlace
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Contract Number,Số hợp đồng ủy thác quản lý danh mục.,FMS.INVESACC.ContractNo
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Committed Capital Amount,Quy mô vốn ủy thác cam kết theo hợp đồng.,FMS.INVESACC.ActScale
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Actual Capital Amount,Quy mô vốn giao nhận thực tế tại thời điểm báo cáo.,FMS.INVESACC.AdScale
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Management Fee Rate,Phí quản lý theo điều khoản hợp đồng ủy thác.,FMS.INVESACC.ManagerFee
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Activity Status Code,Trạng thái hiệu lực hợp đồng: 1 = Còn hiệu lực; 0 = Hết hiệu lực.,FMS.INVESACC.Status
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Last Report Date,Kỳ báo cáo gần nhất liên quan đến tài khoản ủy thác.,FMS.INVESACC.DateReport
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,FMS.INVESACC.IsDataMigration
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Status Log Id,Khóa đại diện cho bản ghi nhật ký thay đổi trạng thái báo cáo.,
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Status Log Code,Mã nhật ký do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.RPTMBHS.Id
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Source System Code,Mã hệ thống nguồn.,
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Id,Khóa đại diện báo cáo định kỳ mà log này ghi nhận thay đổi. FK → RPTMEMBER.,FMS.RPTMBHS.RptMbId
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Code,Mã báo cáo định kỳ. Lưu dư thừa.,FMS.RPTMBHS.RptMbId
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Report Submission Status Code,Trạng thái báo cáo tại thời điểm ghi nhận.,FMS.RPTMBHS.Status
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Report Name,Tên báo cáo tại thời điểm ghi nhận.,FMS.RPTMBHS.RptName
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Content Summary,Nội dung trích yếu của sự kiện thay đổi trạng thái.,FMS.RPTMBHS.ContentSummary
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Note,Ghi chú bổ sung về sự kiện.,FMS.RPTMBHS.Note
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Attachment File Data,File dữ liệu đính kèm khi thay đổi trạng thái (binary reference).,FMS.RPTMBHS.FileData
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Audit Log Id,Id tự sinh (surrogate key),
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Audit Log Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ProfessionalHistories.Id
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ProfessionalHistories,
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.ProfessionalHistories.ProfessionalId
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.ProfessionalHistories.ProfessionalId
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Changed Field Name,Tên trường thay đổi,NHNCK.qlnhn.ProfessionalHistories.FieldName
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Old Value,Giá trị cũ,NHNCK.qlnhn.ProfessionalHistories.OldValue
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,New Value,Giá trị mới,NHNCK.qlnhn.ProfessionalHistories.NewValue
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Changed By Officer Id,FK đến Officer — người thay đổi,NHNCK.qlnhn.ProfessionalHistories.ChangedBy
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Changed By Officer Code,Mã người thay đổi,NHNCK.qlnhn.ProfessionalHistories.ChangedBy
Business Activity,ETL Pattern — Audit Log,Securities Practitioner Audit Log,Changed Timestamp,Ngày thay đổi,NHNCK.qlnhn.ProfessionalHistories.ChangedAt
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Id,Id tự sinh (surrogate key),
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.Violations.Id
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Violations,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.Violations.ProfessionalId
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.Violations.ProfessionalId
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,License Decision Document Id,FK đến quyết định xử lý vi phạm,NHNCK.qlnhn.Violations.DecisionId
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,License Decision Document Code,Mã quyết định,NHNCK.qlnhn.Violations.DecisionId
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Type Code,Loại vi phạm (Pháp luật/Hành chính),NHNCK.qlnhn.Violations.ViolationType
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Violation Detail,Chi tiết vi phạm,NHNCK.qlnhn.Violations.Detail
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Violation Status Code,Trạng thái (Hiệu lực/Không hiệu lực),NHNCK.qlnhn.Violations.Status
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created By Officer Id,FK đến Officer,NHNCK.qlnhn.Violations.CreatedBy
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.Violations.CreatedBy
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created Timestamp,Ngày tạo,NHNCK.qlnhn.Violations.CreatedAt
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.Violations.UpdatedAt
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Id,Id tự sinh (surrogate key),
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ApplicationLogs.Id
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ApplicationLogs,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Id,FK đến Securities Practitioner License Application,NHNCK.qlnhn.ApplicationLogs.ApplicationId
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Code,Mã hồ sơ,NHNCK.qlnhn.ApplicationLogs.ApplicationId
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Activity Status Code,Mã trạng thái tại thời điểm log,NHNCK.qlnhn.ApplicationLogs.StatusId
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Activity Performed By Officer Id,FK đến Regulatory Authority Officer — người thực hiện,NHNCK.qlnhn.ApplicationLogs.UserId
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Activity Performed By Officer Code,Mã người thực hiện,NHNCK.qlnhn.ApplicationLogs.UserId
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Activity Note,Ghi chú hoạt động,NHNCK.qlnhn.ApplicationLogs.Note
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Activity Timestamp,Thời điểm hoạt động,NHNCK.qlnhn.ApplicationLogs.CreatedAt
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Id,Id tự sinh (surrogate key),
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.VerifyApplicationStatuses.Id
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.VerifyApplicationStatuses,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Id,FK đến Securities Practitioner License Application,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Code,Mã hồ sơ,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verification Level Code,Cấp phê duyệt (LĐCM/LĐUB),NHNCK.qlnhn.VerifyApplicationStatuses.VerifyLevel
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verification Status Code,Trạng thái phê duyệt,NHNCK.qlnhn.VerifyApplicationStatuses.VerifyStatus
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verified By Officer Id,FK đến Regulatory Authority Officer — người phê duyệt,NHNCK.qlnhn.VerifyApplicationStatuses.VerifyBy
