bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,FMS Discretionary Investment Account Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,FMS Discretionary Investment Account Code,Mã tài khoản ủy thác do hệ thống FMS sinh ra. Là Business Key.,FMS.INVESACC.Id
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Discretionary Investment Investor Id,Khóa đại diện nhà đầu tư ủy thác. FK đến Discretionary Investment Investor.,FMS.INVESACC.InvesId
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác. Lưu dư thừa.,FMS.INVESACC.InvesId
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Account Number,Số tài khoản lưu ký.,FMS.INVESACC.Account
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Custodian Place Description,Nơi lưu ký — text tự do.,FMS.INVESACC.AccPlace
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Contract Number,Số hợp đồng ủy thác quản lý danh mục.,FMS.INVESACC.ContractNo
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Committed Capital Amount,Quy mô vốn ủy thác cam kết theo hợp đồng.,FMS.INVESACC.ActScale
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Actual Capital Amount,Quy mô vốn giao nhận thực tế.,FMS.INVESACC.AdScale
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Management Fee Rate,Phí quản lý theo điều khoản hợp đồng ủy thác.,FMS.INVESACC.ManagerFee
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Activity Status Code,Trạng thái hiệu lực hợp đồng.,FMS.INVESACC.Status
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Last Report Date,Kỳ báo cáo gần nhất liên quan đến tài khoản ủy thác.,FMS.INVESACC.DateReport
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,FMS Discretionary Investment Account,Is Data Migration,Cờ đánh dấu bản ghi được đổ từ hệ thống cũ.,FMS.INVESACC.IsDataMigration
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Status Log Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Status Log Code,Mã nhật ký do hệ thống FMS sinh ra. Là Business Key.,FMS.RPTMBHS.Id
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Id,Khóa đại diện báo cáo định kỳ mà log này ghi nhận. FK đến FMS Member Periodic Report.,FMS.RPTMBHS.RptMbId
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,FMS Member Periodic Report Code,Mã báo cáo định kỳ. Lưu dư thừa.,FMS.RPTMBHS.RptMbId
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Report Submission Status Code,Trạng thái báo cáo tại thời điểm ghi nhận.,FMS.RPTMBHS.Status
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Report Name,Tên báo cáo tại thời điểm ghi nhận.,FMS.RPTMBHS.RptName
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Content Summary,Nội dung trích yếu của sự kiện thay đổi trạng thái.,FMS.RPTMBHS.ContentSummary
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Note,Ghi chú bổ sung về sự kiện.,FMS.RPTMBHS.Note
Business Activity,[Event] Business Activity,FMS Member Periodic Report Status Log,Attachment File Data,File dữ liệu đính kèm khi thay đổi trạng thái.,FMS.RPTMBHS.FileData
Communication,[Event] Communication,FMS Member Periodic Report,FMS Member Periodic Report Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Communication,[Event] Communication,FMS Member Periodic Report,FMS Member Periodic Report Code,Mã báo cáo định kỳ do hệ thống FMS sinh ra. Là Business Key.,FMS.RPTMEMBER.Id
Communication,[Event] Communication,FMS Member Periodic Report,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Communication,[Event] Communication,FMS Member Periodic Report,Fund Management Company Id,Khóa đại diện công ty QLQ nộp báo cáo (nullable).,FMS.RPTMEMBER.SecId
Communication,[Event] Communication,FMS Member Periodic Report,Fund Management Company Code,Mã công ty QLQ nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.SecId
Communication,[Event] Communication,FMS Member Periodic Report,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư nộp báo cáo (nullable).,FMS.RPTMEMBER.FndId
Communication,[Event] Communication,FMS Member Periodic Report,FMS Investment Fund Code,Mã quỹ đầu tư nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.FndId
Communication,[Event] Communication,FMS Member Periodic Report,Custodian Bank Id,Khóa đại diện ngân hàng LKGS nộp báo cáo (nullable).,FMS.RPTMEMBER.BkMId
Communication,[Event] Communication,FMS Member Periodic Report,Custodian Bank Code,Mã ngân hàng LKGS nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.BkMId
Communication,[Event] Communication,FMS Member Periodic Report,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN nộp báo cáo (nullable).,FMS.RPTMEMBER.FrBrId
Communication,[Event] Communication,FMS Member Periodic Report,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.FrBrId
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Period Id,Khóa đại diện kỳ báo cáo. FK đến Reporting Period.,FMS.RPTMEMBER.PrdId
