bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Arrangement,Disclosure Authorization,Disclosure Authorization Id,Khóa đại diện cho ủy quyền CBTT.,Surrogate Key,false,true,FIMS,AUTHOANNOUNCE,,PK surrogate.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Disclosure Authorization Code,Mã ủy quyền CBTT. Map từ PK bảng nguồn.,Text,false,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.id,BK chính.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,AUTHOANNOUNCE,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Disclosure Representative Id,FK đến người đại diện CBTT được ủy quyền.,Surrogate Key,false,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.InfoDiscRepresId,FK target: Disclosure Representative.Disclosure Representative Id.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Disclosure Representative Code,Mã người đại diện CBTT được ủy quyền.,Text,false,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.InfoDiscRepresId,Lookup pair: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Relationship Type Code,Loại quan hệ ủy quyền. Dữ liệu lấy từ trường ID của bảng RELATIONSHIP.,Classification Value,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.RelationshipId,Scheme: FIMS_RELATIONSHIP_TYPE. Bảng RELATIONSHIP chỉ có cột Id — cần bổ sung cấu trúc.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Related Properties Code,Hình thức liên quan trong ủy quyền. Dữ liệu lấy từ trường ID của bảng RELATEDPROPERTIES.,Classification Value,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.RelatedPropertiesId,Scheme: FIMS_RELATED_PROPERTIES.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Effective Start Date,Ngày bắt đầu có hiệu lực ủy quyền.,Date,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.SDate,,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Effective End Date,Ngày kết thúc hiệu lực ủy quyền.,Date,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.EDate,,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Created By,Người tạo bản ghi.,Text,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.DateCreated,,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Disclosure Authorization,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.DateModified,,Source System Code = 'FIMS_AUTHOANNOUNCE',
Arrangement,Discretionary Investment Account,Discretionary Investment Account Id,Khóa đại diện cho hợp đồng ủy thác quản lý danh mục.,Surrogate Key,false,true,FMS,INVESACC,,PK surrogate.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Discretionary Investment Account Code,Mã định danh tài khoản ủy thác. Map từ PK bảng nguồn.,Text,false,false,FMS,INVESACC,FMS.INVESACC.Id,BK chính.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,INVESACC,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Discretionary Investment Investor Id,FK đến nhà đầu tư ủy thác.,Surrogate Key,false,false,FMS,INVESACC,FMS.INVESACC.InvesId,FK target: Discretionary Investment Investor.Discretionary Investment Investor Id.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác.,Text,false,false,FMS,INVESACC,FMS.INVESACC.InvesId,Lookup pair: Discretionary Investment Investor.Discretionary Investment Investor Code. Pair with Discretionary Investment Investor Id.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Account Number,Số tài khoản ủy thác.,Text,true,false,FMS,INVESACC,FMS.INVESACC.Account,,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Account Place,Nơi lưu ký tài khoản.,Text,true,false,FMS,INVESACC,FMS.INVESACC.AccPlace,Cần xác nhận: có phải FK đến Custodian Bank không? Tạm giữ dạng Text.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Contract Number,Số hợp đồng ủy thác quản lý danh mục.,Text,true,false,FMS,INVESACC,FMS.INVESACC.ContractNo,,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Committed Capital Amount,Quy mô vốn ủy thác cam kết (VNĐ).,Currency Amount,true,false,FMS,INVESACC,FMS.INVESACC.ActScale,,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Actual Capital Amount,Quy mô vốn ủy thác thực tế (VNĐ).,Currency Amount,true,false,FMS,INVESACC,FMS.INVESACC.AdScale,,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Management Fee Rate,Phí quản lý theo điều khoản hợp đồng (%).,Percentage,true,false,FMS,INVESACC,FMS.INVESACC.ManagerFee,,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Life Cycle Status Code,Trạng thái hợp đồng ủy thác.,Classification Value,true,false,FMS,INVESACC,FMS.INVESACC.Status,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Report Date,Ngày báo cáo.,Date,true,false,FMS,INVESACC,FMS.INVESACC.DateReport,,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Created By,Người tạo bản ghi.,Text,true,false,FMS,INVESACC,FMS.INVESACC.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,INVESACC,FMS.INVESACC.DateCreated,,Source System Code = 'FMS_INVESACC',
Arrangement,Discretionary Investment Account,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,INVESACC,FMS.INVESACC.DateModified,,Source System Code = 'FMS_INVESACC',
Arrangement,Foreign Investor Securities Account,Foreign Investor Securities Account Id,Khóa đại diện cho tài khoản giao dịch chứng khoán.,Surrogate Key,false,true,FIMS,SECURITIESACCOUNT,,PK surrogate.,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Securities Account,Foreign Investor Securities Account Code,Mã tài khoản. Map từ PK bảng nguồn.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.Id,BK chính.,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Securities Account,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,SECURITIESACCOUNT,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Securities Account,Securities Company Id,FK đến công ty chứng khoán nơi mở tài khoản.,Surrogate Key,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.SecId,FK target: Securities Company.Securities Company Id.,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Securities Account,Securities Company Code,Mã công ty chứng khoán nơi mở tài khoản.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.SecId,Lookup pair: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Securities Account,Foreign Investor Id,FK đến nhà đầu tư nước ngoài chủ tài khoản.,Surrogate Key,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.InvesId,FK target: Foreign Investor.Foreign Investor Id.,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Securities Account,Foreign Investor Code,Mã nhà đầu tư nước ngoài chủ tài khoản.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.InvesId,Lookup pair: Foreign Investor.Foreign Investor Code. Pair with Foreign Investor Id.,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Securities Account,Account Number,Số tài khoản giao dịch chứng khoán.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.Account,,Source System Code = 'FIMS_SECURITIESACCOUNT',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Foreign Investor Stock Portfolio Snapshot Id,Khóa đại diện cho vị thế sở hữu chứng khoán.,Surrogate Key,false,true,FIMS,CATEGORIESSTOCK,,PK surrogate.,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Foreign Investor Stock Portfolio Snapshot Code,Mã vị thế. Map từ PK bảng nguồn.,Text,false,false,FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK.id,BK chính.,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,CATEGORIESSTOCK,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Securities Company Id,FK đến công ty chứng khoán lưu giữ danh mục.,Surrogate Key,false,false,FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK.SecId,FK target: Securities Company.Securities Company Id.,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Securities Company Code,Mã công ty chứng khoán lưu giữ danh mục.,Text,false,false,FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK.SecId,Lookup pair: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Foreign Investor Id,FK đến nhà đầu tư nước ngoài sở hữu danh mục.,Surrogate Key,false,false,FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK.InvesId,FK target: Foreign Investor.Foreign Investor Id.,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Foreign Investor Code,Mã nhà đầu tư nước ngoài sở hữu danh mục.,Text,false,false,FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK.InvesId,Lookup pair: Foreign Investor.Foreign Investor Code. Pair with Foreign Investor Id.,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Quantity,Số lượng chứng khoán sở hữu.,Small Counter,true,false,FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK.Quantity,,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Foreign Investor Stock Portfolio Snapshot,Ownership Rate,Tỷ lệ % sở hữu chứng khoán.,Percentage,true,false,FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK.Rate,,Source System Code = 'FIMS_CATEGORIESSTOCK',
Arrangement,Investor Account Relationship,Investor Account Relationship Id,Khóa đại diện cho mối quan hệ giữa các tài khoản nhà đầu tư.,Surrogate Key,false,true,GSGD,account_relationship,,,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Investor Account Relationship Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,account_relationship,GSGD.account_relationship.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,account_relationship,,,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,First Investor Trading Account Id,FK đến tài khoản giao dịch thứ nhất.,Surrogate Key,false,false,GSGD,account_relationship,GSGD.account_relationship.account_id_1,FK target: Investor Trading Account.Investor Trading Account Id.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,First Investor Trading Account Code,Mã tài khoản giao dịch thứ nhất. Denormalized.,Text,false,false,GSGD,account_relationship,GSGD.account_relationship.account_id_1,Lookup pair: Investor Trading Account.Investor Trading Account Code. Pair with First Investor Trading Account Id.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Second Investor Trading Account Id,FK đến tài khoản giao dịch thứ hai.,Surrogate Key,false,false,GSGD,account_relationship,GSGD.account_relationship.account_id_2,FK target: Investor Trading Account.Investor Trading Account Id.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Second Investor Trading Account Code,Mã tài khoản giao dịch thứ hai. Denormalized.,Text,false,false,GSGD,account_relationship,GSGD.account_relationship.account_id_2,Lookup pair: Investor Trading Account.Investor Trading Account Code. Pair with Second Investor Trading Account Id.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Account Investor Group Id,FK đến nhóm tài khoản.,Surrogate Key,true,false,GSGD,account_relationship,GSGD.account_relationship.account_group_id,FK target: Account Investor Group.Account Investor Group Id.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Account Investor Group Code,Mã nhóm tài khoản. Denormalized.,Text,true,false,GSGD,account_relationship,GSGD.account_relationship.account_group_id,Lookup pair: Account Investor Group.Account Investor Group Code. Pair with Account Investor Group Id.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Relation Type Code,Loại quan hệ (Danh tính / IP / MAC / Tiền).,Classification Value,true,false,GSGD,account_relationship,GSGD.account_relationship.category_item_id,Scheme: GSGD_ACCOUNT_RELATION_TYPE. FK suy luận → category_item.,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Relationship Value,"Giá trị quan hệ (IP address, MAC address, etc.).",Text,true,false,GSGD,account_relationship,GSGD.account_relationship.relationship_value,,Source System Code = 'GSGD_account_relationship',
Arrangement,Investor Account Relationship,Strength,Độ mạnh quan hệ (1-100). Điểm tính — không phải %.,Small Counter,true,false,GSGD,account_relationship,GSGD.account_relationship.strength,,Source System Code = 'GSGD_account_relationship',
