bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Disclosure Authorization Id,Khóa đại diện cho ủy quyền CBTT.,Surrogate Key,false,true,FIMS,AUTHOANNOUNCE,,PK surrogate.,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Disclosure Authorization Code,Mã ủy quyền CBTT. Map từ PK bảng nguồn.,Text,false,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.id,BK chính.,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,AUTHOANNOUNCE,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FIMS.AUTHOANNOUNCE,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Disclosure Representative Id,FK đến người đại diện CBTT được ủy quyền.,Surrogate Key,false,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.InfoDiscRepresId,FK target: Disclosure Representative.Disclosure Representative Id.,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Disclosure Representative Code,Mã người đại diện CBTT được ủy quyền.,Text,false,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.InfoDiscRepresId,FK target: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Relationship Type Code,Loại quan hệ ủy quyền. Dữ liệu lấy từ trường ID của bảng RELATIONSHIP.,Classification Value,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.RelationshipId,Scheme: FIMS_RELATIONSHIP_TYPE. Bảng RELATIONSHIP chỉ có cột Id — cần bổ sung cấu trúc.,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Related Properties Code,Hình thức liên quan trong ủy quyền. Dữ liệu lấy từ trường ID của bảng RELATEDPROPERTIES.,Classification Value,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.RelatedPropertiesId,Scheme: FIMS_RELATED_PROPERTIES.,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Effective Start Date,Ngày bắt đầu có hiệu lực ủy quyền.,Date,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.SDate,,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Effective End Date,Ngày kết thúc hiệu lực ủy quyền.,Date,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.EDate,,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Created By,Người tạo bản ghi.,Text,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.DateCreated,,,
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE.DateModified,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Account Id,Khóa đại diện cho hợp đồng ủy thác quản lý danh mục.,Surrogate Key,false,true,FMS,INVESACC,,PK surrogate.,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Account Code,Mã định danh tài khoản ủy thác. Map từ PK bảng nguồn.,Text,false,false,FMS,INVESACC,FMS.INVESACC.Id,BK chính.,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,INVESACC,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.INVESACC,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Investor Id,FK đến nhà đầu tư ủy thác.,Surrogate Key,false,false,FMS,INVESACC,FMS.INVESACC.InvesId,FK target: Discretionary Investment Investor.Discretionary Investment Investor Id.,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác.,Text,false,false,FMS,INVESACC,FMS.INVESACC.InvesId,FK target: Discretionary Investment Investor.Discretionary Investment Investor Code. Pair with Discretionary Investment Investor Id.,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Account Number,Số tài khoản ủy thác.,Text,true,false,FMS,INVESACC,FMS.INVESACC.Account,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Account Place,Nơi lưu ký tài khoản.,Text,true,false,FMS,INVESACC,FMS.INVESACC.AccPlace,Cần xác nhận: có phải FK đến Custodian Bank không? Tạm giữ dạng Text.,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Contract Number,Số hợp đồng ủy thác quản lý danh mục.,Text,true,false,FMS,INVESACC,FMS.INVESACC.ContractNo,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Committed Capital Amount,Quy mô vốn ủy thác cam kết (VNĐ).,Currency Amount,true,false,FMS,INVESACC,FMS.INVESACC.ActScale,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Actual Capital Amount,Quy mô vốn ủy thác thực tế (VNĐ).,Currency Amount,true,false,FMS,INVESACC,FMS.INVESACC.AdScale,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Management Fee Rate,Phí quản lý theo điều khoản hợp đồng (%).,Percentage,true,false,FMS,INVESACC,FMS.INVESACC.ManagerFee,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Activity Status Code,Trạng thái hợp đồng ủy thác.,Classification Value,true,false,FMS,INVESACC,FMS.INVESACC.Status,Scheme: FMS_INVESACC_STATUS.,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Report Date,Ngày báo cáo.,Date,true,false,FMS,INVESACC,FMS.INVESACC.DateReport,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Created By,Người tạo bản ghi.,Text,true,false,FMS,INVESACC,FMS.INVESACC.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,INVESACC,FMS.INVESACC.DateCreated,,,
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,INVESACC,FMS.INVESACC.DateModified,,,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Foreign Investor Securities Account Id,Khóa đại diện cho tài khoản giao dịch chứng khoán.,Surrogate Key,false,true,FIMS,SECURITIESACCOUNT,,PK surrogate.,,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Foreign Investor Securities Account Code,Mã tài khoản. Map từ PK bảng nguồn.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.Id,BK chính.,,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,SECURITIESACCOUNT,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FIMS.SECURITIESACCOUNT,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Securities Company Id,FK đến công ty chứng khoán nơi mở tài khoản.,Surrogate Key,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.SecId,FK target: Securities Company.Securities Company Id.,,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Securities Company Code,Mã công ty chứng khoán nơi mở tài khoản.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.SecId,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Foreign Investor Id,FK đến nhà đầu tư nước ngoài chủ tài khoản.,Surrogate Key,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.InvesId,FK target: Foreign Investor.Foreign Investor Id.,,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Foreign Investor Code,Mã nhà đầu tư nước ngoài chủ tài khoản.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.InvesId,FK target: Foreign Investor.Foreign Investor Code. Pair with Foreign Investor Id.,,
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Account Number,Số tài khoản giao dịch chứng khoán.,Text,false,false,FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT.Account,,,
Arrangement,[Arrangement] Financial Market Position,Foreign Investor Stock Portfolio Snapshot,Foreign Investor Stock Portfolio Snapshot Id,Khóa đại diện cho vị thế sở hữu chứng khoán.,Surrogate Key,false,true,FIMS,CATEGORIESSTOCK,,PK surrogate.,,
