Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
MarketInfor,id,string,Định danh duy nhất bản tin (GUID),PK,
MarketInfor,sequenceMsg,int,Số thứ tự tăng dần trong ngày — đảm bảo thứ tự xử lý bản tin,,
MarketInfor,marketId,string,"ID sàn/chỉ số: 10=HOSE, 02=HNX, 04=UPCOM, 06=Corp Bond, VN30, HNX30...",BK,
MarketInfor,marketCode,string,Mã chỉ số tương ứng với marketId,,
MarketInfor,tradingdate,,Ngày giao dịch,,
MarketInfor,marketIndex,string,Điểm chỉ số thị trường hiện tại,,
MarketInfor,indexTime,string,Thời gian cập nhật chỉ số,,
MarketInfor,indexColor,string,Màu hiển thị chỉ số (tăng/giảm/đứng),,
MarketInfor,indexChange,string,Thay đổi điểm chỉ số so với đầu ngày (tham chiếu),,
MarketInfor,indexPercentChange,string,Phần trăm thay đổi điểm chỉ số so với đầu ngày,,
MarketInfor,totalTrade,string,Tổng số lệnh khớp (FloorCode=02: cổ phiếu; FloorCode=03: trái phiếu),,
MarketInfor,totalVolume,string,Tổng khối lượng khớp lệnh thường toàn thị trường,,
MarketInfor,totalValue,string,Tổng giá trị khớp lệnh thường toàn thị trường,,
MarketInfor,marketStatus,string,"Trạng thái phiên giao dịch (ATO, Continuous, ATC, Closed...)",,
MarketInfor,advances,string,Số mã tăng giá,,
MarketInfor,declines,string,Số mã giảm giá,,
MarketInfor,noChange,string,Số mã không đổi giá,,
MarketInfor,advancesVolumn,string,Tổng khối lượng chứng khoán tăng giá (bao gồm giao dịch thỏa thuận),,
MarketInfor,declinesVolumn,string,Tổng khối lượng chứng khoán giảm giá (bao gồm giao dịch thỏa thuận),,
MarketInfor,noChangeVolumn,string,Tổng khối lượng chứng khoán đứng giá (bao gồm giao dịch thỏa thuận),,
MarketInfor,numberOfCe,string,Số mã tăng trần,,
MarketInfor,numberOfFl,string,Số mã giảm sàn,,
MarketInfor,PRV_PRIOR_MARKET_INDEX,string,Chỉ số tham chiếu — giá trị đóng cửa phiên giao dịch gần nhất,,
MarketInfor,AVR_MARKET_INDEX,string,Chỉ số trung bình của thị trường trong phiên,,
MarketInfor,AVR_PRIOR_MARKET_INDEX,string,Chỉ số trung bình đóng cửa phiên giao dịch gần nhất,,
MarketInfor,AVR_CHG_INDEX,string,Thay đổi của chỉ số trung bình,,
MarketInfor,AVR_PCT_INDEX,string,Phần trăm thay đổi của chỉ số trung bình,,
MarketInfor,PT_TOTAL_QTTY,string,Tổng số lệnh giao dịch thỏa thuận,,
MarketInfor,PT_TOTAL_VALUE,string,Tổng giá trị giao dịch thỏa thuận,,
MarketInfor,PT_TOTAL_TRADE,string,Tổng khối lượng giao dịch thỏa thuận,,
MarketInfor,oddLotTotalValue,string,Tổng khối lượng giao dịch lô lẻ,,
MarketInfor,oddLotTotalVolume,string,Tổng giá trị giao dịch lô lẻ,,
StockInfor,Id,String,Định danh duy nhất bản tin (GUID),PK,
StockInfor,symbol,string,"Mã chứng khoán (VCB, HPG, VNM...)",BK,
StockInfor,StockId,string,ID nội bộ duy nhất của chứng khoán trong hệ thống MDDS,,
StockInfor,FullName,string,Tên đầy đủ của chứng khoán,,
StockInfor,tradingdate,string,Ngày giao dịch (dd/mm/yyyy),,
StockInfor,FloorCode,string,"Mã sàn giao dịch: 02=HNX, 04=UPCOM, 10=HOSE, 03=FDS (phái sinh), 06=Corp Bond",,
StockInfor,StockType,string,"Loại chứng khoán. HNX: BO/ST/MF/FU/OP/EF. HOSE: B=Trái phiếu, S=Cổ phiếu, U/E=CCQ, D=TP chuyển đổi, W=Chứng quyền. Dùng kết hợp FloorCode để xác định tab bảng giá.",,
StockInfor,ceiling,string,Giá trần trong ngày,,
StockInfor,floor,string,Giá sàn trong ngày,,
StockInfor,reference,string,Giá tham chiếu trong ngày,,
StockInfor,bidPrice3,string,Giá mua bước 3 (xa nhất),,
StockInfor,bidVol3,string,Khối lượng mua tại bước giá 3,,
StockInfor,bidPrice2,string,Giá mua bước 2,,
StockInfor,bidVol2,string,Khối lượng mua tại bước giá 2,,
StockInfor,bidPrice1,string,Giá mua bước 1 (tốt nhất),,
StockInfor,bidVol1,string,Khối lượng mua tại bước giá 1,,
StockInfor,closePrice,string,Giá khớp lệnh gần nhất (giá thị trường hiện tại),,
StockInfor,closeVol,string,Khối lượng khớp tại lần khớp gần nhất,,
StockInfor,change,string,Thay đổi của giá khớp gần nhất so với giá tham chiếu (+/-),,
StockInfor,offerPrice1,string,Giá bán bước 1 (tốt nhất),,
StockInfor,offerVol1,string,Khối lượng bán tại bước giá 1,,
StockInfor,offerPrice2,string,Giá bán bước 2,,
StockInfor,offerVol2,string,Khối lượng bán tại bước giá 2,,
StockInfor,offerPrice3,string,Giá bán bước 3 (xa nhất),,
StockInfor,offerVol3,string,Khối lượng bán tại bước giá 3,,
StockInfor,totalTrading,string,Tổng khối lượng khớp lệnh tích lũy từ đầu ngày,,
StockInfor,totalTradingValue,string,Tổng giá trị khớp lệnh tích lũy từ đầu ngày,,
StockInfor,averagePrice,string,Giá trung bình (VWAP) trong ngày,,
StockInfor,open,string,Giá mở cửa (giá khớp ATO),,
StockInfor,high,string,Giá cao nhất trong ngày,,
StockInfor,low,string,Giá thấp nhất trong ngày,,
StockInfor,foreignBuy,string,Tổng khối lượng mua của nhà đầu tư nước ngoài,,
StockInfor,foreignSell,string,Tổng khối lượng bán của nhà đầu tư nước ngoài,,
StockInfor,foreignRemain,string,Số lượng còn lại nhà đầu tư nước ngoài được phép mua (cập nhật sau mỗi giao dịch NĐTNN),,
StockInfor,foreignRoom,string,Tổng room nhà đầu tư nước ngoài được phép mua,,
StockInfor,TOTAL_OFFER_QTTY,string,Tổng khối lượng chào bán cộng dồn,,
StockInfor,TOTAL_BID_QTTY,string,Tổng khối lượng chào mua cộng dồn,,
StockInfor,PRIOR_PRICE,string,Giá khớp gần nhất (trước lần cập nhật hiện tại),,
StockInfor,PT_MATCH_QTTY,String,Tổng giá trị giao dịch thông thường (không tính thỏa thuận),,
StockInfor,PT_MATCH_PRICE,string,Giá thực hiện của lệnh thỏa thuận hiện thời,,
StockInfor,PT_TOTAL_TRADED_QTTY,string,Tổng khối lượng giao dịch thỏa thuận tích lũy,,
StockInfor,PT_TOTAL_TRADED_VALUE,string,Tổng giá trị giao dịch thỏa thuận tích lũy,,
StockInfor,priceOne,string,Giá tham chiếu phụ 1 (dùng nội bộ bảng giá),,
StockInfor,priceTwo,string,Giá tham chiếu phụ 2 (dùng nội bộ bảng giá),,
StockInfor,Status,string,Trạng thái phức hợp dạng pipe-separated. HNX/UPCOM: LISTTING_STATUS|ADJUST_QTTY|REFERENCE_STATUS|ADJUST_RATE|DIVIDENT_RATE|STATUS. HOSE: DELIST_ALPH|SUSPENSION_ALPH|HALT_RESUME_FLAG_ALPH|SPLIT_ALPH|BENEFIT_ALPH|MEETING_ALPH|NOTICE_ALPH|ODD_LOT_HALT_RESUME_FLAG_ALPH. Cần parse theo sàn (FloorCode) để sử dụng.,,
StockInfor,tradingSessionID,string,"Mã phiên giao dịch (ATO, Continuous, ATC...)",,
StockInfor,openInterest,string,Khối lượng hợp đồng mở (Open Interest) — chỉ dùng cho phái sinh,,
StockInfor,openInterestChange,string,Thay đổi khối lượng hợp đồng mở so với phiên trước,,
StockInfor,firstTradingDate,string,Ngày giao dịch đầu tiên — dùng cho phái sinh và chứng quyền,,
StockInfor,lastTradingDate,string,Ngày giao dịch cuối cùng — dùng cho phái sinh và chứng quyền,,
StockInfor,underlyingSymbol,string,Mã tài sản cơ sở (VN30...) — dùng cho phái sinh và chứng quyền,,FK suy luận → StockInfor.symbol (tự tham chiếu)
StockInfor,IssuerName,string,Tên tổ chức phát hành chứng quyền,,
StockInfor,CoveredWarrantType,string,Loại chứng quyền,,
StockInfor,MaturityDate,string,Ngày đáo hạn — dùng cho chứng quyền và phái sinh,,
StockInfor,ExercisePrice,string,Giá thực hiện — dùng cho chứng quyền,,
StockInfor,ExerciseRatio,string,Tỷ lệ chuyển đổi — dùng cho chứng quyền,,
StockInfor,ListedShare,string,Khối lượng chứng quyền niêm yết,,
StockInfor,FundType,String,Loại chứng khoán theo nguyên văn sở trả về (chưa convert),,
StockInfor,TotalListingQtty,String,Tổng khối lượng niêm yết — dùng cho HNX/UPCOM,,
TransLog,Id,string,Định danh duy nhất bản tin (GUID),PK,
TransLog,sequenceMsg,int,Số thứ tự tăng dần trong ngày — đảm bảo thứ tự xử lý và phát hiện mất gói,,
TransLog,tradingdate,string,Ngày giao dịch,,
TransLog,symbol,string,Mã chứng khoán,BK,FK suy luận → StockInfor.symbol
TransLog,formattedTime,string,Giờ khớp lệnh (HH:mm:ss) theo giờ máy chủ sở giao dịch. Nhiều tick có thể cùng timestamp trong ATO/ATC (batch matching).,,
