Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
INVESTOR_ACCOUNT,ID,VARCHAR2(36),"Primary key, auto increment",PK,
INVESTOR_ACCOUNT,ACCOUNT_CODE,VARCHAR2(50 CHAR),Số tài khoản (từ VSDC),,
INVESTOR_ACCOUNT,CONTACT_ADDRESS,VARCHAR2(500 CHAR),"Địa chỉ liên lạc (từ CTCK, có thể sửa)",,
INVESTOR_ACCOUNT,DATE_OF_BIRTH,DATE,"Ngày tháng năm sinh/ngày thành lập DN (từ CTCK, có thể sửa)",,
INVESTOR_ACCOUNT,PERMANENT_ADDRESS,VARCHAR2(500 CHAR),"Địa chỉ thường trú (từ CTCK, có thể sửa)",,
INVESTOR_ACCOUNT,MARGIN_ACCOUNT_OPEN_DATE,DATE,Ngày mở TK ký quỹ,,
INVESTOR_ACCOUNT,MARGIN_SERVICE_ENABLED,VARCHAR2(200 CHAR),Dịch vụ TC sử dụng - Ký quỹ,,
INVESTOR_ACCOUNT,ADVANCE_PAYMENT_SERVICE_ENABLED,VARCHAR2(200 CHAR),Dịch vụ TC sử dụng - Ứng trước tiền bán,,
INVESTOR_ACCOUNT,ACCOUNT_AUTHORIZATION_ENABLED,VARCHAR2(200 CHAR),Dịch vụ TC sử dụng - Hợp đồng tài chính khác,,
INVESTOR_ACCOUNT,AUTHORIZED_PERSON_NAME,VARCHAR2(200 CHAR),Người nhận ủy quyền,,
INVESTOR_ACCOUNT,AUTHORIZATION_DATE,DATE,Ngày nhận ủy quyền,,
INVESTOR_ACCOUNT,APPROVAL_STATUS,NUMBER(1),Trạng thái phê duyệt tài khoản,,
INVESTOR_ACCOUNT,DATA_SOURCE,VARCHAR2(20 CHAR),"Nguồn dữ liệu chính: VSDC, CTCK",,
INVESTOR_ACCOUNT,CREATED_AT,TIMESTAMP,Ngày tạo,,
INVESTOR_ACCOUNT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
INVESTOR_ACCOUNT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
INVESTOR_ACCOUNT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
INVESTOR_ACCOUNT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
INVESTOR_ACCOUNT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
INVESTOR_ACCOUNT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
INVESTOR_ACCOUNT,PK_INVESTOR_ACCOUNT_ID,ID,,,
INVESTOR_ACCOUNT,UK_INVESTOR_ACCOUNT_CODE,ACCOUNT_CODE,,,
INVESTOR_ACCOUNT_EXTEND_INFO,ID,VARCHAR2(36),"Primary key, auto increment",PK,
INVESTOR_ACCOUNT_EXTEND_INFO,ACCOUNT_CODE,VARCHAR2(50 CHAR),Số tài khoản,,
INVESTOR_ACCOUNT_EXTEND_INFO,LEGAL_REPRESENTATIVE,VARCHAR2(200 CHAR),Người đại diện theo pháp luật,,
INVESTOR_ACCOUNT_EXTEND_INFO,PHONE_NUMBER,VARCHAR2(50 CHAR),Số điện thoại,,
INVESTOR_ACCOUNT_EXTEND_INFO,EMAIL,VARCHAR2(200 CHAR),Email,,
INVESTOR_ACCOUNT_EXTEND_INFO,BANK_ACCOUNT_HOLDER_NAME,VARCHAR2(200 CHAR),Tên chủ tài khoản ngân hàng,,
INVESTOR_ACCOUNT_EXTEND_INFO,BANK_ACCOUNT_NUMBER,VARCHAR2(50 CHAR),Số tài khoản ngân hàng,,
INVESTOR_ACCOUNT_EXTEND_INFO,BANK_ACCOUNT_NAME,VARCHAR2(200 CHAR),Tên ngân hàng,,
INVESTOR_ACCOUNT_EXTEND_INFO,CREATED_AT,TIMESTAMP,Ngày tạo,,
INVESTOR_ACCOUNT_EXTEND_INFO,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
INVESTOR_ACCOUNT_EXTEND_INFO,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
INVESTOR_ACCOUNT_EXTEND_INFO,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
INVESTOR_ACCOUNT_EXTEND_INFO,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
INVESTOR_ACCOUNT_EXTEND_INFO,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
INVESTOR_ACCOUNT_EXTEND_INFO,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
INVESTOR_ACCOUNT_EXTEND_INFO,PK_INVESTOR_ACCOUNT_EXTENDED_INFO_ID,ID,,,
INVESTOR_ACCOUNT_EXTEND_INFO,UK_INVESTOR_ACCOUNT_EXTENDED_INFO_CODE,ACCOUNT_CODE,,,
INVESTOR_ACCOUNT_HISTORY,ID,VARCHAR2(36),Primary key,PK,
INVESTOR_ACCOUNT_HISTORY,ACCOUNT_ID,VARCHAR2(36),Foreign key với investor_account,FK,
INVESTOR_ACCOUNT_HISTORY,ACCOUNT_CODE,VARCHAR2(50 CHAR),Số tài khoản,,
INVESTOR_ACCOUNT_HISTORY,CHANGE_DATE,TIMESTAMP,Ngày thay đổi,,
INVESTOR_ACCOUNT_HISTORY,CHANGE_TYPE,VARCHAR2(50 CHAR),Loại thay đổi,,
INVESTOR_ACCOUNT_HISTORY,OLD_VALUE,CLOB,Giá trị cũ,,
INVESTOR_ACCOUNT_HISTORY,NEW_VALUE,CLOB,Giá trị mới,,
INVESTOR_ACCOUNT_HISTORY,CHANGED_BY_ID,VARCHAR(255),Id người thay đổi,,
INVESTOR_ACCOUNT_HISTORY,APPROVAL_STATUS,"NUMBER(1,0)",Trạng thái phê duyệt,,
INVESTOR_ACCOUNT_HISTORY,APPROVAL_COMMENT,VARCHAR(1000 CHAR),Nội dung phê duyệt,,
INVESTOR_ACCOUNT_HISTORY,APPROVAL_BY_ID,VARCHAR(255),Id người phê duyệt,,
INVESTOR_ACCOUNT_HISTORY,APPROVAL_NAME,VARCHAR(255),Tên người phê duyệt,,
INVESTOR_ACCOUNT_HISTORY,CREATED_AT,TIMESTAMP,Ngày tạo,,
INVESTOR_ACCOUNT_HISTORY,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
INVESTOR_ACCOUNT_HISTORY,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
INVESTOR_ACCOUNT_HISTORY,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
INVESTOR_ACCOUNT_HISTORY,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
INVESTOR_ACCOUNT_HISTORY,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
INVESTOR_ACCOUNT_HISTORY,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
INVESTOR_ACCOUNT_HISTORY,PK_INVESTOR_ACCOUNT_HISTORY_ID,ID,,,
INVESTOR_ACCOUNT_HISTORY,IDX_ACCOUNT_HISTORY_ACCOUNT_CODE,ACCOUNT_CODE,,,
INVESTOR_ACCOUNT_HISTORY,IDX_ACCOUNT_HISTORY_CHANGE_DATE,CHANGE_DATE,,,
ACCOUNT_FINANCIAL_SERVICE,ID,VARCHAR2(36),Primary key,PK,
ACCOUNT_FINANCIAL_SERVICE,ACCOUNT_ID,VARCHAR2(36),Foreign key (investor_account.id),FK,
ACCOUNT_FINANCIAL_SERVICE,SERVICE_TYPE,NUMBER(2),"Loại dịch vụ: 1=Ký quỹ, 2=Ứng trước tiền bán, 3=HĐ tài chính khác",,
ACCOUNT_FINANCIAL_SERVICE,CONTRACT_NUMBER,VARCHAR2(100 CHAR),Số hợp đồng,,
ACCOUNT_FINANCIAL_SERVICE,CONTRACT_DATE,DATE,Ngày ký hợp đồng,,
ACCOUNT_FINANCIAL_SERVICE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ACCOUNT_FINANCIAL_SERVICE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ACCOUNT_FINANCIAL_SERVICE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ACCOUNT_FINANCIAL_SERVICE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ACCOUNT_FINANCIAL_SERVICE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ACCOUNT_FINANCIAL_SERVICE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ACCOUNT_FINANCIAL_SERVICE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ACCOUNT_FINANCIAL_SERVICE,PK_ACCOUNT_FINANCIAL_SERVICE_ID,ID,,,
ACCOUNT_FINANCIAL_SERVICE,IDX_ACCOUNT_FINANCIAL_SERVICE_ACCOUNT_ID,ACCOUNT_ID,,,
ACCOUNT_FINANCIAL_SERVICE,IDX_ACCOUNT_FINANCIAL_SERVICE_TYPE,SERVICE_TYPE,,,
ACCOUNT_AUTHORIZATION,ID,VARCHAR2(36),Primary key,PK,
