Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
investor_account,id,"Primary key, auto increment",PK,
investor_account,account_code,Số tài khoản (từ VSDC),,
investor_account,account_name,Họ và tên,,
investor_account,contact_address,"Địa chỉ liên lạc (từ CTCK, có thể sửa)",,
investor_account,identity_number,Số CCCD/Số đăng ký sở hữu,,
investor_account,identity_issue_date,Ngày cấp,,
investor_account,identity_issue_place,Nơi cấp,,
investor_account,open_date,Ngày mở tài khoản,,
investor_account,close_date,Ngày đóng tài khoản,,
investor_account,last_modified_date,Ngày thay đổi thông tin,,
investor_account,nationality,Quốc tịch,,
investor_account,investor_type,"Loại hình NĐT: 1=Cá nhân, 2=Tổ chức",,
investor_account,date_of_birth,"Ngày tháng năm sinh/ngày thành lập DN (từ CTCK, có thể sửa)",,
investor_account,legal_representative,"Người đại diện theo pháp luật (từ CTCK, có thể sửa)",,
investor_account,permanent_address,"Địa chỉ thường trú (từ CTCK, có thể sửa)",,
investor_account,margin_account_open_date,Ngày mở TK ký quỹ,,
investor_account,phone_number,"Số điện thoại (từ CTCK, có thể sửa)",,
investor_account,email,"Email (từ CTCK, có thể sửa)",,
investor_account,bank_account_holder_name,"Tên chủ tài khoản ngân hàng (từ CTCK, có thể sửa)",,
investor_account,bank_account_number,"Số tài khoản ngân hàng (từ CTCK, có thể sửa)",,
investor_account,bank_account_name,"Tên ngân hàng (từ CTCK, có thể sửa)",,
investor_account,margin_service_enabled,Dịch vụ TC sử dụng - Ký quỹ,,
investor_account,advance_payment_service_enabled,Dịch vụ TC sử dụng - Ứng trước tiền bán,,
investor_account,account_authorization_enabled,Dịch vụ TC sử dụng - Hợp đồng tài chính khác,,
investor_account,authorized_person_name,Người nhận ủy quyền,,
investor_account,authorization_date,Ngày nhận ủy quyền,,
investor_account,approval_status,Trạng thái phê duyệt tài khoản,,
investor_account,account_status,"Trạng thái: 0=Đóng, 1=Mở",,
investor_account,domestic_foreign_flag,"Trong nước/Nước ngoài: 0=Trong nước, 1=Nước ngoài",,
investor_account,data_source,"Nguồn dữ liệu chính: VSDC, CTCK",,
investor_account,created_at,Ngày tạo,,
investor_account,updated_at,Ngày sửa cuối,,
investor_account,created_by_id,User_id người tạo,,FK suy luận → system_user.id
investor_account,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
investor_account,created_by_name,Tên người tạo,,
investor_account,updated_by_name,Tên người cập nhật,,
investor_account,deleted,"Soft delete: 0=Active, 1=Deleted",,
investor_account_history,id,Primary key,PK,
investor_account_history,account_id,Foreign key với investor_account,FK,FK → investor_account.id
investor_account_history,account_code,Số tài khoản,,
investor_account_history,change_date,Ngày thay đổi,,
investor_account_history,change_type,Loại thay đổi,,
investor_account_history,old_value,Giá trị cũ,,
investor_account_history,new_value,Giá trị mới,,
investor_account_history,change_source,"Nguồn thay đổi: VSDC, USER",,
investor_account_history,changed_by,Người thay đổi,,
investor_account_history,approval_status,Trạng thái phê duyệt,,
investor_account_history,approval_comment,Nội dung phê duyệt,,
investor_account_history,approval_by_id,Id người phê duyệt,,FK suy luận → system_user.id
investor_account_history,approval_name,Tên người phê duyệt,,
investor_account_history,created_at,Ngày tạo,,
investor_account_history,updated_at,Ngày sửa cuối,,
investor_account_history,created_by_id,User_id người tạo,,FK suy luận → system_user.id
investor_account_history,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
investor_account_history,created_by_name,Tên người tạo,,
investor_account_history,updated_by_name,Tên người cập nhật,,
investor_account_history,deleted,Soft delete,,
account_financial_service,id,Primary key,PK,
account_financial_service,account_id,Foreign key (investor_account.id),FK,FK → investor_account.id
account_financial_service,service_type,"Loại dịch vụ: 1=Ký quỹ, 2=Ứng trước tiền bán, 3=HĐ tài chính khác",,
account_financial_service,contract_number,Số hợp đồng,,
account_financial_service,contract_date,Ngày ký hợp đồng,,
account_financial_service,created_at,Ngày tạo,,
account_financial_service,updated_at,Ngày sửa cuối,,
account_financial_service,created_by_id,User_id người tạo,,FK suy luận → system_user.id
account_financial_service,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
account_financial_service,created_by_name,Tên người tạo,,
account_financial_service,updated_by_name,Tên người cập nhật,,
account_financial_service,deleted,Soft delete,,
account_authorization,id,Primary key,PK,
account_authorization,account_id,Foreign key (investor_account.id),FK,FK → investor_account.id
account_authorization,authorized_person_name,Người nhận ủy quyền,,
account_authorization,authorization_date,Ngày nhận ủy quyền,,
account_authorization,created_at,Ngày tạo,,
account_authorization,updated_at,Ngày sửa cuối,,
account_authorization,created_by_id,User_id người tạo,,FK suy luận → system_user.id
account_authorization,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
account_authorization,created_by_name,Tên người tạo,,
account_authorization,updated_by_name,Tên người cập nhật,,
account_authorization,deleted,Soft delete,,
account_group,id,Primary key,PK,
account_group,group_code,Mã nhóm (hệ thống tự sinh),,
account_group,group_name,Tên nhóm,,
account_group,securities_code_id,Mã chứng khoán,FK,FK → securities_code.id
account_group,stock_code,Mã cổ phiếu,,
account_group,case_file_id,Mã vụ việc (nếu có),FK,FK → case_file.id
account_group,description,Mô tả nhóm,,
account_group,relation_type_id,Mã loại quan hệ,,FK suy luận → category_item.id
account_group,characteristic,Đặc điểm,,
account_group,contact_person_account,Người liên hệ,,
account_group,approval_status,Trạng thái phê duyệt,,
account_group,group_type,"Loại nhóm: 1=Thường, 2=Nghi vấn",,
account_group,created_at,Ngày tạo,,
account_group,updated_at,Ngày sửa cuối,,
account_group,created_by_id,User_id người tạo,,FK suy luận → system_user.id
account_group,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
account_group,created_by_name,Tên người tạo,,
account_group,updated_by_name,Tên người cập nhật,,
account_group,deleted,Soft delete,,
account_group_member,id,Primary key,PK,
account_group_member,group_id,Foreign key (account_group.id),FK,FK → account_group.id
account_group_member,account_id,Foreign key (investor_account.id),FK,FK → investor_account.id
account_group_member,status,Trạng thái tài khoản trong nhóm,,
account_group_member,relationship_type,"Mối quan hệ: Danh tính, IP, MAC, Tiền",,
account_group_member,created_at,Ngày tạo,,
account_group_member,updated_at,Ngày sửa cuối,,
account_group_member,created_by_id,User_id người tạo,,FK suy luận → system_user.id
account_group_member,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
account_group_member,created_by_name,Tên người tạo,,
account_group_member,updated_by_name,Tên người cập nhật,,
account_group_member,deleted,Soft delete,,
account_group_history,id,Primary key,PK,
