STT,Tên bảng,Ý nghĩa bảng
1,TT_KE_HOACH,"Kế hoạch thanh tra, kiểm tra hàng năm"
2,TT_KE_HOACH_DOI_TUONG,Đối tượng thanh tra trong kế hoạch
3,TT_KE_HOACH_VAN_BAN,Văn bản kèm theo kế hoạch thanh tra
4,TT_QUYET_DINH,"Quyết định thanh tra, kiểm tra"
5,TT_QUYET_DINH_DOI_TUONG,Đối tượng trong quyết định thanh tra
6,TT_QUYET_DINH_THANH_PHAN,Thành phần đoàn thanh tra
7,TT_QUYET_DINH_VAN_BAN,Văn bản kèm theo quyết định
8,TT_HO_SO,"Hồ sơ thanh tra, kiểm tra"
9,TT_HO_SO_CAN_BO,Phân công cán bộ xử lý hồ sơ thanh tra
10,TT_HO_SO_VAN_BAN,Văn bản đính kèm hồ sơ thanh tra
11,TT_KET_LUAN,Kết luận thanh tra và văn bản xử lý
12,TT_CONG_BO_XU_PHAT,Công bố quyết định xử phạt (Thanh tra)
13,GS_HO_SO,Hồ sơ xử lý vi phạm từ kết quả giám sát
14,GS_HO_SO_VAN_BAN,Văn bản đính kèm hồ sơ giám sát
15,GS_VAN_BAN_XU_LY,Văn bản về việc xử lý vi phạm giám sát
16,GS_VAN_BAN_XU_LY_FILE,File đính kèm văn bản xử lý giám sát
17,GS_CONG_BO_XU_PHAT,Công bố quyết định xử phạt (Giám sát)
18,DT_DON_THU,"Đơn thư KNTC, phản ánh kiến nghị"
19,DT_HO_SO,Hồ sơ giải quyết đơn thư
20,DT_HO_SO_VAN_BAN,Văn bản đính kèm hồ sơ đơn thư
21,DT_KET_LUAN,Kết luận giải quyết đơn thư
22,DT_VAN_BAN_XU_LY,Văn bản xử lý / quyết định xử phạt đơn thư
23,DT_CONG_BO_XU_PHAT,Công bố quyết định xử phạt (Đơn thư)
24,PCTN_BAO_CAO,Báo cáo phòng chống tham nhũng
25,PCRT_HO_SO,Hồ sơ phòng chống rửa tiền
26,PCRT_HO_SO_VAN_BAN,Văn bản đính kèm hồ sơ rửa tiền
27,PCRT_VAN_BAN_XU_LY,Văn bản xử lý vi phạm rửa tiền
28,PCRT_BAO_CAO,Báo cáo phòng chống rửa tiền
29,DM_CAN_BO,Danh mục cán bộ thanh tra
30,DM_CONG_TY_QLQ,Danh mục công ty quản lý quỹ và quỹ đầu tư chứng khoán
31,DM_CONG_TY_CK,Danh mục công ty chứng khoán
32,DM_CONG_TY_DC,Danh mục công ty đại chúng
33,DM_DOI_TUONG_KHAC,Danh mục đối tượng thanh tra khác
34,DM_BIEU_MAU,Danh mục biểu mẫu
35,DM_CHUC_VU,Danh mục chức vụ
36,DM_DON_VI,Danh mục đơn vị
37,DM_HO_SO,Danh mục hồ sơ
38,DM_TRANG_THAI_HO_SO,Danh mục trạng thái hồ sơ
39,DM_LINH_VUC,Danh mục lĩnh vực
40,DM_QUOC_GIA,Danh mục quốc gia
41,DM_TINH_THANH,Danh mục tỉnh thành
42,DM_HANH_VI_VI_PHAM,Danh mục hành vi vi phạm
43,DM_HINH_THUC_PHAT,Danh mục hình thức phạt
44,DM_HINH_THUC_VAN_BAN,Danh mục hình thức văn bản
45,DM_MANG_NGHIEP_VU,Danh mục mảng nghiệp vụ
46,DM_MUC_DO_BAO_MAT,Danh mục mức độ bảo mật
47,DM_CAN_CU_THANH_TRA,Danh mục căn cứ thanh tra
48,DM_DANH_MUC_KHAC,Danh mục khác (dùng chung)
49,SYS_NGUOI_DUNG,Người dùng hệ thống
50,SYS_NHOM_NGUOI_DUNG,Nhóm người dùng
51,SYS_NGUOI_DUNG_NHOM,Quan hệ người dùng – nhóm quyền
52,SYS_NHAT_KY,Nhật ký hoạt động hệ thống
53,SYS_THAM_SO,Tham số cấu hình hệ thống
54,SYS_SAO_LUU,Lịch sao lưu tự động
55,SYS_NHAT_KY_SAO_LUU,Nhật ký sao lưu dữ liệu
56,SYS_VAN_BAN_PHAP_QUY,Văn bản pháp quy hệ thống
