STT,Tên bảng,Ý nghĩa bảng
1,INVESTOR_ACCOUNT,Thông tin tài khoản nhà đầu tư
2,INVESTOR_ACCOUNT_EXTENDED_INFO,Thông tin mở rộng tài khoản nhà đầu tư
3,INVESTOR_ACCOUNT_HISTORY,Lịch sử thay đổi tài khoản
4,ACCOUNT_FINANCIAL_SERVICE,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS); nghiệp vụ dịch vụ tài chính nằm sẵn trên INVESTOR_ACCOUNT.MARGIN_SERVICE_ENABLED/ADVANCE_PAYMENT_SERVICE_ENABLED/ACCOUNT_AUTHORIZATION_ENABLED]
5,ACCOUNT_AUTHORIZATION,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS); nghiệp vụ ủy quyền nằm sẵn trên INVESTOR_ACCOUNT.AUTHORIZED_PERSON_NAME/AUTHORIZATION_DATE]
6,ACCOUNT_GROUP,Nhóm tài khoản
7,ACCOUNT_GROUP_MEMBER,Thành viên nhóm tài khoản
8,ACCOUNT_GROUP_HISTORY,Lịch sử thay đổi nhóm tài khoản
9,ACCOUNT_RELATIONSHIP,Mối quan hệ giữa các tài khoản
10,COMPANY_EVENT,Sự kiện tổ chức niêm yết
11,COMPANY_EVENT_HISTORY,Lịch sử thay đổi sự kiện tổ chức niêm yết
12,SECURITIES_GROUP,Nhóm chứng khoán
13,SECURITIES_GROUP_MEMBER,Thành viên nhóm chứng khoán
14,SECURITIES_GROUP_HISTORY,Lịch sử thay đổi nhóm chứng khoán
15,CASE_FILE,Vụ việc
16,CASE_FILE_SECURITIES_CODE,Bảng trung gian giữa vụ việc và mã chứng khoán
17,CASE_ATTACH_FILE,File đính kèm vụ việc
18,CASE_FILE_WORKFLOW,Quy trình xử lý vụ việc
19,CASE_APPROVAL_STEP,Tiến trình gửi duyệt vụ việc
20,SUSPICIOUS_ACCOUNT,Tài khoản nghi vấn
21,SUSPICIOUS_ACCOUNT_GROUP,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS); chưa triển khai]
22,ANALYSIS_REPORT,Báo cáo phân tích
23,ANALYSIS_ATTRIBUTE_DEFINE,Định nghĩa tiêu chí/công thức phân tích vụ việc
24,CASE_ANALYSIS_ATTRIBUTE_VALUE,Giá trị tiêu chí phân tích theo từng vụ việc/quy trình
25,ANALYSIS_DEFINE_REPORT_TEMPLATE,Tham số cấu hình các biểu mẫu báo cáo
26,ANALYSIS_EXECUTION_LOG,Thông tin trạng thái phân tích quy trình của từng biểu mẫu
27,ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,Thông tin tài khoản nghi vấn của từng biểu mẫu
28,ANALYSIS_SUSPICIOUS_ACCOUNT,Phân tích tài khoản nghi vấn
29,ANALYSIS_ACCOUNT_RELATIONSHIP,Phân tích mối quan hệ giữa các tài khoản nghi vấn
30,ANALYSIS_ACCOUNT_GROUP,Phân tích nhóm tài khoản
31,ANALYSIS_ACCOUNT_GROUP_MEMBER,Lịch sử thay đổi nhóm tài khoản
32,REPORT_PARAMETER,Quản lý tham số báo cáo
33,REPORT_PARAMETER_HISTORY_LOG,Quản lý lịch sử xoá tham số báo cáo
34,CASE_REPORT_PARAMETER_VALUE,Giá trị tham số báo cáo áp dụng cho từng vụ việc/quy trình phân tích
35,ANALYSIS_WORKFLOW,Quản lý workflow master
36,ANALYSIS_WORKFLOW_TEMPLATE,Quản lý danh sách báo cáo theo workflow và lưu thứ tự hiển thị
37,ANALYSIS_WORKFLOW_USER,Quản lý danh sách tài khoản sử dụng theo workflow
38,ANALYSIS_WORKFLOW_HISTORY_LOG,Quản lý lịch sử xoá quy trình phân tích
39,ABNORMAL_REPORT_TEMPLATE,Danh sách các loại báo cáo bất thường
40,ABNORMAL_REPORT_FORM_TEMPLATE,Tầng Biểu mẫu thành phần — định nghĩa từng file Excel bắt buộc trong 1 phụ lục
41,ABNORMAL_COLUMN_SEMANTIC,Mapping vị trí cột trong biểu mẫu báo cáo bất thường sang semantic field (nghĩa nghiệp vụ của cột)
42,ABNORMAL_REPORT_CONFIG,Định nghĩa cấu trúc bảng cho từng loại báo cáo bất thường
43,ABNORMAL_REPORT_MASTER,Thông tin tổng hợp báo cáo bất thường khác nhau
44,ABNORMAL_REPORT_FORM,Mỗi file Excel uploaded trong 1 submission
45,ABNORMAL_REPORT_DATA,Dữ liệu chi tiết báo cáo tổng hợp
46,ABNORMAL_EXTRACTED_SIGNAL,"Tín hiệu đã chuẩn hóa được trích xuất từ báo cáo bất thường, dùng để so khớp quan hệ"
47,ABNORMAL_MATCH_EXCLUSION,Danh sách giá trị bị loại trừ khỏi việc so khớp quan hệ khi đối chiếu tín hiệu bất thường
48,COMPLIANCE_REPORT_TEMPLATE,Danh sách các loại báo cáo tuân thủ
