STT,Tên bảng,Ý nghĩa bảng
1,INVESTOR_ACCOUNT,Thông tin tài khoản nhà đầu tư
2,INVESTOR_ACCOUNT_EXTENDED_INFO,Thông tin mở rộng tài khoản nhà đầu tư
3,INVESTOR_ACCOUNT_HISTORY,Lịch sử thay đổi tài khoản
4,ACCOUNT_GROUP,Nhóm tài khoản
5,ACCOUNT_GROUP_MEMBER,Thành viên nhóm tài khoản
6,ACCOUNT_GROUP_HISTORY,Lịch sử thay đổi nhóm tài khoản
7,ACCOUNT_RELATIONSHIP,Mối quan hệ giữa các tài khoản
8,COMPANY_EVENT,Sự kiện tổ chức niêm yết
9,COMPANY_EVENT_HISTORY,Lịch sử thay đổi sự kiện tổ chức niêm yết
10,SECURITIES_GROUP,Nhóm chứng khoán
11,SECURITIES_GROUP_MEMBER,Thành viên nhóm chứng khoán
12,SECURITIES_GROUP_HISTORY,Lịch sử thay đổi nhóm chứng khoán
13,CASE_FILE,Vụ việc
14,CASE_FILE_SECURITIES_CODE,Bảng trung gian giữa vụ việc và mã chứng khoán
15,CASE_ATTACH_FILE,File đính kèm vụ việc
16,CASE_FILE_WORKFLOW,Quy trình xử lý vụ việc
17,CASE_APPROVAL_STEP,Tiến trình gửi duyệt vụ việc
18,SUSPICIOUS_ACCOUNT,Tài khoản nghi vấn
19,ANALYSIS_REPORT,Báo cáo phân tích
20,ANALYSIS_ATTRIBUTE_DEFINE,Định nghĩa tiêu chí/công thức phân tích vụ việc
21,CASE_ANALYSIS_ATTRIBUTE_VALUE,Giá trị tiêu chí phân tích theo từng vụ việc/quy trình
22,ANALYSIS_DEFINE_REPORT_TEMPLATE,Tham số cấu hình các biểu mẫu báo cáo
23,ANALYSIS_EXECUTION_LOG,Thông tin trạng thái phân tích quy trình của từng biểu mẫu
24,ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,Thông tin tài khoản nghi vấn của từng biểu mẫu
25,ANALYSIS_SUSPICIOUS_ACCOUNT,Phân tích tài khoản nghi vấn
26,ANALYSIS_ACCOUNT_RELATIONSHIP,Phân tích mối quan hệ giữa các tài khoản nghi vấn
27,ANALYSIS_ACCOUNT_GROUP,Phân tích nhóm tài khoản
28,ANALYSIS_ACCOUNT_GROUP_MEMBER,Lịch sử thay đổi nhóm tài khoản
29,REPORT_PARAMETER,Quản lý tham số báo cáo
30,REPORT_PARAMETER_HISTORY_LOG,Quản lý lịch sử xoá tham số báo cáo
31,CASE_REPORT_PARAMETER_VALUE,Giá trị tham số báo cáo áp dụng cho từng vụ việc/quy trình phân tích
32,ANALYSIS_WORKFLOW,Quản lý workflow master
33,ANALYSIS_WORKFLOW_TEMPLATE,Quản lý danh sách báo cáo theo workflow và lưu thứ tự hiển thị
34,ANALYSIS_WORKFLOW_USER,Quản lý danh sách tài khoản sử dụng theo workflow
35,ANALYSIS_WORKFLOW_HISTORY_LOG,Quản lý lịch sử xoá quy trình phân tích
36,ABNORMAL_REPORT_TEMPLATE,Danh sách các loại báo cáo bất thường
37,ABNORMAL_REPORT_FORM_TEMPLATE,Tầng Biểu mẫu thành phần — định nghĩa từng file Excel bắt buộc trong 1 phụ lục
38,ABNORMAL_COLUMN_SEMANTIC,Mapping vị trí cột trong biểu mẫu báo cáo bất thường sang semantic field (nghĩa nghiệp vụ của cột)
39,ABNORMAL_REPORT_CONFIG,Định nghĩa cấu trúc bảng cho từng loại báo cáo bất thường
40,ABNORMAL_REPORT_MASTER,Thông tin tổng hợp báo cáo bất thường khác nhau
41,ABNORMAL_REPORT_FORM,Mỗi file Excel uploaded trong 1 submission
42,ABNORMAL_REPORT_DATA,Dữ liệu chi tiết báo cáo tổng hợp
43,ABNORMAL_EXTRACTED_SIGNAL,"Tín hiệu đã chuẩn hóa được trích xuất từ báo cáo bất thường, dùng để so khớp quan hệ"
44,ABNORMAL_MATCH_EXCLUSION,Danh sách giá trị bị loại trừ khỏi việc so khớp quan hệ khi đối chiếu tín hiệu bất thường
45,COMPLIANCE_REPORT_TEMPLATE,Danh sách các loại báo cáo tuân thủ
46,COMPLIANCE_OUTPUT_TEMPLATE,"Cấu hình mẫu xuất báo cáo tuân thủ (định dạng, layout, template Word)"
47,COMPLIANCE_REPORT_FORM_TEMPLATE,Tầng Biểu mẫu thành phần — định nghĩa từng file Excel bắt buộc trong 1 phụ lục
48,COMPLIANCE_REPORT_CONFIG,Định nghĩa cấu trúc bảng cho từng loại báo cáo tuân thủ
49,COMPLIANCE_REPORT_MASTER,Thông tin tổng hợp báo cáo tuân thủ theo kỳ khác nhau
50,COMPLIANCE_REPORT,"Thông tin báo cáo tuân thủ nộp bởi đơn vị, kèm trạng thái phê duyệt"
51,COMPLIANCE_REPORT_FORM,Mỗi file Excel uploaded trong 1 submission
52,COMPLIANCE_REPORT_FILE,File đính kèm của báo cáo tuân thủ
