STT,Tên bảng,Ý nghĩa bảng
1,investor_account,Thông tin tài khoản nhà đầu tư
2,investor_account_history,Lịch sử thay đổi tài khoản
3,account_financial_service,Dịch vụ tài chính của tài khoản
4,account_authorization,Thông tin ủy quyền tài khoản
5,account_group,Nhóm tài khoản
6,account_group_member,Thành viên nhóm tài khoản
7,account_group_history,Lịch sử thay đổi nhóm tài khoản
8,account_relationship,Mối quan hệ giữa các tài khoản
9,company_event,Sự kiện tổ chức niêm yết
10,company_event_history,Lịch sử thay đổi sự kiện tổ chức niêm yết
11,securities_group,Nhóm chứng khoán
12,securities_group_member,Thành viên nhóm chứng khoán
13,securities_group_history,Lịch sử thay đổi nhóm chứng khoán
14,case_file,Vụ việc
15,case_attach_file,File đính kèm vụ việc
16,case_file_workflow,Quy trình xử lý vụ việc
17,case_approval_step,Tiến trình gửi duyệt vụ việc
18,suspicious_account,Tài khoản nghi vấn
19,suspicious_account_group,Nhóm tài khoản nghi vấn
20,analysis_report,Báo cáo phân tích
21,analysis_attribute_define,Định nghĩa tiêu chí/công thức phân tích vụ việc
22,analysis_attribute_value,Giá trị tiêu chí phân tích theo từng vụ việc/quy trình
23,analysis_define_report_template,Tham số cấu hình các biểu mẫu báo cáo
24,analysis_execution_log,Thông tin trạng thái phân tích quy trình của từng biểu mẫu
25,analysis_suspicious_account_code,Thông tin tài khoản nghi vấn của từng biểu mẫu
26,analysis_suspicious_account,Phân tích tài khoản nghi vấn
27,analysis_account_relationship,Phân tích mối quan hệ giữa các tài khoản nghi vấn
28,analysis_account_group,Phân tích nhóm tài khoản
29,analysis_account_group_member,Lịch sử thay đổi nhóm tài khoản
30,abnormal_report,Báo cáo bất thường
31,abnormal_report_file,File đính kèm báo cáo bất thường
32,compliance_report_template,Danh sách các loại báo cáo tuân thủ
33,compliance_report_config,Định nghĩa cấu trúc bảng cho từng loại báo cáo tuân thủ
34,compliance_report_master,Thông tin tổng hợp báo cáo tuân thủ theo kỳ khác nhau
35,compliance_report_data,Dữ liệu chi tiết báo cáo tổng hợp
36,system_user,Người dùng hệ thống
37,user_group,Nhóm người dùng
38,user_group_member,Thành viên nhóm người dùng
39,system_permission,Quyền hệ thống
40,report_template,Mẫu báo cáo
41,report_template_workflow,Cấu hình biểu mẫu cho quy trình phân tích vụ việc
42,system_config,Cấu hình hệ thống
43,system_parameter,Tham số hệ thống
44,audit_log,Nhật ký hệ thống
45,user_table_config,Cấu hình hiển thị bảng theo user
46,category_config,Cấu hình các danh mục dùng chung
47,category_item,"Cấu hình ITEM trong danh mục dùng chung(phục vụ cấu hình động các dropdown, listbox, …)"
