STT,Tên bảng,Ý nghĩa bảng
1,CALENDAR,Danh sách lịch làm việc và lịch nghỉ
2,CERT_FCATE,Danh sách chứng thư số của thành viên thị trường
3,DT_SCOPE,Phân quyền dữ liệu – phạm vi truy cập
4,DT_SC_SEC,Phân quyền dữ liệu công ty QLQ cho chuyên viên
5,DYNAMIC_COLUMNS,Cấu hình cột động cho các biểu mẫu
6,DYNAMIC_TABLES,Cấu hình bảng động cho các biểu mẫu
7,ERROR_LOG,Nhật ký lỗi hệ thống
8,EVENT_TYPE,Danh mục loại sự kiện
9,EVENT_TYPE_AGENCY_TYPE,Ánh xạ loại sự kiện và loại đại lý
10,EVENT_TYPE_DATA_PERIOD,Ánh xạ loại sự kiện và kỳ dữ liệu
11,FLAG_RUN_CF,Cờ kiểm soát tiến trình chạy cấu hình
12,FMS_SHEDLOCK,Quản lý khóa phân tán cho các tiến trình định kỳ
13,flyway_schema_history,Lịch sử nâng cấp schema cơ sở dữ liệu (Flyway)
14,GROUP_ROLES,Phân quyền nhóm theo vai trò
15,GROUPS,Danh sách nhóm quyền chức năng
16,GROUP_USERS,Phân quyền người dùng theo nhóm
17,INTEGRATION_CONFIG,Cấu hình tích hợp hệ thống
18,JOBS,Danh mục chức danh/chức vụ
19,JOB_TYPE,Danh mục loại chức vụ
20,MENUS,Danh mục quyền chức năng/menu hệ thống
21,REFRESH_TOKEN,Quản lý token làm mới phiên đăng nhập
22,ROLES,Danh sách vai trò quyền chức năng
23,ROLES_MENUS,Phân quyền menu theo vai trò
24,SYS_EMAIL,Nội dung trao đổi thông tin qua email hệ thống
25,SYS_VAR,Danh sách tham số/biến hệ thống
26,USERS,Quản lý người dùng hệ thống
27,USER_SESSIONS,Quản lý phiên đăng nhập đang hoạt động
28,USERS_MENUS,Phân quyền chức năng trực tiếp cho người dùng
29,USER_RPT_I,Phân quyền người dùng với báo cáo đầu vào
30,USER_RPT_O,Phân quyền người dùng với báo cáo đầu ra
31,AGENCY_TYPE,Danh mục loại đại lý phân phối
32,BUSINESS,Danh mục ngành nghề kinh doanh
33,BUSINESS_TYPE,Danh mục loại hình kinh doanh
34,COMPANY_TYPE,Danh mục loại hình công ty
35,FUND_TYPE,Danh mục loại quỹ đầu tư
36,LOCATION,Danh sách tỉnh/thành phố
37,NATIONAL,Danh sách quốc gia/quốc tịch
