Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
ADHOC_ADMIN_VIOLATION_REPORT,ID,,PK,
ADHOC_ADMIN_VIOLATION_REPORT,NAME,,,
ADHOC_ADMIN_VIOLATION_REPORT,REPORT_TYPE,"Loại: AD_HOC (Đột xuất), ON_DEMAND (Theo yêu cầu)",,
ADHOC_ADMIN_VIOLATION_REPORT,REQUESTING_UNIT,,,
ADHOC_ADMIN_VIOLATION_REPORT,PERIOD_FROM,,,
ADHOC_ADMIN_VIOLATION_REPORT,PERIOD_TO,,,
ADHOC_ADMIN_VIOLATION_REPORT,CONTENT,,,
ADHOC_ADMIN_VIOLATION_REPORT,NOTE,,,
ADHOC_ADMIN_VIOLATION_REPORT,CREATED_AT,,,
ADHOC_ADMIN_VIOLATION_REPORT,LAST_MODIFIED_AT,,,
ADHOC_ADMIN_VIOLATION_REPORT,CREATED_BY,,,
ADHOC_ADMIN_VIOLATION_REPORT,LAST_MODIFIED_BY,,,
ADHOC_ADMIN_VIOLATION_REPORT,VERSION,,,
ADHOC_ADMIN_VIOLATION_REPORT,DELETED,,,
ADHOC_ADMIN_VIOLATION_REPORT,STATUS,,,
ADHOC_ANTI_CORRUPTION_REPORT,ID,,PK,
ADHOC_ANTI_CORRUPTION_REPORT,NAME,,,
ADHOC_ANTI_CORRUPTION_REPORT,REPORT_TYPE,"Loại: AD_HOC (Đột xuất), ON_DEMAND (Theo yêu cầu)",,
ADHOC_ANTI_CORRUPTION_REPORT,REPORT_YEAR,,,
ADHOC_ANTI_CORRUPTION_REPORT,REQUESTING_AUTHORITY,Cơ quan yêu cầu báo cáo,,
ADHOC_ANTI_CORRUPTION_REPORT,REQUEST_DOCUMENT_NUMBER,,,
ADHOC_ANTI_CORRUPTION_REPORT,REQUEST_DOCUMENT_DATE,,,
ADHOC_ANTI_CORRUPTION_REPORT,SUBMISSION_DEADLINE,Thời hạn nộp báo cáo,,
ADHOC_ANTI_CORRUPTION_REPORT,CONTENT,,,
ADHOC_ANTI_CORRUPTION_REPORT,NOTE,,,
ADHOC_ANTI_CORRUPTION_REPORT,CREATED_AT,,,
ADHOC_ANTI_CORRUPTION_REPORT,LAST_MODIFIED_AT,,,
ADHOC_ANTI_CORRUPTION_REPORT,CREATED_BY,,,
ADHOC_ANTI_CORRUPTION_REPORT,LAST_MODIFIED_BY,,,
ADHOC_ANTI_CORRUPTION_REPORT,VERSION,,,
ADHOC_ANTI_CORRUPTION_REPORT,DELETED,,,
ADHOC_INSPECTION_REPORT,ID,,PK,
ADHOC_INSPECTION_REPORT,NAME,,,
ADHOC_INSPECTION_REPORT,REPORT_TYPE,"Loại báo cáo: AD_HOC (Đột xuất), ON_DEMAND (Theo yêu cầu)",,
ADHOC_INSPECTION_REPORT,REQUESTING_UNIT,"Đơn vị yêu cầu (VD: Lãnh đạo UBCKNN, Bộ Tài chính, TTCP)",,
ADHOC_INSPECTION_REPORT,PERIOD_FROM,,,
ADHOC_INSPECTION_REPORT,PERIOD_TO,,,
ADHOC_INSPECTION_REPORT,CONTENT,,,
ADHOC_INSPECTION_REPORT,CREATED_AT,,,
ADHOC_INSPECTION_REPORT,LAST_MODIFIED_AT,,,
ADHOC_INSPECTION_REPORT,CREATED_BY,,,
ADHOC_INSPECTION_REPORT,LAST_MODIFIED_BY,,,
ADHOC_INSPECTION_REPORT,VERSION,,,
ADHOC_INSPECTION_REPORT,DELETED,,,
ADMIN_VIOLATION_REPORT_OUTLINE,ID,,PK,
ADMIN_VIOLATION_REPORT_OUTLINE,NAME,,,
ADMIN_VIOLATION_REPORT_OUTLINE,PERIOD_TYPE,"Kỳ báo cáo: HALF_YEAR (6 tháng), YEAR (Năm)",,
ADMIN_VIOLATION_REPORT_OUTLINE,REPORT_YEAR,,,
ADMIN_VIOLATION_REPORT_OUTLINE,NOTE,,,
ADMIN_VIOLATION_REPORT_OUTLINE,CREATED_AT,,,
ADMIN_VIOLATION_REPORT_OUTLINE,LAST_MODIFIED_AT,,,
ADMIN_VIOLATION_REPORT_OUTLINE,CREATED_BY,,,
ADMIN_VIOLATION_REPORT_OUTLINE,LAST_MODIFIED_BY,,,
ADMIN_VIOLATION_REPORT_OUTLINE,VERSION,,,
ADMIN_VIOLATION_REPORT_OUTLINE,DELETED,,,
ANTI_CORRUPTION_DOCUMENT,ID,,PK,
ANTI_CORRUPTION_DOCUMENT,DOCUMENT_TYPE,"Loại VB: SUBMISSION_REPORT (Tờ trình LĐ UBCKNN), DEPLOYMENT_LETTER (VB gửi đơn vị UBCKNN triển khai), RESULT_REPORT (CV UBCKNN báo cáo kết quả)",,
ANTI_CORRUPTION_DOCUMENT,DOCUMENT_NUMBER,,,
ANTI_CORRUPTION_DOCUMENT,ISSUED_DATE,,,
ANTI_CORRUPTION_DOCUMENT,SUMMARY,,,
ANTI_CORRUPTION_DOCUMENT,DOCUMENT_YEAR,,,
ANTI_CORRUPTION_DOCUMENT,RECEIVING_UNIT,,,
ANTI_CORRUPTION_DOCUMENT,NOTE,,,
ANTI_CORRUPTION_DOCUMENT,CREATED_AT,,,
ANTI_CORRUPTION_DOCUMENT,LAST_MODIFIED_AT,,,
ANTI_CORRUPTION_DOCUMENT,CREATED_BY,,,
ANTI_CORRUPTION_DOCUMENT,LAST_MODIFIED_BY,,,
ANTI_CORRUPTION_DOCUMENT,VERSION,,,
ANTI_CORRUPTION_DOCUMENT,DELETED,,,
ANTI_CORRUPTION_DOCUMENT,QUARTER,,,
ANTI_CORRUPTION_PERIODIC_REPORT,ID,,PK,
ANTI_CORRUPTION_PERIODIC_REPORT,NAME,,,
ANTI_CORRUPTION_PERIODIC_REPORT,REPORT_TEMPLATE,"Loại mẫu: TEMPLATE_01_PCTN (01/PCTN), TEMPLATE_02_PCTN (02/PCTN), TEMPLATE_03_PCTN (03/PCTN)",,
ANTI_CORRUPTION_PERIODIC_REPORT,PERIOD_TYPE,"Kỳ: QUARTER_1, QUARTER_2, QUARTER_3, QUARTER_4, HALF_YEAR, NINE_MONTHS, YEAR",,
ANTI_CORRUPTION_PERIODIC_REPORT,REPORT_YEAR,,,
ANTI_CORRUPTION_PERIODIC_REPORT,DATA_PERIOD_FROM,Thời gian chốt số liệu - Từ ngày,,
ANTI_CORRUPTION_PERIODIC_REPORT,DATA_PERIOD_TO,Thời gian chốt số liệu - Đến ngày,,
ANTI_CORRUPTION_PERIODIC_REPORT,CONTENT,,,
ANTI_CORRUPTION_PERIODIC_REPORT,NOTE,,,
ANTI_CORRUPTION_PERIODIC_REPORT,CREATED_AT,,,
ANTI_CORRUPTION_PERIODIC_REPORT,LAST_MODIFIED_AT,,,
ANTI_CORRUPTION_PERIODIC_REPORT,CREATED_BY,,,
ANTI_CORRUPTION_PERIODIC_REPORT,LAST_MODIFIED_BY,,,
ANTI_CORRUPTION_PERIODIC_REPORT,VERSION,,,
ANTI_CORRUPTION_PERIODIC_REPORT,DELETED,,,
ANTI_CORRUPTION_REPORT_OUTLINE,ID,,PK,
ANTI_CORRUPTION_REPORT_OUTLINE,NAME,,,
ANTI_CORRUPTION_REPORT_OUTLINE,PERIOD_TYPE,"Kỳ: QUARTER_1, QUARTER_2, QUARTER_3, QUARTER_4, HALF_YEAR, NINE_MONTHS, YEAR, THEMATIC",,
ANTI_CORRUPTION_REPORT_OUTLINE,REPORT_YEAR,,,
ANTI_CORRUPTION_REPORT_OUTLINE,CONTENT,,,
ANTI_CORRUPTION_REPORT_OUTLINE,NOTE,,,
ANTI_CORRUPTION_REPORT_OUTLINE,CREATED_AT,,,
ANTI_CORRUPTION_REPORT_OUTLINE,LAST_MODIFIED_AT,,,
ANTI_CORRUPTION_REPORT_OUTLINE,CREATED_BY,,,
ANTI_CORRUPTION_REPORT_OUTLINE,LAST_MODIFIED_BY,,,
ANTI_CORRUPTION_REPORT_OUTLINE,VERSION,,,
ANTI_CORRUPTION_REPORT_OUTLINE,DELETED,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,ID,,PK,
ANTI_MONEY_LAUNDERING_DOCUMENT,DOCUMENT_TYPE,"Loại VB: SUBMISSION_REPORT (Tờ trình LĐ UBCKNN), DEPLOYMENT_LETTER (VB gửi đơn vị UBCKNN triển khai), RESULT_REPORT (CV UBCKNN báo cáo kết quả)",,
ANTI_MONEY_LAUNDERING_DOCUMENT,DOCUMENT_NUMBER,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,ISSUED_DATE,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,SUMMARY,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,DOCUMENT_YEAR,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,QUARTER,"Quý: QUARTER_1, QUARTER_2, QUARTER_3, QUARTER_4",,
ANTI_MONEY_LAUNDERING_DOCUMENT,RECEIVING_UNIT,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,NOTE,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,CREATED_AT,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,LAST_MODIFIED_AT,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,CREATED_BY,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,LAST_MODIFIED_BY,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,VERSION,,,
ANTI_MONEY_LAUNDERING_DOCUMENT,DELETED,,,
ANTI_MONEY_LAUNDERING_REPORT,ID,,PK,
ANTI_MONEY_LAUNDERING_REPORT,NAME,,,
