Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
ACTION_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ACTION_LOGS,USER_ID,"NUMBER(10,0)",FK -> USERS: Người dùng liên quan,FK,FK → USERS.ID
ACTION_LOGS,CLIENT_MACHINE,NVARCHAR2(50 CHAR),Tên máy tính hoặc IP của người dùng thực hiện hành động,,
ACTION_LOGS,DETAILS,NCLOB,Chi tiết hành động được ghi log (NCLOB JSON),,
ACTION_LOGS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ACTION_LOGS,PERMISSION_NAME,NVARCHAR2(50 CHAR),Tên quyền hành động đã thực hiện,,
ACTION_LOGS,ACTION_NAME,NVARCHAR2(50 CHAR),Tên cụ thể của hành động thực hiện,,
ACTION_LOGS,IS_SUCCESS,"NUMBER(1,0)","Cờ thao tác thành công: 1=Thành công, 0=Thất bại",,
ACTION_LOGS,ERROR_MESSAGE,NCLOB,Thông báo lỗi chi tiết (khi gửi email/SMS thất bại hoặc lỗi action),,
ACTION_LOGS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ACTION_LOGS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ACTION_LOGS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATIONS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
APPLICATIONS,STATUS_ID,"NUMBER(10,0)",FK -> APPLICATION_STATUSES: Trạng thái hồ sơ hiện tại,FK,FK → APPLICATION_STATUSES.ID
APPLICATIONS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
APPLICATIONS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
