Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
APPLICATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATIONS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
APPLICATIONS,STATUS_ID,"NUMBER(10,0)",FK -> APPLICATION_STATUSES: Trạng thái hồ sơ hiện tại,FK,FK → APPLICATION_STATUSES.ID
APPLICATIONS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
APPLICATIONS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,,FK → CERTIFICATE_RECORDS.ID
APPLICATIONS,PREVIOUS_CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại CCHN cũ (khi cấp lại),FK,FK → CERTIFICATES.ID
APPLICATIONS,PREVIOUS_CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: CCHN cũ cần cấp lại,,FK → CERTIFICATE_RECORDS.ID
APPLICATIONS,EXAM_SESSION_ID,"NUMBER(10,0)",FK -> EXAM_SESSIONS: Đợt thi sát hạch liên quan,,FK → EXAM_SESSIONS.ID
APPLICATIONS,REGISTRATION_TYPE,"NUMBER(10,0)","Nguồn tiếp nhận hồ sơ: 0=MCĐT/cổng DVC, 1=Nhập tay (MANUAL)",,
APPLICATIONS,APPLICATION_TYPE,"NUMBER(10,0)","Loại hồ sơ: 0=Cấp mới, 1=Cấp lại do thu hồi, 2=Cấp lại thay đổi thông tin, 3=Cấp lại mất CCHN",,
APPLICATIONS,APPLICATION_CODE,NVARCHAR2(100),Mã hồ sơ (mã định danh duy nhất do hệ thống sinh),,
APPLICATIONS,TITLE,NVARCHAR2(510),Tiêu đề/tên hồ sơ hoặc nhóm,,
APPLICATIONS,SUBMISSION_DATE,DATE,Ngày nộp hồ sơ chính thức,,
APPLICATIONS,SUPPLEMENT_DATE,DATE,Ngày nộp bổ sung hồ sơ,,
APPLICATIONS,REISSUE_REASON,NCLOB,Lý do xin cấp lại CCHN (NCLOB),,
APPLICATIONS,REJECTION_REASON,NCLOB,Lý do trả lại/từ chối hồ sơ (NCLOB),,
APPLICATIONS,CERTIFICATE_NUMBER,NVARCHAR2(100),Số CCHN cấp cho NHNCK,,
APPLICATIONS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
APPLICATIONS,PREVIOUS_CERTIFICATE_NUMBER,NVARCHAR2(100),Số CCHN cũ (trước khi cấp lại),,
APPLICATIONS,PREVIOUS_ISSUE_DATE,DATE,Ngày cấp CCHN cũ,,
APPLICATIONS,NOTE,NVARCHAR2(2048),Ghi chú bổ sung,,
APPLICATIONS,IS_VIOLATED,"NUMBER(1,0)","Cờ NHNCK vi phạm quy định: 1=Có vi phạm, 0=Không vi phạm",,
APPLICATIONS,IS_DATA_EXPLOITABLE,"NUMBER(1,0)","Cờ dữ liệu có thể khai thác/sử dụng: 1=Có thể dùng, 0=Không",,
APPLICATIONS,ASSIGNEE_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ UBCKNN được phân công xử lý hồ sơ,FK,FK → USERS.ID
APPLICATIONS,INFO_VERIFY_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ xác minh thông tin hồ sơ,FK,FK → VERIFY_APPLICATION_STATUSES.ID
APPLICATIONS,CERTIFICATE_RECEIPT_METHOD,"NUMBER(10,0)","Phương thức nhận CCHN: 1=Nhận tại UBCKNN, 2=Gửi bưu điện, 3=Điện tử",,
