STT,Tên bảng,Ý nghĩa bảng
1,BC_BAO_CAO_GT,Lưu giá trị của chỉ tiêu báo cáo
2,BC_CANH_BAO,Thông tin cảnh báo
3,BC_GT_DTL,Danh sách dữ liệu báo nháp
4,BC_GT_HDR,Danh sách dữ liệu báo nháp
5,BC_KHAI_THAC,Dữ liệu khai thác phục vụ báo cáo tổng hợp
6,BC_KHAI_THAC_GT,Dữ liệu khai thác phục vụ báo cáo tổng hợp
7,BC_THANH_VIEN,Danh sách báo cáo mà đơn vị đã gửi theo định kỳ
8,BC_THANH_VIEN_LS,Danh sách báo cáo mà đơn vị đã gửi theo định kỳ
9,BC_THANH_VIEN_XU_LY,Thông tin tiếp nhận/xử lý báo cáo
10,BC_VI_PHAM,Thông tin tình hình gửi báo cáo của đơn vị
11,BC_VI_PHAM_LOAI_VP,Thông tin tình hình gửi báo cáo của đơn vị
12,BM_BAO_CAO,Danh sách biểu mẫu báo cáo
13,BM_BAO_CAO_COT,Danh sách cột của biểu mẫu báo cáo
14,BM_BAO_CAO_CT,Danh sách chỉ tiêu của biểu mẫu báo cáo
15,BM_BAO_CAO_DINH_KY,Danh sách định kỳ gửi của biểu mẫu báo cáo
16,BM_BAO_CAO_DINH_KY_DON_VI,Danh sách đơn vị có nghĩa vụ gửi báo cáo theo biểu mẫu báo cáo
17,BM_BAO_CAO_HANG,Danh sách hàng của biểu mẫu báo cáo
18,BM_BAO_CAO_LS,Thông tin lịch sử của biểu mẫu báo cáo
19,BM_BAO_CAO_TV,Danh sách đơn vị có nghĩa vụ gửi báo cáo theo biểu mẫu báo cáo
20,BM_SHEET,Danh sách sheet của biểu mẫu báo cáo
21,BM_TIEUDE_HANG,Danh sách tiêu đề hàng thiết kế động của biểu mẫu báo cáo
22,BM_TIEUDE_HANG_COT,Danh sách tiêu đề thiết kế động của biểu mẫu báo cáo
23,CBTT_BAO_CAO,Danh sách các báo cáo khi công bố thông tin
24,CBTT_CHAO_BAN_CHUNG_KHOAN,Thông tin chào bán chứng khoán được công bố
25,CBTT_CO_DONG,Thông tin cổ đông được công bố
26,CHUNG_THU_SO,Danh sách chứng thư số được quản lý
27,CTCK_CD_CHUYEN_NHUONG,Thông tin chuyển nhượng cổ đông
28,CTCK_CD_DAI_DIEN,Danh sách cổ đông đại diện
29,CTCK_CD_MOI_QUAN_HE,Danh sách mối quan hệ cổ đông
30,CTCK_CHI_NHANH,Danh sách chi nhánh
31,CTCK_CO_DONG,Danh sách cổ đông
32,CTCK_DICH_VU,Danh sách dịch vụ của CTCK
33,CTCK_HS_LICH_SU,Danh sách hồ sơ lịch sử thay đổi
34,CTCK_LICH_SU_XOA,Thông tin lịch sử xóa của CTCK
35,CTCK_NGUOI_HANH_NGHE_CK,Danh sách người hành nghề chứng khoán
36,CTCK_NHAN_SU_CAO_CAP,Danh sách nhân sự cao cấp
37,CTCK_PHONG_GIAO_DICH,Danh sách phòng giao dịch
38,CTCK_THONG_TIN,Thông tin CTCK
39,CTCK_VP_DAI_DIEN,Danh sách văn phòng đại diện
40,CTCK_VP_DAI_DIEN_NN,Danh sách văn phòng đại diện nước ngoài
41,CTCK_XU_LY_HANH_CHINH,Thông tin xử lý hành chính
42,CT_KIEM_TOAN,Danh sách công ty kiểm toán
43,CT_KIEM_TOAN_VIEN,Danh sách kiểm toán viên
44,DM_CANH_BAO,Danh mục cảnh báo
45,DM_CHI_TIEU,Danh mục chỉ tiêu
46,DM_CHI_TIEU_DM,Danh mục chỉ tiêu
47,DM_CHI_TIEU_THONG_KE,Danh mục chỉ tiêu – thống kê
48,DM_CHUC_VU,Danh mục chức vụ
49,DM_DICH_VU,Danh mục dịch vụ
50,DM_LOAI_CONG_TY,Danh mục loại công ty
51,DM_LOAI_GIAO_DICH_CD,Danh mục loại giao dịch cổ đông
52,DM_LOAI_VI_PHAM,Danh mục loại vi phạm
53,DM_MOI_QUAN_HE,Danh mục mối quan hệ
54,DM_NGANH_NGHE_KD,Danh mục ngành nghề kinh doanh
55,DM_QUOC_TICH,Danh mục quốc tịch
56,DM_SU_VU,Danh mục sự vụ
57,DM_THONG_KE,Danh mục mã thống kê
58,DM_TINH_THANH,Danh mục tỉnh thành
59,DM_TRANG_THAI_CTCK,Danh mục trạng thái của CTCK
60,LK_CHUC_NANG_NGUOI,Liên kết người dùng chức năng
61,LK_CHUC_NANG_NHOM_NGUOI,Liên kết nhóm người dùng chức năng
62,LK_CTCK_NGANH_NGHE_KD,Liên kết ngành nghề kinh doanh với CTCK
63,LK_NGUOI_DUNG_BAO_CAO,Liên kết phân quyền khai thác báo cáo
64,LK_NGUOI_DUNG_CTCK,Liên kết phân quyền cán bộ quản trị CTCK
65,LK_NGUOI_DUNG_NHOM,Liên kết người dùng nhóm người dùng
66,QT_CHUC_NANG,Danh mục chức năng
67,QT_LICH_HE_THONG,Thông tin lịch hệ thống
68,QT_LOG_HE_THONG,Danh sách log hệ thống
69,QT_NGUOI_DUNG,Danh sách người dùng
70,QT_NGUOI_DUNG_IP,Thông tin quản lý IP đăng ký
71,QT_NHOM_NGUOI_DUNG,Danh sách nhóm người dùng
72,QT_THAM_SO_HE_THONG,Quản trị cấu hình tham số hệ thống
