Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
CALENDAR,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
CALENDAR,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
CALENDAR,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CALENDAR,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CALENDAR,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
CALENDAR,WORKING_DATE,DATE,"Cờ ngày này là ngày làm việc: 1=Ngày làm việc, 0=Ngày nghỉ",,
CALENDAR,IS_WORKING_DATE,NUMBER,null,,
CALENDAR,NOTE,NVARCHAR2,Ghi chú bổ sung,,
CALENDAR,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
CERT_FCATE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
CERT_FCATE,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
CERT_FCATE,KEYS,NCLOB,Khóa công khai (public key) của chứng chỉ số (NCLOB),,
CERT_FCATE,SERIAL,NCLOB,Số serial duy nhất của chứng chỉ số (NCLOB),,
CERT_FCATE,SUBJECT,NCLOB,Subject Distinguished Name (DN) của chứng chỉ số (NCLOB),,
CERT_FCATE,ISSUER,NCLOB,Tên tổ chức cấp chứng chỉ số - Certificate Authority (NCLOB),,
CERT_FCATE,RECORD_TYPE,NUMBER,Loại/phân loại của bản ghi,,
CERT_FCATE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
CERT_FCATE,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
DT_SCOPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DT_SCOPE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
DT_SCOPE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DT_SCOPE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DT_SCOPE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DT_SCOPE,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
DT_SCOPE,RECORD_TYPE,NUMBER,Loại/phân loại của bản ghi,,
DT_SC_SEC,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
DT_SC_SEC,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DYNAMIC_COLUMNS,ID,NUMBER,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DYNAMIC_COLUMNS,TABLECONFIGID,NUMBER,FK -> DYNAMIC_TABLES: Bảng động chứa cột này,,FK suy luận → DYNAMIC_TABLES.ID
DYNAMIC_COLUMNS,COLUMNNAME,VARCHAR2,Tên cột trong bảng dữ liệu động,,
DYNAMIC_COLUMNS,DATATYPE,VARCHAR2,"Kiểu dữ liệu Oracle của cột động (VARCHAR2, NUMBER, DATE...)",,
DYNAMIC_COLUMNS,ISNULLABLE,NUMBER,"Cờ cột chấp nhận NULL: 1=Nullable, 0=NOT NULL",,
DYNAMIC_COLUMNS,ISPRIMARYKEY,NUMBER,"Cờ cột là khóa chính: 1=PK, 0=Không phải PK",PK,
DYNAMIC_COLUMNS,DEFAULTVALUE,VARCHAR2,Giá trị mặc định của cột dữ liệu động,,
DYNAMIC_COLUMNS,ORDERINDEX,NUMBER,Thứ tự hiển thị của cột trong bảng động,,
DYNAMIC_COLUMNS,DESCRIPTION,CLOB,Mô tả chi tiết,,
DYNAMIC_COLUMNS,CREATEDAT,TIMESTAMP,Thời điểm tạo bảng/cột dữ liệu động,,
DYNAMIC_TABLES,ID,NUMBER,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DYNAMIC_TABLES,TABLENAME,VARCHAR2,Tên bảng dữ liệu động trong Oracle,,
DYNAMIC_TABLES,SCHEMANAME,VARCHAR2,Tên schema Oracle chứa bảng động,,
DYNAMIC_TABLES,DESCRIPTION,CLOB,Mô tả chi tiết,,
DYNAMIC_TABLES,CREATEDAT,TIMESTAMP,Thời điểm tạo bảng/cột dữ liệu động,,
DYNAMIC_TABLES,UPDATEDAT,TIMESTAMP,Thời điểm cập nhật bảng/cột dữ liệu động,,
DYNAMIC_TABLES,CREATEDBY,VARCHAR2,Tài khoản tạo bảng/cột dữ liệu động,,
ERROR_LOG,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
ERROR_LOG,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
ERROR_LOG,MODULE_NAME,NVARCHAR2,Tên module phát sinh lỗi,,
ERROR_LOG,ACTION,NVARCHAR2,Hành động đang thực hiện khi xảy ra lỗi,,
ERROR_LOG,CONTENT,NVARCHAR2,Nội dung/mô tả ngắn của lỗi,,
ERROR_LOG,EXCEPTION,NCLOB,Chi tiết stack trace exception (NCLOB),,
ERROR_LOG,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
ERROR_LOG,ACTION_FOR_END_USER,NVARCHAR2,Thông báo lỗi thân thiện hiển thị cho người dùng cuối,,
ERROR_LOG,ERROR_FLAG,NUMBER,"Cờ là bản ghi lỗi: 1=Lỗi, 0=Bình thường",,
EVENT_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
EVENT_TYPE,CATEGORY,VARCHAR2,"Danh mục phân nhóm sự vụ (VD: CBTT_CONG_TY_QLQ, CBTT_QUY_DAU_TU...)",,
EVENT_TYPE,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
EVENT_TYPE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
EVENT_TYPE,DESCRIPTION,VARCHAR2,Mô tả chi tiết,,
EVENT_TYPE,NOTE,VARCHAR2,Ghi chú bổ sung,,
EVENT_TYPE,METADATA,CLOB,"Metadata bổ sung của sự vụ (JSON CLOB: cấu hình form, tham số riêng)",,
EVENT_TYPE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
EVENT_TYPE,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
EVENT_TYPE,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EVENT_TYPE,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
EVENT_TYPE,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
EVENT_TYPE,EVENT_CODE,VARCHAR2,Mã sự vụ duy nhất (do hệ thống hoặc người dùng định nghĩa),,
