Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
ContentItemIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
ContentItemIndex,DocumentId,BIGINT,"ID của bảng Document, chứa nội dung JSON gốc của item.",,FK → Document.Id
ContentItemIndex,ContentItemId,TEXT,ID duy nhất của content item. Được dùng để liên kết các thành phần khác.,,
ContentItemIndex,ContentItemVersionId,TEXT,ID duy nhất cho phiên bản của content item. Mỗi lần sửa sẽ tạo version mới.,,
ContentItemIndex,Latest,BOOL,"Là phiên bản mới nhất: 1=phiên bản mới, 0=không phải.",,
ContentItemIndex,Published,BOOL,"Là phiên bản đang được xuất bản: 1=xuất bản, 0=không.",,
ContentItemIndex,ContentType,TEXT,Loại nội dung. Xác định loại hồ sơ/kết quả (ví dụ: ChaobanCophieuIPO). Tham chiếu → JSON schema theo ContentType tương ứng.,,
ContentItemIndex,ModifiedUtc,DATETIME,Thời gian chỉnh sửa gần nhất.,,
ContentItemIndex,PublishedUtc,DATETIME,Thời gian được xuất bản. Có thể null nếu chưa publish.,,
ContentItemIndex,CreatedUtc,DATETIME,Thời gian tạo bản ghi.,,
ContentItemIndex,Owner,TEXT,ID của người dùng sở hữu nội dung.,,FK suy luận → UserIndex.UserId
ContentItemIndex,Author,TEXT,Người tạo.,,FK suy luận → UserIndex.UserId
ContentItemIndex,DisplayText,TEXT,Tiêu đề hiển thị của nội dung.,,
Document,Id,BIGINT,PK khóa chính của bảng. ID tự động tăng.,PK,
Document,Type,TEXT,"Loại tài liệu: ContentItem, User, Workflow, DeploymentPlan, OpenIdApplication.",,
Document,Content,TEXT,Dữ liệu serialize thành JSON. Toàn bộ nội dung chi tiết của đối tượng. Khi Type=ContentItem: cấu trúc JSON phụ thuộc vào ContentType — xem TTHC_JSON_Schemas.csv lọc theo eform_id tương ứng.,,
Document,Version,BIGINT,Phiên bản. Dùng để đồng bộ hóa và hỗ trợ cơ chế cache.,,
AliasPartIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
AliasPartIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
AliasPartIndex,Alias,TEXT,Đường dẫn được gán cho nội dung. Dùng để ánh xạ URL với nội dung.,,
AliasPartIndex,ContentItemId,TEXT,ID duy nhất của ContentItem mà alias này thuộc về.,,FK suy luận → ContentItemIndex.ContentItemId
AliasPartIndex,Latest,BOOL,Là phiên bản mới nhất.,,
AliasPartIndex,Published,BOOL,Là phiên bản đang được xuất bản.,,
AutoroutePartIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
AutoroutePartIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
AutoroutePartIndex,ContentItemId,TEXT,ID của ContentItem mà route này thuộc về.,,FK suy luận → ContentItemIndex.ContentItemId
AutoroutePartIndex,Path,TEXT,Đường dẫn URL (slug) được định nghĩa qua AutoroutePart.,,
AutoroutePartIndex,Published,BOOL,Là phiên bản đang được xuất bản.,,
AutoroutePartIndex,Latest,BOOL,Là phiên bản mới nhất.,,
ContainedPartIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
ContainedPartIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
ContainedPartIndex,ContentItemId,TEXT,ID của Content Item cha.,,FK suy luận → ContentItemIndex.ContentItemId
ContainedPartIndex,ContainedContentItemId,TEXT,ID của Content Item con.,,FK suy luận → ContentItemIndex.ContentItemId
ContainedPartIndex,JsonPath,TEXT,Đường dẫn JSON bên trong content xác định vị trí phần tử con.,,
ContainedPartIndex,Path,TEXT,Đường dẫn phân cấp nội dung (dùng cho cấu trúc như taxonomy).,,
ContainedPartIndex,Published,BOOL,Là phiên bản đang được xuất bản.,,
ContainedPartIndex,Latest,BOOL,Là phiên bản mới nhất.,,
IndexingTask,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
IndexingTask,ContentItemId,TEXT,ID của ContentItem cần được lập chỉ mục.,,FK suy luận → ContentItemIndex.ContentItemId
IndexingTask,CreatedUtc,DATETIME,Thời gian tạo ra task lập chỉ mục.,,
IndexingTask,Type,INT,Loại thao tác liên quan đến lập chỉ mục: Update / Delete.,,
LayerMetadataIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
LayerMetadataIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
LayerMetadataIndex,Zone,TEXT,Tên vùng (zone) mà Widget được hiển thị.,,
DeploymentPlanIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
DeploymentPlanIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
DeploymentPlanIndex,Name,TEXT,Tên định danh của deployment plan.,,
TaxonomyIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
TaxonomyIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
TaxonomyIndex,TaxonomyContentItemId,TEXT,ID của taxonomy.,,FK suy luận → ContentItemIndex.ContentItemId
TaxonomyIndex,ContentItemId,TEXT,ID của content item được phân loại.,,FK suy luận → ContentItemIndex.ContentItemId
TaxonomyIndex,ContentType,TEXT,Loại nội dung của content item.,,
TaxonomyIndex,ContentPart,TEXT,Tên của phần chứa trường taxonomy field.,,
TaxonomyIndex,ContentField,TEXT,Tên của trường taxonomy field.,,
TaxonomyIndex,TermContentItemId,TEXT,ID của thuật ngữ được chọn.,,FK suy luận → ContentItemIndex.ContentItemId
TaxonomyIndex,Published,BOOL,Là phiên bản đang được xuất bản.,,
TaxonomyIndex,Latest,BOOL,Là phiên bản mới nhất.,,
BooleanFieldIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
BooleanFieldIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
BooleanFieldIndex,ContentItemId,TEXT,ID của content item chứa trường boolean.,,FK suy luận → ContentItemIndex.ContentItemId
BooleanFieldIndex,ContentItemVersionId,TEXT,ID của phiên bản cụ thể của content item.,,
BooleanFieldIndex,ContentType,TEXT,Loại nội dung của content item.,,
BooleanFieldIndex,ContentPart,TEXT,Tên của phần chứa trường boolean.,,
BooleanFieldIndex,ContentField,TEXT,Tên của trường boolean. Quy tắc đặt tên: xem TTHC_JSON_Schemas.csv cột content_field_pattern.,,
BooleanFieldIndex,Published,BOOL,Là phiên bản đang được xuất bản.,,
BooleanFieldIndex,Latest,BOOL,Là phiên bản mới nhất.,,
BooleanFieldIndex,Boolean,BOOL,Giá trị của trường boolean. Trong Eform: dùng cho các trường radios (Có/Không).,,
TextFieldIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
TextFieldIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
TextFieldIndex,ContentItemId,TEXT,ID của content item.,,FK suy luận → ContentItemIndex.ContentItemId
TextFieldIndex,ContentItemVersionId,TEXT,ID của phiên bản cụ thể của content item.,,
TextFieldIndex,ContentType,TEXT,Loại nội dung của content item.,,
TextFieldIndex,ContentPart,TEXT,Tên của phần chứa nội dung trong content item.,,
TextFieldIndex,ContentField,TEXT,Tên của trường nội dung. Quy tắc đặt tên: EformzzContentItemsww0wwzz{EformID}zz{FieldName}zzText — xem chi tiết tại TTHC_JSON_Schemas.csv.,,
TextFieldIndex,Published,BOOL,Là phiên bản đang được xuất bản.,,
TextFieldIndex,Latest,BOOL,Là phiên bản mới nhất.,,
TextFieldIndex,Text,TEXT,"Giá trị văn bản ngắn. Dùng cho input-text, input-url, select trong Eform.",,
TextFieldIndex,BigText,TEXT,Giá trị văn bản dài. Dùng cho textarea trong Eform.,,
MultiTextFieldIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
MultiTextFieldIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
MultiTextFieldIndex,ContentItemId,TEXT,ID của content item.,,FK suy luận → ContentItemIndex.ContentItemId
MultiTextFieldIndex,ContentItemVersionId,TEXT,ID của phiên bản của content item.,,
MultiTextFieldIndex,ContentType,TEXT,Loại nội dung của content item.,,
MultiTextFieldIndex,ContentPart,TEXT,Tên của phần chứa trường dữ liệu.,,
MultiTextFieldIndex,ContentField,TEXT,Tên của trường dữ liệu trong phần nội dung. Quy tắc đặt tên: xem TTHC_JSON_Schemas.csv.,,
MultiTextFieldIndex,Published,BOOL,Là phiên bản đang được xuất bản.,,
MultiTextFieldIndex,Latest,BOOL,Là phiên bản mới nhất.,,
MultiTextFieldIndex,Value,TEXT,Giá trị văn bản ngắn của trường nội dung.,,
MultiTextFieldIndex,BigValue,TEXT,Giá trị văn bản dài của trường nội dung.,,
HtmlFieldIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
HtmlFieldIndex,DocumentId,BIGINT,ID của bảng Document.,,FK → Document.Id
HtmlFieldIndex,ContentItemId,TEXT,ID của content item.,,FK suy luận → ContentItemIndex.ContentItemId
HtmlFieldIndex,ContentItemVersionId,TEXT,ID của phiên bản của content item.,,
HtmlFieldIndex,ContentType,TEXT,Loại nội dung.,,
HtmlFieldIndex,ContentPart,TEXT,Tên của phần chứa trường HTML.,,
