STT,Tên bảng,Ý nghĩa bảng
1,ContentItemIndex,"Lưu thông tin cơ bản về Content Item: ID, ContentType, Published, Latest, CreatedUtc..."
2,Document,"Lưu dữ liệu JSON gốc (raw) của nội dung, cấu hình, cài đặt module. Cột Content là JSON serialize toàn bộ nội dung chi tiết của đối tượng."
3,AliasPartIndex,Map alias URL đến Content Item.
4,AutoroutePartIndex,Index cho đường dẫn URL được định nghĩa qua AutoroutePart.
5,ContainedPartIndex,Quản lý các nội dung được chứa trong một nội dung cha (Container-Contained).
6,IndexingTask,Đánh chỉ mục nội dung trong bảng.
7,LayerMetadataIndex,"Thông tin về các ""layers"" dùng trong quản lý layout/hiển thị giao diện."
8,DeploymentPlanIndex,"Các kế hoạch triển khai nội dung, cài đặt, cấu hình hệ thống."
9,TaxonomyIndex,"Lưu các danh mục phân loại (tag, category) của nội dung."
10,BooleanFieldIndex,Lưu các trường dữ liệu kiểu bool trong ContentItem.
11,TextFieldIndex,"Trường văn bản đơn — index cho input-text, input-url, radios trong Eform."
12,MultiTextFieldIndex,"Trường văn bản nhiều dòng hoặc nhiều giá trị — index cho textarea, multi-value fields trong Eform."
13,HtmlFieldIndex,Trường HTML — index cho rich-text editor fields trong Eform.
14,DateFieldIndex,Trường lưu giá trị ngày — index cho input-date trong Eform.
15,DateTimeFieldIndex,Trường lưu giá trị ngày-giờ — index cho datetime fields trong Eform.
16,TimeFieldIndex,Trường lưu giá trị giờ-phút-giây — index cho time fields trong Eform.
17,NumericFieldIndex,Trường số — index cho input-number trong Eform.
18,LinkFieldIndex,Trường chứa liên kết URL — index cho input-url fields trong Eform.
19,ContentPickerFieldIndex,Trường chọn content item khác — dùng để liên kết GCN kết quả → hồ sơ gốc.
20,UserPickerFieldIndex,Trường chọn người dùng trong ContentItem.
21,UserIndex,Lưu thông tin người dùng cơ bản.
22,UserByLoginInfoIndex,Tra cứu người dùng theo username/email.
23,UserByClaimIndex,Tra cứu người dùng theo Claim (tùy chỉnh).
24,UserByRoleNameIndex,Liên kết người dùng với vai trò.
25,UserByRoleNameIndex_Document,Document JSON gốc cho index bảng UserByRoleNameIndex.
26,OpenId_Document,JSON document của các đối tượng OpenID Connect (OAuth2).
27,OpenId_OpenIdApplicationIndex,Lưu thông tin ứng dụng client (OAuth2 client).
28,OpenId_OpenIdAuthorizationIndex,Lưu thông tin về mã ủy quyền (authorization grants).
29,OpenId_OpenIdTokenIndex,Token đã cấp cho OAuth2 client.
30,OpenId_OpenIdScopeIndex,Các phạm vi (scopes) của hệ thống OAuth2.
31,OpenId_OpenIdScopeByResourceIndex,Mapping scope theo resource.
32,OpenId_OpenIdScopeByResourceIndex_OpenId_Document,Document tương ứng với index scope-resource.
33,OpenId_OpenIdAppByRedirectUriIndex,Index phụ để tìm OpenID app theo RedirectUri.
34,OpenId_OpenIdAppByLogoutUriIndex,Index phụ để tìm OpenID app theo LogoutUri.
35,OpenId_OpenIdAppByRoleNameIndex,Index phụ để tìm OpenID app theo RoleName.
36,OpenId_OpenIdAppByRedirectUriIndex_OpenId_Document,Document gốc tương ứng với các index của RedirectUri.
37,OpenId_OpenIdAppByLogoutUriIndex_OpenId_Document,Document gốc tương ứng với các index của LogoutUri.
38,OpenId_OpenIdAppByRoleNameIndex_OpenId_Document,Document gốc tương ứng với các index của RoleName.
39,Audit_AuditTrailEventIndex,"Lưu sự kiện audit: nội dung gì, ai thao tác, lúc nào."
40,Audit_Document,Document JSON cho các audit trail events.
41,Notification_NotificationIndex,Index các thông báo hệ thống gửi cho người dùng.
42,Notification_Document,Dữ liệu JSON của thông báo.
43,WorkflowIndex,Danh sách các workflow instance đang chạy.
44,WorkflowTypeIndex,Danh sách các loại workflow được cấu hình.
45,WorkflowBlockingActivitiesIndex,Workflow instance đang bị chặn — đang chờ tác vụ thủ công hoặc điều kiện.
46,WorkflowTypeStartActivitiesIndex,Các hoạt động có thể kích hoạt khởi động workflow.
47,sqlite_master,Bảng hệ thống SQLite định nghĩa cấu trúc schema.
48,sqlite_sequence,Quản lý giá trị tự tăng (AUTOINCREMENT) cho các bảng.
