Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
company_profiles,id,Khóa chính,PK,
company_profiles,company_name_vn,Tên công ty (tiếng việt),,
company_profiles,company_name_en,Tên đầy đủ (tiếng anh),,
company_profiles,business_reg_no,Mã doanh nghiệp,,
company_profiles,equity_listing_exch_cd,"Sàn niêm yết (đkgd cổ phiếu): lookup_values Lookup_group = ""equity_listing_exch""",,
company_profiles,equity_ticker,Mã chứng khoán (cổ phiếu),,
company_profiles,category_id,Id ngành nghề,FK,FK → categories.id
company_profiles,status_ids_cd,"Trạng thái niêm yết: lookup_values Lookup_group = ""status_ids""",,
company_profiles,auto_approval_flg,"Tự động duyệt (0-không tự động, 1-tự động)",,
company_profiles,company_login,User của công ty niêm yết (login_name),,
company_profiles,approver_comment,Ý kiến người duyệt,,
company_profiles,parent_company_flg,"Công ty mẹ (0-không,1-là công ty mẹ)",,
company_profiles,report_type_cd,"Loại báo cáo (bh-bảo hiểm, td-tín dụng, ck-chứng khoán, dn-doanh nghiệp): lookup_values Lookup_group = ""report_type""",,
company_profiles,fy_start_date,Ngày bắt đầu năm tài chính (vd: 1/4/2010),,
company_profiles,isin_cd,Ma isin,,
company_profiles,securities_type_cd,"Loại chứng khoán phát hành: lookup_values Lookup_group = ""securities_type""",,
company_profiles,public_company_form_cd,"Hình thức trở thành công ty đại chúng (gồm 2 lựa chọn: chào bán cổ phiếu lần đầu - ipo; nộp hồ sơ trực tiếp tại ubcknn): lookup_values Lookup_group = ""public_company_form""",,
company_profiles,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_profiles,created_date,Ngày tạo,,
company_profiles,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_profiles,last_updated_date,Ngày sửa,,
company_profiles_his,id,Khóa chính,PK,
company_profiles_his,company_profile_id,Mã công ty,FK,FK → company_profiles.id
company_profiles_his,company_name_vi,Tên công ty,,
company_profiles_his,equity_ticker,Mã chứng khoán,,
company_profiles_his,old_equity_listing_exch,Thị trường cũ,,
company_profiles_his,new_equity_listing_exch,Thị trường mới,,
company_profiles_his,ft_date_old_exch,Ngày gd đầu tiên tại tt cũ,,
company_profiles_his,ft_date_new_exch,Ngày gd đầu tiên tại tt mới,,
company_profiles_his,delisting_date,Ngày hủy niêm yết,,
company_profiles_his,active_flg,"Trạng thái xử lý (0 - chưa xử lý, 1 - đã xử lý)",,
company_profiles_his,changed_by,Người thay đổi,,
company_profiles_his,changed_date,Ngày thay đổi,,
company_detail,id,Khóa chính,PK,
company_detail,company_profile_id,Id công ty Ref: company_profiles,FK,FK → company_profiles.id
company_detail,company_name_vn,Tên đầy đủ (tiếng việt),,
company_detail,company_name_en,Tên đầy đủ (tiếng anh),,
company_detail,business_reg_no,Mã số doanh nghiệp,,
company_detail,first_reg_date,Ngày đăng ký lần đầu,,
company_detail,latest_reg_date,Ngày cấp gần nhất,,
company_detail,latest_reg_prov,"Nơi cấp gần nhất, lấy trong bảng provinces",,
company_detail,capital_paid_reported,Giá trị vốn điều lệ thực góp (cập nhật theo báo cáo tài chính năm),,
company_detail,treasury_shares,Cổ phiếu quỹ hiện có,,
company_detail,head_office_addr,Địa chỉ trụ sở chính,,
company_detail,head_office_prov,"Tỉnh/ thành phố, lấy trong bảng provinces",,
company_detail,trading_office_addr,Địa chỉ văn phòng giao dịch,,
company_detail,website,Website,,
company_detail,phone_no,Số điện thoại,,
company_detail,fax_no,Số fax,,
company_detail,category_l1_id,Ngành nghề cấp 1: Category_id của bảng categories,FK,FK → categories.id
company_detail,category_l2_id,Ngành nghề cấp 2: Category_id của bảng categories,FK,FK → categories.id
company_detail,equity_listing_exch,Sàn niêm yết (đkgd cổ phiếu),,
company_detail,bond_listing_exch,Sàn niêm yết (đkgd trái phiếu),,
company_detail,equity_security_flg,"Loại chứng khoán niêm yết (đkgd là cổ phiếu)  (1 - Có, 0 - Không)",,
company_detail,bond_security_flg,"Loại chứng khoán niêm yết (đkgd là trái phiếu) (1 - Có, 0 - Không)",,
company_detail,equity_ticker,Mã chứng khoán (cổ phiếu),,
company_detail,bond_ticker,Mã chứng khoán (trái phiếu),,
company_detail,equity_listed_qty,Số lượng cổ phiếu đang niêm yết,,
company_detail,bond_listed_qty,Số lượng trái phiếu đang niêm yết,,
company_detail,intl_exch,Sàn niêm yết quốc tế,,
company_detail,intl_ticker,Mã chứng quốc tế,,
company_detail,fy_end_date,Ngày kết thúc năm tài chính,,
company_detail,financial_stmt_type_cd,"Loại báo cáo tài chính: lookup_values Lookup_group = ""financial_statement_type""",,
company_detail,ids_reg_status_flg,"Trạng thái đăng ký trên ids  (1- Đã đăng ký, 0 - Chưa đăng ký)",,
company_detail,ids_reg_date,Ngày đăng ký trên ids,,
company_detail,public_com_flg,"Công ty đại chúng  (1 - CTĐC, 0 - Không phải CTĐC)",,
company_detail,public_bond_issuer_flg,"Tổ chức niêm yết trái phiếu (phát hành trái phiếu ra công chúng) (1 - Có, 0 - Không)",,
company_detail,large_public_com_flg,"Công ty đại chúng quy mô lớn (1 - là công ty đại chúng quy mô lớn, 0 - Không là công ty đại chúng quy mô lớn)",,
company_detail,former_state_owned_flg,"Tiền thân là doanh nghiệp nhà nước (1 - Tiền thân là dn nhà nước , 0 - Không)",,
company_detail,equit_license_date,Ngày được cấp gpkd sau cổ phần hóa,,
company_detail,capital_at_equit,Vốn điều lệ thực góp tại thời điểm cổ phần hóa,,
company_detail,has_state_own_flg,"Doanh nghiệp có vốn nhà nước (1 - là doanh nghiệp có vốn nhà nước, 0 - Không là doanh nghiệp có vốn nhà nước)",,
company_detail,report_type_cd,"Loại báo cáo (bh-bảo hiểm, td-tín dụng, ck-chứng khoán, dn-doanh nghiệp): lookup_values Lookup_group = ""report_type""",,
company_detail,fdi_com_flg,"Doanh nghiệp fdi (1 - Là doanh nghiệp fdi, 0 - Không là doanh nghiệp fdi)",,
company_detail,has_parent_com_flg,"Có công ty mẹ (1 - Có, 0 - Không)",,
company_detail,has_subsidiaries_flg,"Có công ty con (1 - Có, 0 - Không)",,
company_detail,has_joint_ventures_flg,"Có công ty liên doanh, liên kết (1 - Có, 0 - Không)",,
company_detail,specialist_notes,Ghi chú của chuyên viên,,
company_detail,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_detail,created_date,Ngày tạo,,
company_detail,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_detail,last_updated_date,Ngày sửa,,
categories,id,Khóa chính,PK,
categories,industry_cd,Mã ngành nghề,,
categories,industry_name,Tên ngành nghề,,
categories,description,Mô tả,,
categories,parent_id,Mã cha,FK,FK → categories.id
categories,active_flg,"Chọn (1 - Active, 0 - Inactive)",,
categories,created_by,Người tạo,FK,FK suy luận → logins.login_name
categories,created_date,Ngày tạo,,
categories,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
categories,last_updated_date,Ngày sửa,,
foreign_owner_limit,id,Khóa chính,PK,
foreign_owner_limit,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
foreign_owner_limit,max_owner_rate,Tỷ lệ sở hữu nước ngoài (tối đa),,
foreign_owner_limit,from_date,Thời gian áp dụng (từ ngày),,
foreign_owner_limit,to_date,Thời gian áp dụng (đến ngày),,
foreign_owner_limit,created_by,Người tạo,FK,FK suy luận → logins.login_name
foreign_owner_limit,created_date,Ngày tạo,,
foreign_owner_limit,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
foreign_owner_limit,last_updated_date,Ngày sửa,,
legal_representative,id,Khóa chính,PK,
legal_representative,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
legal_representative,name,Tên,,
legal_representative,position_title,Chức vụ,,
legal_representative,appointment_date,Ngày bổ nhiệm,,
legal_representative,phone_no,Số điện thoại,,
legal_representative,email,Email,,
legal_representative,identity_no,"Số cmnd, cccd, hoặc hộ chiếu",,
legal_representative,issue_date,Ngày cấp,,
legal_representative,issue_place,Nơi cấp,,
legal_representative,representative_role,"0-người đại diện pháp luật, 1-người cbtt",,
legal_representative,created_by,Người tạo,FK,FK suy luận → logins.login_name
legal_representative,created_date,Ngày tạo,,
legal_representative,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
legal_representative,last_updated_date,Ngày sửa,,
state_capital,id,Khóa chính,PK,
state_capital,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
state_capital,state_rep_name_vi,Tên đại diện nhà nước,,
state_capital,state_rep_name_en,Tên đại diện nhà nước,,
