Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
COMPANY_PROFILES,ID,"number(19,0)",Khóa chính,PK,
COMPANY_PROFILES,COMPANY_NAME_VN,char(255),Tên công ty (tiếng Việt),,
COMPANY_PROFILES,COMPANY_NAME_EN,char(255),Tên công ty (tiếng Anh),,
COMPANY_PROFILES,BUSINESS_REG_NO,char(100),Mã số thuế,,
COMPANY_PROFILES,FIRST_REG_DATE,date,Ngày đăng ký lần đầu,,
COMPANY_PROFILES,LATEST_REG_DATE,date,Ngày đăng ký thay đổi gần nhất,,
COMPANY_PROFILES,LATEST_REG_PROV,char(50),Tỉnh/TP đăng ký gần nhất,,
COMPANY_PROFILES,CAPITAL_PAID_REPORTED,"number(18,0)",Vốn điều lệ,,
COMPANY_PROFILES,TREASURY_SHARES,"number(19,0)",Cổ phiếu quỹ,,
COMPANY_PROFILES,HEAD_OFFICE_ADDR,char(255),Địa chỉ trụ sở,,
COMPANY_PROFILES,PROVINCE_ID,char(50),Tỉnh/TP,,FK suy luận → PROVINCES.ID
COMPANY_PROFILES,TRADING_OFFICE_ADDR,char(255),Địa chỉ giao dịch,,
COMPANY_PROFILES,WEBSITE,char(255),Website,,
COMPANY_PROFILES,PHONE_NO,char(20),Số điện thoại,,
COMPANY_PROFILES,FAX_NO,char(20),Số fax,,
COMPANY_PROFILES,CATEGORY_L1_ID,"number(19,0)",Ngành cấp 1,,FK suy luận → CATEGORIES.ID
COMPANY_PROFILES,CATEGORY_L2_ID,"number(19,0)",Ngành cấp 2,,FK suy luận → CATEGORIES.ID
COMPANY_PROFILES,ENTERPRISE_TYPE_CD,char(100),Loại doanh nghiệp,,
COMPANY_PROFILES,FINANCIAL_STMT_TYPE_CD,char(100),Loại báo cáo tài chính,,
COMPANY_PROFILES,SECURITIES_TYPE_CD,char(100),Loại chứng khoán,,
COMPANY_PROFILES,EQUITY_LISTING_EXCH,char(100),Sàn niêm yết,,
COMPANY_PROFILES,EQUITY_TICKER,char(20),Mã cổ phiếu,,
COMPANY_PROFILES,EQUITY_SECURITY_FLG,"number(1,0)",Cờ chứng khoán cổ phiếu,,
COMPANY_PROFILES,EQUITY_LISTED_QTY,"number(19,0)",Số lượng cổ phiếu niêm yết,,
COMPANY_PROFILES,BOND_LISTING_EXCH,char(20),Sàn trái phiếu,,
COMPANY_PROFILES,BOND_TICKER,char(20),Mã trái phiếu,,
COMPANY_PROFILES,BOND_SECURITY_FLG,"number(1,0)",Cờ chứng khoán trái phiếu,,
COMPANY_PROFILES,BOND_LISTED_QTY,"number(19,0)",Số lượng trái phiếu niêm yết,,
COMPANY_PROFILES,INTL_EXCH,char(20),Sàn quốc tế,,
COMPANY_PROFILES,INTL_TICKER,char(20),Mã quốc tế,,
COMPANY_PROFILES,STATUS_IDS_CD,char(100),Trạng thái,,
COMPANY_PROFILES,AUTO_APPROVAL_FLG,"number(1,0)",Tự động phê duyệt,,
COMPANY_PROFILES,COMPANY_LOGIN,char(50),Tài khoản đăng nhập,,
COMPANY_PROFILES,APPROVER_COMMENT,char(255),Ghi chú phê duyệt,,
COMPANY_PROFILES,SPECIALIST_NOTES,char(2000),Ghi chú chuyên viên,,
COMPANY_PROFILES,IDS_REG_STATUS_FLG,"number(1,0)",Trạng thái đăng ký IDS,,
COMPANY_PROFILES,IDS_REG_DATE,date,Ngày đăng ký IDS,,
COMPANY_PROFILES,OPERATING_STATUS_CD,char(100),Trạng thái hoạt động,,
COMPANY_PROFILES,FY_END_DATE,date,Ngày kết thúc năm tài chính,,
COMPANY_PROFILES,PUBLIC_COMPANY_FORM_CD,char(100),Hình thức công ty đại chúng,,
COMPANY_PROFILES,PUBLIC_COM_TYPE_CD,char(100),Loại công ty đại chúng,,
COMPANY_PROFILES,PUBLIC_BOND_ISSUER_FLG,"number(1,0)",Doanh nghiệp phát hành trái phiếu,,
COMPANY_PROFILES,FORMER_STATE_OWNED_FLG,"number(1,0)",Doanh nghiệp nhà nước (trước đây),,
COMPANY_PROFILES,EQUIT_LICENSE_DATE,date,Ngày cấp phép cổ phần hóa,,
COMPANY_PROFILES,CAPITAL_AT_EQUIT,"number(18,0)",Vốn điều lệ tại thời điểm CPH,,
COMPANY_PROFILES,HAS_STATE_OWN_FLG,"number(1,0)",Có vốn nhà nước,,
COMPANY_PROFILES,FDI_COM_FLG,"number(1,0)",Doanh nghiệp FDI,,
