STT,Tên bảng,Ý nghĩa bảng
1,ACTION_LOGS,"Nhật ký hành động của người dùng: tên quyền, tên hành động, máy khách, chi tiết, kết quả thành công/thất bại, lỗi"
2,APPLICATIONS,"Hồ sơ đề nghị cấp/cấp lại CCHN: loại đăng ký, loại hồ sơ, mã hồ sơ, ngày nộp, lý do cấp lại, kết quả, trạng thái xử lý, thông tin nhận chứng chỉ"
3,APPLICATION_ARCHIVES,"Thông tin lưu trữ vật lý hồ sơ CCHN: địa điểm lưu trữ, người liên hệ, điện thoại, ghi chú lưu trữ"
4,APPLICATION_DECISIONS,Liên kết hồ sơ CCHN với quyết định tương ứng (một quyết định có thể áp dụng cho nhiều hồ sơ)
5,APPLICATION_DOCUMENTS,"Tài liệu đính kèm trong hồ sơ CCHN: loại tài liệu, trạng thái thẩm định, file đính kèm, người thẩm định, ghi chú"
6,APPLICATION_DOCUMENT_HISTORIES,Lịch sử thẩm định từng tài liệu trong hồ sơ: trạng thái hợp lệ/không đầy đủ tại từng thời điểm thẩm định
7,APPLICATION_EXPERIENCES,"Kinh nghiệm làm việc khai báo trong hồ sơ xin cấp CCHN: tổ chức, phòng ban, thời gian, hợp đồng lao động, xác nhận của giám đốc"
8,APPLICATION_FEES,"Thông tin lệ phí nộp hồ sơ CCHN: loại phí, số tiền, ngày yêu cầu, ngày thanh toán, ngày hết hạn, trạng thái, file chứng từ"
9,APPLICATION_GROUPS,"Nhóm hồ sơ CCHN xử lý tập thể (dạng batch): tên nhóm, số lượng hồ sơ, ngày tạo nhóm, ngày hoàn thành, quyết định ban hành"
10,APPLICATION_GROUP_MEMBERS,"Thành viên (hồ sơ) trong nhóm xử lý tập thể: hồ sơ nào thuộc nhóm nào, trạng thái, thứ tự"
11,APPLICATION_HISTORIES,"Lịch sử xử lý hồ sơ CCHN: từng bước chuyển trạng thái, người gửi/nhận, nội dung trao đổi, phản hồi, cờ từ chối"
12,APPLICATION_LOGS,Nhật ký hoạt động trên hồ sơ CCHN: ghi nhận từng thao tác của cán bộ xử lý theo thời gian
13,APPLICATION_PROFESSIONALS,Thông tin cá nhân của người đăng ký trong hồ sơ CCHN: snapshot thông tin tại thời điểm nộp hồ sơ (có thể khác PROFESSIONALS hiện tại)
14,APPLICATION_RE_EXAMS,Hồ sơ đăng ký thi lại: liên kết hồ sơ gốc với chi tiết bài thi và hồ sơ đăng ký lại
15,APPLICATION_SOURCES,"Danh mục nguồn/kênh nộp hồ sơ CCHN: nộp trực tiếp, qua TTHC, qua cổng dịch vụ công..."
16,APPLICATION_SPECIALIZATIONS,"Chuyên ngành đăng ký cấp CCHN trong hồ sơ: chuyên ngành nào, ngày cấp chứng chỉ chuyên môn, nơi cấp, trạng thái thẩm định"
17,APPLICATION_STATUSES,"Danh mục trạng thái hồ sơ CCHN: mã trạng thái, tên, nhãn hiển thị, thứ tự sắp xếp, cờ dữ liệu gốc"
18,APPLICATION_SUPPLEMENTS,"Thông tin bổ sung hồ sơ CCHN: ngày bổ sung, nội dung bổ sung, người bổ sung"
19,AUTO_INCREMENT_CODES,Quản lý số tự tăng cho mã CCHN và mã tài liệu: theo loại bản ghi và loại tài liệu
20,BACKUPS,"Thông tin file sao lưu cơ sở dữ liệu: tên file, đường dẫn, loại backup (đầy đủ/tăng dần), thời gian tạo"
21,BACKUP_SCHEDULES,"Lịch tự động sao lưu cơ sở dữ liệu: loại lịch, giờ, phút, ngày trong tháng/tuần chạy backup"
22,BANKS,"Danh mục ngân hàng (dùng cho nộp phí thi): mã ngân hàng, tên đầy đủ, tên viết tắt, tên tiếng Anh, mã giao dịch"
23,CERTIFICATES,"Danh mục loại chứng chỉ hành nghề chứng khoán: tên CCHN, mô tả, số ngày xử lý, thứ tự hiển thị, trạng thái"
24,CERTIFICATE_ARCHIVES,"Thông tin lưu trữ bản CCHN giấy: số lưu trữ, người nhận, số CMND người nhận, số công văn giới thiệu, ngày nhận, tình trạng thanh toán"
25,CERTIFICATE_CONVERSION_REQUESTS,"Yêu cầu chuyển đổi CCHN bản giấy sang bản điện tử: trạng thái xử lý, người xử lý, payload dữ liệu chuyển đổi"
26,CERTIFICATE_DEPARTMENTS,Liên kết loại CCHN với phòng ban UBCKNN phụ trách cấp loại CCHN đó
27,CERTIFICATE_DOCUMENTS,"Cấu hình tài liệu bắt buộc/tùy chọn cho từng loại CCHN: loại tài liệu, có bắt buộc không, loại tệp đính kèm, hiển thị"
28,CERTIFICATE_NUMBER_TEMPLATES,"Mẫu sinh số CCHN: mã template, loại số (cấp mới/cấp lại), tên mẫu, có dùng mặc định không"
29,CERTIFICATE_RECORDS,"Sổ đăng bộ CCHN (registry): từng CCHN được cấp cho NHNCK — số CCHN, ngày cấp, ngày thu hồi, trạng thái, cho phép cấp lại"
30,CERTIFICATE_RECORD_GROUPS,"Nhóm cấp CCHN theo loạt (batch): tên nhóm, loại nhóm (cấp mới/cấp lại/thu hồi), quyết định liên quan, số lượng"
31,CERTIFICATE_RECORD_GROUP_MEMBERS,"Thành viên trong nhóm cấp/thu hồi CCHN: bản ghi CCHN nào thuộc nhóm, cờ cấp lại, lý do thu hồi, thứ tự"
32,CERTIFICATE_RECORD_LOGS,"Nhật ký hành động trên bản ghi CCHN: cấp, thu hồi, hủy bỏ, đính chính — ghi rõ ai làm gì, khi nào"
33,CERTIFICATE_RECORD_STATUS_HISTORIES,"Lịch sử thay đổi trạng thái CCHN: trạng thái cũ, mới, quyết định căn cứ, lý do, thời gian"
34,CERTIFICATE_SPECIALIZATIONS,"Liên kết loại CCHN với chuyên ngành được phép: loại tài liệu cần nộp, có bắt buộc không"
35,COUNTRIES,"Danh mục quốc gia/quốc tịch: mã quốc gia, tên quốc gia, cờ mặc định (Việt Nam), trạng thái"
36,DECISIONS,"Quyết định hành chính liên quan đến NHNCK: số quyết định, tiêu đề, ngày ký, người ký, đơn vị ban hành, file đính kèm, loại quyết định"
37,DECISION_DOCUMENTS,"Tài liệu đính kèm của quyết định: loại tài liệu, số quyết định, người ký, file, trạng thái"
38,DEPARTMENTS,"Phòng ban trong từng đơn vị UBCKNN: mã phòng, tên phòng, thứ tự, trạng thái"
39,DEPARTMENT_ACCESS,Phân quyền truy cập dữ liệu giữa các phòng ban: phòng ban A được xem dữ liệu của phòng ban B
40,DIGITAL_CERTIFICATES,"Chứng thư số (digital certificate) dùng để ký CCHN điện tử: subject, tên tổ chức, mã số thuế, serial, issuer, thời hạn, thumbprint"
41,DIGITAL_CERTIFICATE_USERS,Phân công chứng thư số cho người dùng: ai dùng chứng thư nào với vai trò ký số gì
42,DISTRICTS,"Danh mục quận/huyện: mã huyện, tên huyện, loại (huyện/quận/thị xã/thành phố thuộc tỉnh), trạng thái"
43,DOCUMENTS,"Danh mục tài liệu yêu cầu nộp trong hồ sơ CCHN: mã tài liệu, tên, căn cứ pháp lý, trạng thái, mã TTHC"
44,DOCUMENT_SIGN_LOGS,"Nhật ký ký số tài liệu: ai ký, ký lúc nào, loại chữ ký, hash tài liệu đã ký"
45,EDUCATION_LEVELS,"Danh mục trình độ học vấn: tên trình độ, hiển thị trên giao diện, cờ dữ liệu gốc, trạng thái"
46,EMAIL_LOGS,"Nhật ký gửi email trong hệ thống NHNCK: người nhận, địa chỉ email, tiêu đề, nội dung, trạng thái gửi, lỗi"
47,EXAM_DETAILS,"Kết quả thi của từng NHNCK trong đợt thi: điểm luật, điểm chuyên ngành, kết quả từng phần và kết quả tổng thể"
48,EXAM_SESSIONS,"Đợt thi sát hạch cấp CCHN: tên đợt, mã đợt, năm, kỳ thi, đơn vị tổ chức, thời gian đăng ký/thi, địa điểm, phương thức nộp, quyết định, ngân hàng thu phí"
49,EXAM_SESSION_FEES,Mức phí thi sát hạch theo loại CCHN và đợt thi: phí thi và phí phúc khảo
50,FORMS,"Biểu mẫu liên quan đến quy trình cấp CCHN: tên biểu mẫu, căn cứ pháp lý, file tải về, trạng thái, nổi bật"
