STT,Tên bảng,Ý nghĩa bảng
1,ActionLogs,Nhật ký hoạt động của người dùng trên hệ thống
2,ApplicationDocuments,Tài liệu đính kèm trong hồ sơ
3,ApplicationFees,Phí thanh toán liên quan đến hồ sơ
4,ApplicationLogs,Nhật ký log của hồ sơ
5,Applications,Hồ sơ đăng ký chứng chỉ hành nghề
6,ApplicationSources,Hình thức nộp hồ sơ
7,ApplicationSpecializations,Chuyên môn liên quan đến hồ sơ
8,ApplicationStatuses,Định nghĩa các trạng thái của hồ sơ
9,CertificateDepartments,Liên kết phòng ban với loại chứng chỉ
10,CertificateDocuments,Tài liệu liên quan của loại chứng chỉ
11,CertificateNumberTemplates,Mã tài liệu kết hợp chứng chỉ từ một cửa điện tử
12,CertificateRecordGroupMembers,Thành viên trong nhóm chứng chỉ hành nghề
13,CertificateRecordGroups,Nhóm chứng chỉ hành nghề
14,CertificateRecordLogs,Nhật ký chứng chỉ hành nghề
15,CertificateRecords,Chứng chỉ hành nghề được cấp
16,CertificateRecordStatusHistories,Lịch sử trạng thái chứng chỉ hành nghề
17,Certificates,Danh mục các loại chứng chỉ hành nghề
18,CertificateSpecializations,Chuyên môn liên quan loại chứng chỉ
19,Decisions,Danh mục các quyết định hành chính
20,DepartmentAccess,Quản lý quyền khai thác giữa các phòng ban
21,Departments,Danh mục phòng ban
22,DigitalCertificates,Chứng thư số
23,DigitalCertificateUsers,Tài khoản được sử dụng chứng thư số
24,Documents,Danh mục tài liệu liên quan đến hồ sơ hoặc chứng chỉ
25,EducationLevels,Danh mục trình độ học vấn
26,ExamDetails,Kết quả các kỳ thi sát hạch
27,ExamSessionFees,Phí thi sát hạch
28,ExamSessions,Danh mục các đợt thi sát hạch
29,IdentityInfoC06s,Lịch sử kiểm tra xác thực với C06
30,OrganizationReports,Báo cáo về người hành nghề từ tổ chức
31,Organizations,"Thông tin các tổ chức (CTCK, QLQ, Ngân hàng, ...)"
32,Permissions,Danh mục quyền hạn
33,PermissionRoles,Gán quyền thực thi cho nhóm quyền
34,Positions,Danh mục chức vụ
35,ProfessionalHistories,Lịch sử thay đổi định danh cá nhân của người hành nghề
36,ProfessionalRelationships,Thông tin quan hệ gia đình/xã hội của người hành nghề
37,Professionals,Thông tin người hành nghề chứng khoán
38,ProfessionalWorkHistories,Lịch sử làm việc của người hành nghề
39,Roles,Nhóm quyền người dùng
40,SpecializationCourseDetails,Chi tiết người tham gia khóa học chuyên môn
41,SpecializationCourses,Danh mục khóa học chuyên môn
42,Specializations,Danh mục chuyên môn/chứng chỉ chuyên môn
43,SystemParameters,Tham số hệ thống
44,Units,Danh mục đơn vị
45,UserRoles,Phân quyền người dùng theo nhóm quyền
46,Users,Thông tin người dùng hệ thống
47,VerifyApplicationStatuses,Yêu cầu phê duyệt lãnh đạo cho hồ sơ
48,Violations,Thông tin vi phạm của người hành nghề
