STT,Tên bảng,Ý nghĩa bảng
1,ActionLogs,Nhật ký hoạt động của người dùng trên hệ thống
2,ApplicationDocuments,Tài liệu đính kèm trong hồ sơ
3,ApplicationFees,Phí thanh toán liên quan đến hồ sơ
4,Applications,Hồ sơ đăng ký chứng chỉ hành nghề
5,ApplicationSources,Hình thức nộp hồ sơ
6,ApplicationSpecializations,Chuyên môn liên quan đến hồ sơ
7,ApplicationStatuses,Định nghĩa các trạng thái của hồ sơ
8,CertificateDepartments,Liên kết phòng ban với loại chứng chỉ
9,CertificateDocuments,Tài liệu liên quan của loại chứng chỉ
10,CertificateNumberTemplates,Mã tài liệu kết hợp chứng chỉ từ một cửa điện tử
11,CertificateRecordGroupMembers,Thành viên trong nhóm chứng chỉ hành nghề
12,CertificateRecordGroups,Nhóm chứng chỉ hành nghề
13,CertificateRecordLogs,Nhật ký chứng chỉ hành nghề
14,CertificateRecords,Chứng chỉ hành nghề được cấp
15,CertificateRecordStatusHistories,Lịch sử trạng thái chứng chỉ hành nghề
16,Certificates,Danh mục các loại chứng chỉ hành nghề
17,CertificateSpecializations,Chuyên môn liên quan loại chứng chỉ
18,Decisions,Danh mục các quyết định hành chính
19,DepartmentAccess,Quản lý quyền khai thác giữa các phòng ban
20,DigitalCertificates,Chứng thư số
21,DigitalCertificateUsers,Tài khoản được sử dụng chứng thư số
22,Documents,Danh mục tài liệu liên quan đến hồ sơ hoặc chứng chỉ
23,EducationLevels,Danh mục trình độ học vấn
24,ExamDetails,Kết quả các kỳ thi sát hạch
25,ExamSessionFees,Phí thi sát hạch
26,ExamSessions,Danh mục các đợt thi sát hạch
27,IdentityInfoC06s,Lịch sử kiểm tra xác thực với C06
28,OrganizationReports,Báo cáo về người hành nghề từ tổ chức
29,Organizations,"Thông tin các tổ chức (CTCK, QLQ, Ngân hàng, ...)"
30,ProfessionalHistories,Lịch sử thay đổi định danh cá nhân của người hành nghề
31,ProfessionalRelationships,Thông tin quan hệ gia đình/xã hội của người hành nghề
32,Professionals,Thông tin người hành nghề chứng khoán
33,ProfessionalWorkHistories,Lịch sử làm việc của người hành nghề
34,SpecializationCourseDetails,Chi tiết người tham gia khóa học chuyên môn
35,SpecializationCourses,Danh mục khóa học chuyên môn
36,Specializations,Danh mục chuyên môn/chứng chỉ chuyên môn
37,SystemParameters,Tham số hệ thống
38,Units,Danh mục đơn vị
39,VerifyApplicationStatuses,Yêu cầu phê duyệt lãnh đạo cho hồ sơ
40,Violations,Thông tin vi phạm của người hành nghề
41,Departments,
42,PermissionRoles,
43,Positions,
