Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
BC_BAO_CAO_GT,ID,Khóa chính,PK,
BC_BAO_CAO_GT,BM_BAO_CAO_ID,Khóa ngoại tham chiếu bảng Biểu mẫu báo cáo,FK,FK → BM_BAO_CAO.ID
BC_BAO_CAO_GT,CTCK_THONG_TIN_ID,Khóa ngoại tham chiếu bảng Công ty chứng khoán,FK,FK → CTCK_THONG_TIN.ID
BC_BAO_CAO_GT,BM_BAO_CAO_CT_ID,Khóa ngoại tham chiếu bảng Chỉ tiêu báo cáo,FK,FK → BM_BAO_CAO_CT.ID
BC_BAO_CAO_GT,ROW_ID,Dòng dữ liệu,,
BC_BAO_CAO_GT,DM_CHI_TIEU_ID,Khóa ngoại tham chiếu bảng Danh mục chỉ tiêu,FK,FK → DM_CHI_TIEU.ID
BC_BAO_CAO_GT,TEN_DANH_MUC,Tên danh mục tương ứng theo chỉ tiêu,,
BC_BAO_CAO_GT,ID_DANH_MUC,Trường khóa dữ liệu của danh mục tương ứng theo chỉ tiêu,,
BC_BAO_CAO_GT,TEXT_DANH_MUC,Giá trị hiển thị của danh mục tương ứng theo chỉ tiêu,,
BC_BAO_CAO_GT,BC_THANH_VIEN_ID,Khóa ngoại tham chiếu bảng báo cáo đơn vị gửi,FK,FK → BC_THANH_VIEN.ID
BC_BAO_CAO_GT,BM_SHEET_ID,Khóa ngoại tham chiếu bảng Danh mục sheet báo cáo,FK,FK → BM_SHEET.ID
BC_BAO_CAO_GT,BM_BAO_CAO_HANG_ID,Khóa ngoại tham chiếu bảng Danh mục hàng báo cáo,FK,FK → BM_BAO_CAO_HANG.ID
BC_BAO_CAO_GT,BM_BAO_CAO_COT_ID,Khóa ngoại tham chiếu bảng Danh mục cột báo cáo,FK,FK → BM_BAO_CAO_COT.ID
BC_BAO_CAO_GT,TEN_HANG,Tên hàng báo cáo,,
BC_BAO_CAO_GT,TEN_COT,Tên cột,,
BC_BAO_CAO_GT,TEN_SHEET,Tên sheet báo cáo,,
BC_BAO_CAO_GT,CONG_THUC,Công thức,,
BC_BAO_CAO_GT,GIA_TRI,Giá trị theo từng chỉ tiêu,,
BC_BAO_CAO_GT,CONG_THUC_TONG,"Công thức tổng: SUM, COUNT, AVERAGE, MAX, MIN, MAXDATE",,
BC_BAO_CAO_GT,PHIEN_BAN,Phiên bản báo cáo,,
BC_BAO_CAO_GT,NGAY_SO_LIEU,Ngày số liệu,,
BC_BAO_CAO_GT,NGAY_TAO,Ngày tạo,,
BC_BAO_CAO_GT,NGUOI_TAO_ID,Người tạo,,
BC_BAO_CAO_GT,NGAY_CAP_NHAT,Ngày cập nhật,,
BC_CANH_BAO,ID,Khóa chính,PK,
BC_CANH_BAO,BC_THANH_VIEN_ID,Khóa ngoại tham chiếu bảng báo cáo đơn vị gửi,FK,FK → BC_THANH_VIEN.ID
BC_CANH_BAO,DM_CANH_BAO_ID,Khóa ngoại tham chiếu bảng Danh mục cảnh báo,FK,FK → DM_CANH_BAO.ID
BC_CANH_BAO,BM_SHEET_ID,Khóa ngoại tham chiếu bảng Danh mục sheet báo cáo,FK,FK → BM_SHEET.ID
BC_CANH_BAO,ROW_ID,Dòng dữ liệu,,
BC_CANH_BAO,BM_BAO_CAO_CT_ID,Khóa ngoại tham chiếu bảng danh mục chỉ tiêu báo cáo,FK,FK → BM_BAO_CAO_CT.ID
BC_CANH_BAO,LOAI_CANH_BAO,Loại cảnh báo: 0-Gửi muộn; 1-Chỉ tiêu lỗi; 2-Không CKS; 3-CKS sai; 4-Khác,,
BC_CANH_BAO,MO_TA,Mô tả,,
BC_CANH_BAO,GIA_TRI,Giá trị cảnh báo,,
BC_CANH_BAO,NGAY_CAP_NHAT,Ngày cập nhật,,
BC_CANH_BAO,PHIEN_BAN,Phiên bản,,
BC_GT_DTL,ID,Khóa chính,PK,
