Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
HOSE_ORDER_BOOK,Trade Date,Character(8),Ngày giao dịch theo thị trường chứng khoán (yyyymmdd),,
HOSE_ORDER_BOOK,Market ID,Character(3),"Mã thị trường: STO/BDO/RPO (HOSE), STX/UPX/BDX/DVX/HCX (HNX)",,
HOSE_ORDER_BOOK,Symbol,Character(12),Mã chứng khoán (ISIN hoặc mã sàn),,FK suy luận → Instrument.symbol
HOSE_ORDER_BOOK,Currency,Character(3),Đơn vị tiền tệ (VND),,
HOSE_ORDER_BOOK,Board Type,Character(2),Loại bảng giao dịch: G1 Main / G2 ATO / G3 ATC / G4 Odd lot / G7 Buy-in / G8 Sell-out / T1-T6 Thỏa thuận / R1 Repo,,
HOSE_ORDER_BOOK,Order Date,Character(8),Ngày đặt lệnh của người thực hiện giao dịch (yyyymmdd),,
HOSE_ORDER_BOOK,Order Time,Character(6),Thời gian đặt lệnh (hh24miss),,
HOSE_ORDER_BOOK,Session,Character(2),Phiên giao dịch: 00 Pre-market / 10 ATO / 20/40 Continuous / 30 ATC / 80 Odd lot / 90 Halt / 99 Close,,
HOSE_ORDER_BOOK,Modify/Cancel,Character(1),Loại action: N=Lệnh mới / M=Sửa / C=Hủy,,
HOSE_ORDER_BOOK,Order Accept #,Number(11),Số thứ tự lệnh do KRX cấp trong ngày theo từng Symbol. Reset mỗi ngày mới.,PK (ngày+Symbol),
HOSE_ORDER_BOOK,Orig Order Accept #,Number(11),Số thứ tự lệnh gốc trước khi sửa/hủy. Trống nếu là lệnh mới.,,FK → HOSE_ORDER_BOOK.Order Accept #
HOSE_ORDER_BOOK,Side,Character(1),Chiều lệnh: B=Buy (Mua) / S=Sell (Bán),,
HOSE_ORDER_BOOK,BRK #,Character(3),"Mã công ty chứng khoán (thành viên giao dịch). VD: 003=SSI, 011=HSC",,FK suy luận → Member.member_code
HOSE_ORDER_BOOK,BRK,Character,Tên công ty chứng khoán (derived từ BRK #),,
HOSE_ORDER_BOOK,PIN,Character,Mã PIN của tài khoản giao dịch tại CTCK,,
HOSE_ORDER_BOOK,Acct No,Character(13),Mã số tài khoản giao dịch của nhà đầu tư tại CTCK,,FK suy luận → Account.account_no
HOSE_ORDER_BOOK,Name,Character,Tên nhà đầu tư / chủ tài khoản,,
HOSE_ORDER_BOOK,Market Maker Order,Character(1),Cờ lệnh nhà tạo lập thị trường: Y=Có / N=Không,,
HOSE_ORDER_BOOK,Client/House Classification Code,Character(2),Phân loại: 10=Client trade (khách hàng) / 30=House trade (tự doanh CTCK),,
HOSE_ORDER_BOOK,Invest Type,Character(4),Phân loại nhà đầu tư: 8000=Cá nhân / 7000=NĐT NN / 3000=Quỹ / 4000=Ngân hàng / 5000=CTCK...,,
HOSE_ORDER_BOOK,Foreigner Investor type,Character(2),Phân loại NĐT nước ngoài: 00=Trong nước / 10=NN cư trú / 20=NN không cư trú,,
